layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.907620452856144,0.24981942000212493,3.6978378295898438,56623104,0.00028570726650477014
stem.conv2,Conv2d,0.0,23.860194174757282,0.22473226653205025,90.7856674194336,301989888,6.958953509826558e-19
block1.depthwise,Conv2d,0.0,0.4498023329591488,0.28652238845825195,1.0953319072723389,2359296,0.016987462024934685
block1.pointwise,Conv2d,0.0,10.556701030927835,0.2193024754524231,7.8062567710876465,33554432,0.0045294967156252796
block2.depthwise,Conv2d,0.0,0.4492103723922792,0.2850605911678738,2.7138936519622803,1179648,0.10023329610341189
block2.pointwise,Conv2d,0.0,19.692307692307693,0.21995078027248383,14.88337516784668,33554432,0.0012095617793487243
block3.depthwise,Conv2d,0.0,0.44685802948021724,0.266677459081014,2.254117965698242,589824,0.230743103145474
block3.pointwise,Conv2d,0.0,27.214953271028037,0.22051813314249227,34.774452209472656,47710208,4.712507170025113e-07
block4.depthwise,Conv2d,-0.0460166335105896,1.1055662188099808,0.2841865996010283,1.2179614305496216,1677312,0.34769667823727624
block4.pointwise,Conv2d,-0.006318971049040556,37.57419354838709,0.2224903399206391,38.677268981933594,135675904,-0.0025263372260359456
block5.depthwise,Conv2d,0.020303569734096527,1.1055662188099808,0.29144022549173915,1.3571144342422485,1677312,0.35487718413822444
block5.pointwise,Conv2d,-0.015090510249137878,37.57419354838709,0.22256535692586946,180.4250946044922,135675904,-0.006036077119082175
fc,Linear,0.0,11.353269133299543,0.19684449583619507,7.558610916137695,9318400,0.02832121462703841
