layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.907620452856144,0.24981942000212493,3.697838068008423,56623104,0.00028570586326522675
stem.conv2,Conv2d,0.0,23.860194174757282,0.22473226653205025,90.78327178955078,301989888,6.964867686455108e-19
block1.depthwise,Conv2d,0.0,0.4498023329591488,0.28652238845825195,1.0953153371810913,2359296,0.016987551502308188
block1.pointwise,Conv2d,0.0,10.556701030927835,0.2193024754524231,7.806308269500732,33554432,0.00452935644878079
block2.depthwise,Conv2d,0.0,0.4492103723922792,0.2850605911678738,2.713787794113159,1179648,0.10023722810089424
block2.pointwise,Conv2d,0.0,19.692307692307693,0.21995078027248383,14.883543014526367,33554432,0.001209456331144142
block3.depthwise,Conv2d,0.0,0.44685802948021724,0.266677459081014,2.2540411949157715,589824,0.2307495817130828
block3.pointwise,Conv2d,0.0,27.214953271028037,0.22051813314249227,34.77513122558594,47710208,4.711001423517601e-07
block4.depthwise,Conv2d,-0.04601110517978668,1.1055662188099808,0.2841865996010283,1.2179734706878662,1677312,0.34769652390965244
block4.pointwise,Conv2d,-0.006316357292234898,37.57419354838709,0.2224903399206391,38.67861557006836,135675904,-0.0025252922586007434
block5.depthwise,Conv2d,0.020305531099438667,1.1055662188099808,0.29144022549173915,1.3571563959121704,1677312,0.35487147817673226
block5.pointwise,Conv2d,-0.015093967318534851,37.57419354838709,0.22256535692586946,180.43484497070312,135675904,-0.006037459917751115
fc,Linear,0.0,11.353269133299543,0.19684449583619507,7.558647632598877,9318400,0.02832051583190728
