layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.907620452856144,0.24804630985966436,2.2124414443969727,56623104,0.1094331443309784
stem.conv2,Conv2d,0.0,23.860194174757282,0.2219774987962511,33.35929870605469,301989888,3.252674915367004e-15
block1.depthwise,Conv2d,0.0,0.4498023329591488,0.28751222292582196,0.3653108477592468,2359296,0.693980872631073
block1.pointwise,Conv2d,0.0,10.556701030927835,0.21876513957977295,3.2342987060546875,33554432,0.039387818425893784
block2.depthwise,Conv2d,0.0,0.4492103723922792,0.283415502972073,1.4325363636016846,1179648,0.2387027144432068
block2.pointwise,Conv2d,0.0,19.692307692307693,0.2192954123020172,4.898380279541016,33554432,0.00745865423232317
block3.depthwise,Conv2d,0.0,0.44685802948021724,0.26789630783928764,1.154033899307251,589824,0.3153620660305023
block3.pointwise,Conv2d,0.0,27.214953271028037,0.22030782175588084,9.59750747680664,47710208,6.789775943616405e-05
block4.depthwise,Conv2d,-0.010563717223703861,1.1055662188099808,0.2847320221282624,0.895414412021637,1677312,0.4084382951259613
block4.pointwise,Conv2d,0.00645835604518652,37.57419354838709,0.22247558416857868,21.267845153808594,135675904,5.800857572069162e-10
block5.depthwise,Conv2d,-0.019274918362498283,1.1055662188099808,0.29179171793917885,1.3492063283920288,1677312,0.25944608449935913
block5.pointwise,Conv2d,0.005846438929438591,37.57419354838709,0.22279941469931167,204.69798278808594,135675904,0.0
fc,Linear,0.0,11.353269133299543,0.19720550201751375,7.6729631423950195,9318400,0.0004652372153941542
