layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,4.907620452856144,0.10388692220052083,0.33394113183021545,56623104
stem.conv2,Conv2d,0.0,23.860194174757282,0.030113230148951214,1.1676018238067627,301989888
block1.depthwise,Conv2d,0.0,0.4498023329591488,0.15712107552422416,0.1476229876279831,2359296
block1.pointwise,Conv2d,0.0,10.556701030927835,0.05706906318664551,0.17963285744190216,33554432
block2.depthwise,Conv2d,0.0,0.4492103723922792,0.157530771361457,0.3490702211856842,1179648
block2.pointwise,Conv2d,0.0,19.692307692307693,0.04059268906712532,0.23381967842578888,33554432
block3.depthwise,Conv2d,0.0,0.44685802948021724,0.1497802601920234,0.23426783084869385,589824
block3.pointwise,Conv2d,0.0,27.214953271028037,0.02876346189897139,0.19141972064971924,47710208
block4.depthwise,Conv2d,-0.013010367751121521,1.1055662188099808,0.15477734986096803,0.11982832103967667,1677312
block4.pointwise,Conv2d,-0.005669556092470884,37.57419354838709,0.017073811057857408,0.19167707860469818,135675904
block5.depthwise,Conv2d,0.00885460339486599,1.1055662188099808,0.1525938245985243,0.13253986835479736,1677312
block5.pointwise,Conv2d,-0.022751428186893463,37.57419354838709,0.017002713318939818,0.13425110280513763,135675904
fc,Linear,0.0,11.353269133299543,0.020996556544041894,2.9048655033111572,9318400
