layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,30.889022841825806,0.04501277573254644,0.5730726718902588,616562688
stem.bn1,BatchNorm2d,0.9408457279205322,0.24999618536094115,0.9153570532798767,0.8653116226196289,8388608
stem.conv2,Conv2d,-0.2702598571777344,7.984405458089668,0.06089171767234802,0.498933345079422,67108864
stem.bn2,BatchNorm2d,0.6565529108047485,0.24998474214220323,0.9158818125724792,0.8661481738090515,2097152
stem.conv3,Conv2d,0.0,105.2254995242626,0.02054293950398763,0.40566369891166687,1811939328
stem.bn3,BatchNorm2d,0.6561251878738403,0.24998474214220323,0.9168203671773275,0.8782594799995422,6291456
stage3.inception_3a.branch1.conv1,Conv2d,0.0,11.86100386100386,0.03423221906026205,0.7273513078689575,50331648
stage3.inception_3a.branch1.bn1,BatchNorm2d,0.5578933954238892,0.2499389797412741,0.9246079921722412,0.8788100481033325,524288
stage3.inception_3a.branch2.conv1,Conv2d,0.0,15.753846153846155,0.034555296103159584,0.6350421905517578,75497472
stage3.inception_3a.branch2.bn1,BatchNorm2d,0.5611131191253662,0.2499389797412741,0.9168545405069987,0.8565598726272583,786432
stage3.inception_3a.branch2.conv2,Conv2d,0.0,110.15139442231076,0.016636562568170053,0.39768150448799133,452984832
stage3.inception_3a.branch2.bn2,BatchNorm2d,0.6459686756134033,0.2499389797412741,0.9114176630973816,0.8357110619544983,1048576
stage3.inception_3a.branch3.conv1,Conv2d,0.0,3.6790419161676646,0.03389213979244232,0.7118775248527527,12582912
stage3.inception_3a.branch3.bn1,BatchNorm2d,0.6458204984664917,0.2499389797412741,0.9167318344116211,0.8827258348464966,131072
stage3.inception_3a.branch3.conv2,Conv2d,0.0,62.59168704156479,0.023716561794281006,0.20095323026180267,52428800
stage3.inception_3a.branch3.bn2,BatchNorm2d,0.7798447012901306,0.2499389797412741,0.9056147933006287,0.9225970506668091,262144
stage3.inception_3a.branch4.conv,Conv2d,0.0,6.811529933481153,0.0351404994726181,1.5368198156356812,25165824
stage3.inception_3a.branch4.bn,BatchNorm2d,0.30128103494644165,0.2499389797412741,0.9335713386535645,0.8686602711677551,262144
stage3.inception_3b.branch1.conv1,Conv2d,0.0,20.897959183673468,0.029035456478595734,0.16899226605892181,134217728
stage3.inception_3b.branch1.bn1,BatchNorm2d,0.8607107400894165,0.2499389797412741,0.9197984933853149,0.8703858256340027,1048576
stage3.inception_3b.branch2.conv1,Conv2d,0.0,20.897959183673468,0.029361113905906677,0.17862342298030853,134217728
stage3.inception_3b.branch2.bn1,BatchNorm2d,0.8085629940032959,0.2499389797412741,0.9168992042541504,0.8532796502113342,1048576
stage3.inception_3b.branch2.conv2,Conv2d,0.0,147.85026737967914,0.01402881631144771,0.31442853808403015,905969664
stage3.inception_3b.branch2.bn2,BatchNorm2d,0.6810521483421326,0.2499389797412741,0.9164031346638998,0.8613731861114502,1572864
stage3.inception_3b.branch3.conv1,Conv2d,0.0,7.062068965517241,0.02987295761704445,0.2174748331308365,33554432
stage3.inception_3b.branch3.bn1,BatchNorm2d,0.8769347071647644,0.2499389797412741,0.9168146848678589,0.8493456244468689,262144
stage3.inception_3b.branch3.conv2,Conv2d,0.0,130.83475298126064,0.016772001584370932,0.17500023543834686,314572800
stage3.inception_3b.branch3.bn2,BatchNorm2d,0.744839072227478,0.2499389797412741,0.9129095872243246,0.8421056270599365,786432
stage3.inception_3b.branch4.conv,Conv2d,0.0,12.641975308641975,0.029212232679128647,0.45831748843193054,67108864
stage3.inception_3b.branch4.bn,BatchNorm2d,0.6267914175987244,0.2499389797412741,0.9187523126602173,0.8624058365821838,524288
stage4.inception_4a.branch1.conv1,Conv2d,0.0,30.236220472440944,0.021332116921742757,0.5357048511505127,94371840
stage4.inception_4a.branch1.bn1,BatchNorm2d,0.6601320505142212,0.2497560975609756,0.9181683858235677,0.8687602281570435,393216
stage4.inception_4a.branch2.conv1,Conv2d,0.0,18.55072463768116,0.021675284703572592,0.8242181539535522,47185920
stage4.inception_4a.branch2.bn1,BatchNorm2d,0.5816679000854492,0.2497560975609756,0.9169074694315592,0.8504836559295654,196608
stage4.inception_4a.branch2.conv2,Conv2d,0.0,93.69760166840459,0.016009955664305946,0.16701039671897888,184025088
stage4.inception_4a.branch2.bn2,BatchNorm2d,0.7708519697189331,0.2497560975609756,0.9140680753267728,0.824269711971283,425984
stage4.inception_4a.branch3.conv1,Conv2d,0.0,3.81330685203575,0.02171448469161987,1.190102458000183,7864320
stage4.inception_4a.branch3.bn1,BatchNorm2d,0.5184739232063293,0.2497560975609756,0.9168834686279297,0.8806335926055908,32768
