layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stage1.conv1,Conv2d,0.0,30.889022841825806,0.21085462764817842,27.973159790039062,616562688,7.10249730122986e-13
stage2.conv2,Conv2d,-0.39517033100128174,7.984405458089668,0.2246915102005005,7.698798656463623,67108864,0.00045337152550928295
stage2.conv3,Conv2d,0.0,105.2254995242626,0.21281560262044272,33.71427536010742,1811939328,2.280742513117084e-15
stage3.inception_3a.branch1.conv1,Conv2d,0.0,11.86100386100386,0.21741708119710287,15.553618431091309,50331648,1.7585281852916523e-07
stage3.inception_3a.branch2.conv1,Conv2d,0.0,15.753846153846155,0.21965689129299587,11.206745147705078,75497472,1.3582272003986873e-05
stage3.inception_3a.branch2.conv2,Conv2d,0.0,110.15139442231076,0.21911946049442999,54.389198303222656,452984832,2.3937086839651914e-24
stage3.inception_3a.branch3.conv1,Conv2d,0.0,3.6790419161676646,0.22231276830037436,15.21149730682373,12582912,2.475886162756069e-07
stage3.inception_3a.branch3.conv2,Conv2d,0.0,62.59168704156479,0.2195044708251953,36.323177337646484,52428800,1.6789761349021633e-16
stage3.inception_3a.branch4.conv,Conv2d,0.0,6.811529933481153,0.21765416860580444,8.162639617919922,25165824,0.0002851088356692344
stage3.inception_3b.branch1.conv1,Conv2d,0.0,20.897959183673468,0.22484435141086578,9.8010892868042,134217728,5.539122867048718e-05
stage3.inception_3b.branch2.conv1,Conv2d,0.0,20.897959183673468,0.22833891212940216,7.9986042976379395,134217728,0.00033593116677366197
stage3.inception_3b.branch2.conv2,Conv2d,0.0,147.85026737967914,0.2230656588519061,59.295143127441406,905969664,1.771929966769308e-26
stage3.inception_3b.branch3.conv1,Conv2d,0.0,7.062068965517241,0.22963689267635345,8.839374542236328,33554432,0.0001449133560527116
stage3.inception_3b.branch3.conv2,Conv2d,0.0,130.83475298126064,0.22176414489746094,63.8216552734375,314572800,1.9169345274701107e-28
stage3.inception_3b.branch4.conv,Conv2d,0.0,12.641975308641975,0.22027787566184998,11.0066499710083,67108864,1.659100416873116e-05
