layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,30.889022841825806,0.045114290146600636,0.5547009110450745,616562688,0.012147173376167735
stem.conv2,Conv2d,-0.2689096927642822,7.984405458089668,0.06091465801000595,0.5216535925865173,67108864,-0.010046236081273427
stem.conv3,Conv2d,0.0,105.2254995242626,0.02057240185914216,0.39240050315856934,1811939328,0.0395058107755263
stage3.inception_3a.branch1.conv1,Conv2d,0.0,11.86100386100386,0.03413586815198263,0.6956772208213806,50331648,0.01397235622162495
stage3.inception_3a.branch2.conv1,Conv2d,0.0,15.753846153846155,0.03445800476604038,0.5888662338256836,75497472,0.026216507029475325
stage3.inception_3a.branch2.conv2,Conv2d,0.0,110.15139442231076,0.016603121051081905,0.4438430964946747,452984832,0.05594014613379185
stage3.inception_3a.branch3.conv1,Conv2d,0.0,3.6790419161676646,0.034097944696744285,0.6597335934638977,12582912,0.02603851615654821
stage3.inception_3a.branch3.conv2,Conv2d,0.0,62.59168704156479,0.023701672554016114,0.21330198645591736,52428800,0.18308328031131768
stage3.inception_3a.branch4.conv,Conv2d,0.0,6.811529933481153,0.03532680869102478,1.7421764135360718,25165824,0.0003539118956920821
stage3.inception_3b.branch1.conv1,Conv2d,0.0,20.897959183673468,0.02904192917048931,0.16969887912273407,134217728,0.25225203656596373
stage3.inception_3b.branch2.conv1,Conv2d,0.0,20.897959183673468,0.029384365305304527,0.17965202033519745,134217728,0.2532492851462179
stage3.inception_3b.branch2.conv2,Conv2d,0.0,147.85026737967914,0.014043677736211705,0.303094744682312,905969664,0.1570690129503814
stage3.inception_3b.branch3.conv1,Conv2d,0.0,7.062068965517241,0.029707692563533783,0.22563371062278748,33554432,0.2217500746742391
stage3.inception_3b.branch3.conv2,Conv2d,0.0,130.83475298126064,0.016749483744303385,0.2050870954990387,314572800,0.24570513339607564
stage3.inception_3b.branch4.conv,Conv2d,0.0,12.641975308641975,0.02923024445772171,0.4986329972743988,67108864,0.07382653142047622
stage4.inception_4a.branch1.conv1,Conv2d,0.0,30.236220472440944,0.02134505377875434,0.5160046815872192,94371840,0.06932767339666666
stage4.inception_4a.branch2.conv1,Conv2d,0.0,18.55072463768116,0.021650258700052896,0.7867456078529358,47185920,0.02275212007544909
stage4.inception_4a.branch2.conv2,Conv2d,0.0,93.69760166840459,0.016015270157077714,0.16857004165649414,184025088,0.29528994315788937
stage4.inception_4a.branch3.conv1,Conv2d,0.0,3.81330685203575,0.021667621533075967,1.1870052814483643,7864320,0.004374481035244113
stage4.inception_4a.branch3.conv2,Conv2d,0.0,58.00604229607251,0.02315593878428141,0.08500045537948608,19660800,0.4196608865145293
stage4.inception_4a.branch4.conv,Conv2d,0.0,13.37979094076655,0.021794780095418295,1.6472176313400269,31457280,0.0006536879065173924
stage4.inception_4b.branch1.conv1,Conv2d,0.0,27.23404255319149,0.020613662898540497,0.1771216094493866,83886080,0.2874242017938483
stage4.inception_4b.branch2.conv1,Conv2d,0.0,21.08235294117647,0.020945540496281216,0.2129397839307785,58720256,0.24802535920476285
stage4.inception_4b.branch2.conv2,Conv2d,0.0,101.43396226415095,0.014832241464904647,0.17417162656784058,231211008,0.2913671673321167
stage4.inception_4b.branch3.conv1,Conv2d,0.0,5.605839416058394,0.020877982179323833,0.2410058230161667,12582912,0.22104465550765087
stage4.inception_4b.branch3.conv2,Conv2d,0.0,76.49402390438247,0.019106993675231932,0.09376648813486099,39321600,0.40671065509900156
stage4.inception_4b.branch4.conv,Conv2d,0.0,13.473684210526315,0.020742349326610565,0.6541354060173035,33554432,0.03999968762079037
stage4.inception_4c.branch1.conv1,Conv2d,0.0,23.272727272727273,0.020517360419034958,0.17070673406124115,67108864,0.29589158959310174
