layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,30.889022841825806,0.21005403427850633,39.37874984741211,616562688,0.07000541231195466
stem.conv2,Conv2d,-0.3775515854358673,7.984405458089668,0.2254248857498169,21.773691177368164,67108864,0.07682774527156544
stem.conv3,Conv2d,0.0,105.2254995242626,0.21313448305483218,89.12538146972656,1811939328,0.05845627500711971
stage3.inception_3a.branch1.conv1,Conv2d,0.0,11.86100386100386,0.2157068451245626,63.07763671875,50331648,0.10399927750523755
stage3.inception_3a.branch2.conv1,Conv2d,0.0,15.753846153846155,0.22090146276685926,56.67137908935547,75497472,0.1370258101479137
stage3.inception_3a.branch2.conv2,Conv2d,0.0,110.15139442231076,0.21895797164351852,118.26204681396484,452984832,0.06845380648020943
stage3.inception_3a.branch3.conv1,Conv2d,0.0,3.6790419161676646,0.22013795375823975,49.675254821777344,12582912,0.20102386886032536
stage3.inception_3a.branch3.conv2,Conv2d,0.0,62.59168704156479,0.21860511779785155,94.75108337402344,52428800,0.1194230457238951
stage3.inception_3a.branch4.conv,Conv2d,0.0,6.811529933481153,0.21760050455729166,156.723388671875,25165824,0.05488945668727899
stage3.inception_3b.branch1.conv1,Conv2d,0.0,20.897959183673468,0.2246531993150711,23.49470329284668,134217728,0.3679567966140331
stage3.inception_3b.branch2.conv1,Conv2d,0.0,20.897959183673468,0.22787004709243774,19.934789657592773,134217728,0.4043708933861927
stage3.inception_3b.branch2.conv2,Conv2d,0.0,147.85026737967914,0.22218154977869103,112.22132110595703,905969664,0.11668915575430888
stage3.inception_3b.branch3.conv1,Conv2d,0.0,7.062068965517241,0.22896932065486908,16.75649070739746,33554432,0.44754658746271836
stage3.inception_3b.branch3.conv2,Conv2d,0.0,130.83475298126064,0.2208245340983073,98.08686828613281,314572800,0.14792949629549262
stage3.inception_3b.branch4.conv,Conv2d,0.0,12.641975308641975,0.22113922238349915,56.656761169433594,67108864,0.26565895340705126
stage4.inception_4a.branch1.conv1,Conv2d,0.0,30.236220472440944,0.22174830966525608,157.31234741210938,94371840,0.06664941003370704
stage4.inception_4a.branch2.conv1,Conv2d,0.0,18.55072463768116,0.2248944812350803,118.66250610351562,47185920,0.11447032211512481
stage4.inception_4a.branch2.conv2,Conv2d,0.0,93.69760166840459,0.22449130414218305,100.99105834960938,184025088,0.14682705431785406
stage4.inception_4a.branch3.conv1,Conv2d,0.0,3.81330685203575,0.22559630076090495,150.1955108642578,7864320,0.07460105445944135
stage4.inception_4a.branch3.conv2,Conv2d,0.0,58.00604229607251,0.22499435424804687,34.92255783081055,19660800,0.3681128331466914
stage4.inception_4a.branch4.conv,Conv2d,0.0,13.37979094076655,0.21840718587239583,293.9700927734375,31457280,0.010258461510169289
stage4.inception_4b.branch1.conv1,Conv2d,0.0,27.23404255319149,0.22820694446563722,85.2427978515625,83886080,0.1840871128720654
stage4.inception_4b.branch2.conv1,Conv2d,0.0,21.08235294117647,0.221108044896807,52.660072326660156,58720256,0.2890988418924827
stage4.inception_4b.branch2.conv2,Conv2d,0.0,101.43396226415095,0.21289861769903273,149.1229248046875,231211008,0.07621306786039216
stage4.inception_4b.branch3.conv1,Conv2d,0.0,5.605839416058394,0.2218940258026123,50.80917739868164,12582912,0.29689075841683343
stage4.inception_4b.branch3.conv2,Conv2d,0.0,76.49402390438247,0.22444165547688802,53.33661651611328,39321600,0.28677881503390895
stage4.inception_4b.branch4.conv,Conv2d,0.0,13.473684210526315,0.2178093045949936,222.53866577148438,33554432,0.027641258166623356
stage4.inception_4c.branch1.conv1,Conv2d,0.0,23.272727272727273,0.21287229657173157,153.12591552734375,67108864,0.07218625120285953
stage4.inception_4c.branch2.conv1,Conv2d,0.0,23.272727272727273,0.21328261494636536,106.5790786743164,67108864,0.137410432212905
stage4.inception_4c.branch2.conv2,Conv2d,0.0,109.71428571428571,0.18060812685224745,625.6213989257812,301989888,0.00010498722557833504
stage4.inception_4c.branch3.conv1,Conv2d,0.0,5.605839416058394,0.224196195602417,103.35234832763672,12582912,0.14369832741253774
stage4.inception_4c.branch3.conv2,Conv2d,0.0,76.49402390438247,0.22409634908040366,104.27293395996094,39321600,0.1418860365072567
stage4.inception_4c.branch4.conv,Conv2d,0.0,13.473684210526315,0.21599353849887848,324.512451171875,33554432,0.00675125732127538
stage4.inception_4d.branch1.conv1,Conv2d,0.0,21.08235294117647,0.16960293906075613,164.41859436035156,58720256,0.06176989393534529
stage4.inception_4d.branch2.conv1,Conv2d,0.0,25.318681318681318,0.1924186282687717,160.67430114746094,75497472,0.0650530353514152
stage4.inception_4d.branch2.conv2,Conv2d,0.0,117.15254237288136,0.20247785152231224,1285.520263671875,382205952,1.1440047673947357e-08
stage4.inception_4d.branch3.conv1,Conv2d,0.0,7.314285714285714,0.19020837545394897,148.214111328125,16777216,0.07728577330449378
stage4.inception_4d.branch3.conv2,Conv2d,0.0,87.67123287671232,0.21450027465820312,160.81727600097656,52428800,0.06492590104296499
stage4.inception_4d.branch4.conv,Conv2d,0.0,13.473684210526315,0.19380153715610504,384.42626953125,33554432,0.0029486202314897647
stage4.inception_4e.branch1.conv1,Conv2d,0.0,36.890829694323145,0.20534118016560873,200.57505798339844,138412032,0.037468809572158375
stage4.inception_4e.branch2.conv1,Conv2d,0.0,27.410772225827383,0.19600876316879734,211.21319580078125,86507520,0.03234351709183268
stage4.inception_4e.branch2.conv2,Conv2d,0.0,123.87096774193549,0.20072162204318578,311.4290771484375,471859200,0.008090559937303907
stage4.inception_4e.branch3.conv1,Conv2d,0.0,7.326973113616652,0.19117291768391928,187.2869415283203,17301504,0.045026515450142676
stage4.inception_4e.branch3.conv2,Conv2d,0.0,98.46153846153847,0.20787551879882812,38.79117965698242,104857600,0.3509171798622686
stage4.inception_4e.branch4.conv,Conv2d,0.0,23.401662049861496,0.20547352415142636,573.2839965820312,69206016,0.00021652453699342496
stage5.inception_5a.branch1.conv1,Conv2d,0.0,27.733333333333334,0.20261482092050406,780.2078857421875,54525952,1.2385194770932404e-05
stage5.inception_5a.branch2.conv1,Conv2d,0.0,22.01058201058201,0.20306082505446213,585.5635375976562,34078720,0.00018271202304536647
stage5.inception_5a.branch2.conv2,Conv2d,0.0,50.526315789473685,0.21345591227213542,120.73664093017578,117964800,0.11300876501198483
stage5.inception_5a.branch3.conv1,Conv2d,0.0,6.87603305785124,0.20556163787841797,665.7212524414062,6815744,6.031285853251018e-05
stage5.inception_5a.branch3.conv2,Conv2d,0.0,45.714285714285715,0.09289588928222656,18.282800674438477,26214400,0.4659728528969487
stage5.inception_5a.branch4.conv,Conv2d,0.0,19.348837209302324,0.20946185405437762,1542.088623046875,27262976,3.293911098119659e-10
stage5.inception_5b.branch1.conv1,Conv2d,0.0,32.41558441558441,0.2238904512845553,103.30614471435547,81788928,0.14380851611871456
stage5.inception_5b.branch2.conv1,Conv2d,0.0,24.233009708737864,0.22049810947516027,130.59617614746094,40894464,0.09860626050770374
stage5.inception_5b.branch2.conv2,Conv2d,0.0,52.36363636363637,0.21662909896285445,32.128719329833984,169869312,0.3847814824903218
stage5.inception_5b.branch3.conv1,Conv2d,0.0,9.637065637065637,0.21991450969989484,130.35382080078125,10223616,0.0989372598442202
stage5.inception_5b.branch3.conv2,Conv2d,0.0,49.48453608247423,0.08719396591186523,11.315988540649414,39321600,0.5130944092725709
stage5.inception_5b.branch4.conv,Conv2d,0.0,19.348837209302324,0.2218759976900541,260.34307861328125,27262976,0.016396749966246384
fc,Linear,0.0,11.565067622892961,0.36544883728027344,42.914005279541016,13107200,0.33147223573989637
