layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,30.889022841825806,0.21005411212947092,39.378753662109375,616562688,0.07000540687895197
stem.conv2,Conv2d,-0.3775515854358673,7.984405458089668,0.22542467713356018,21.773691177368164,67108864,0.07682774367108493
stem.conv3,Conv2d,0.0,105.2254995242626,0.2131340945208514,89.12538146972656,1811939328,0.05845627171788922
stage3.inception_3a.branch1.conv1,Conv2d,0.0,11.86100386100386,0.21570656696955362,63.077632904052734,50331648,0.10399927884929704
stage3.inception_3a.branch2.conv1,Conv2d,0.0,15.753846153846155,0.2209011713663737,56.67137908935547,75497472,0.1370258052452971
stage3.inception_3a.branch2.conv2,Conv2d,0.0,110.15139442231076,0.2189585014625832,118.26202392578125,452984832,0.06845382303363602
stage3.inception_3a.branch3.conv1,Conv2d,0.0,3.6790419161676646,0.22013819217681885,49.67525100708008,12582912,0.2010238731592548
stage3.inception_3a.branch3.conv2,Conv2d,0.0,62.59168704156479,0.218604679107666,94.7510757446289,52428800,0.11942305117843886
stage3.inception_3a.branch4.conv,Conv2d,0.0,6.811529933481153,0.2176003654797872,156.72340393066406,25165824,0.05488943967519843
stage3.inception_3b.branch1.conv1,Conv2d,0.0,20.897959183673468,0.22465303540229797,23.49470329284668,134217728,0.36795679115609536
stage3.inception_3b.branch2.conv1,Conv2d,0.0,20.897959183673468,0.22787044942378998,19.93478775024414,134217728,0.4043708989616308
stage3.inception_3b.branch2.conv2,Conv2d,0.0,147.85026737967914,0.22218110826280382,112.2213134765625,905969664,0.11668915979694738
stage3.inception_3b.branch3.conv1,Conv2d,0.0,7.062068965517241,0.22896966338157654,16.75649070739746,33554432,0.4475465827281206
stage3.inception_3b.branch3.conv2,Conv2d,0.0,130.83475298126064,0.22082550048828126,98.08686065673828,314572800,0.14792950274050318
stage3.inception_3b.branch4.conv,Conv2d,0.0,12.641975308641975,0.22113920748233795,56.65675354003906,67108864,0.2656589719299933
stage4.inception_4a.branch1.conv1,Conv2d,0.0,30.236220472440944,0.22174820370144313,157.31234741210938,94371840,0.06664940341427268
stage4.inception_4a.branch2.conv1,Conv2d,0.0,18.55072463768116,0.22489462958441842,118.66251373291016,47185920,0.11447030146351397
stage4.inception_4a.branch2.conv2,Conv2d,0.0,93.69760166840459,0.22448963045734285,100.99105834960938,184025088,0.14682704495623908
stage4.inception_4a.branch3.conv1,Conv2d,0.0,3.81330685203575,0.2255959192911784,150.19552612304688,7864320,0.07460103164552956
stage4.inception_4a.branch3.conv2,Conv2d,0.0,58.00604229607251,0.2249937693277995,34.92255783081055,19660800,0.36811282503056547
stage4.inception_4a.branch4.conv,Conv2d,0.0,13.37979094076655,0.21840774218241374,293.9701232910156,31457280,0.010258455277430563
stage4.inception_4b.branch1.conv1,Conv2d,0.0,27.23404255319149,0.2282090663909912,85.24280548095703,83886080,0.18408708354495343
stage4.inception_4b.branch2.conv1,Conv2d,0.0,21.08235294117647,0.22110848767416819,52.66007995605469,58720256,0.28909880178280767
stage4.inception_4b.branch2.conv2,Conv2d,0.0,101.43396226415095,0.21290003631660998,149.12294006347656,231211008,0.07621304460511573
stage4.inception_4b.branch3.conv1,Conv2d,0.0,5.605839416058394,0.22189396619796753,50.80917739868164,12582912,0.29689074889324507
