layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stage1.conv1,Conv2d,0.0,30.889022841825806,0.21085462764817842,27.973159790039062,616562688,7.10249730122986e-13
stage2.conv2,Conv2d,-0.3951563835144043,7.984405458089668,0.2246915102005005,7.698610305786133,67108864,0.000453456916147843
stage2.conv3,Conv2d,0.0,105.2254995242626,0.21281560262044272,33.71668243408203,1811939328,2.2752592453330334e-15
stage3.inception_3a.branch1.conv1,Conv2d,0.0,11.86100386100386,0.21741708119710287,15.554361343383789,50331648,1.7572222077433253e-07
stage3.inception_3a.branch2.conv1,Conv2d,0.0,15.753846153846155,0.21965689129299587,11.207334518432617,75497472,1.3574269360105973e-05
stage3.inception_3a.branch2.conv2,Conv2d,0.0,110.15139442231076,0.21911946049442999,54.393226623535156,452984832,2.3840855669976266e-24
stage3.inception_3a.branch3.conv1,Conv2d,0.0,3.6790419161676646,0.22231276830037436,15.212221145629883,12582912,2.4740944581935764e-07
stage3.inception_3a.branch3.conv2,Conv2d,0.0,62.59168704156479,0.2195044708251953,36.32545471191406,52428800,1.6751568104034345e-16
stage3.inception_3a.branch4.conv,Conv2d,0.0,6.811529933481153,0.21765416860580444,8.163286209106445,25165824,0.0002849245211109519
stage3.inception_3b.branch1.conv1,Conv2d,0.0,20.897959183673468,0.22484435141086578,9.80171012878418,134217728,5.5356849770760164e-05
stage3.inception_3b.branch2.conv1,Conv2d,0.0,20.897959183673468,0.22833891212940216,7.999000072479248,134217728,0.0003357982204761356
stage3.inception_3b.branch2.conv2,Conv2d,0.0,147.85026737967914,0.2230656588519061,59.29486083984375,905969664,1.7724300922572666e-26
stage3.inception_3b.branch3.conv1,Conv2d,0.0,7.062068965517241,0.22963689267635345,8.839506149291992,33554432,0.00014489427849184722
stage3.inception_3b.branch3.conv2,Conv2d,0.0,130.83475298126064,0.22176414489746094,63.81939697265625,314572800,1.9212684716980896e-28
stage3.inception_3b.branch4.conv,Conv2d,0.0,12.641975308641975,0.22027787566184998,11.007198333740234,67108864,1.6581907402724028e-05
stage4.inception_4a.branch1.conv1,Conv2d,0.0,30.236220472440944,0.22226505279541015,39.25659942626953,94371840,8.934607752395542e-18
stage4.inception_4a.branch2.conv1,Conv2d,0.0,18.55072463768116,0.22471677992078992,30.17862319946289,47185920,7.826912403786912e-14
stage4.inception_4a.branch2.conv2,Conv2d,0.0,93.69760166840459,0.2245074323779158,57.40402603149414,184025088,1.1742167457121144e-25
stage4.inception_4a.branch3.conv1,Conv2d,0.0,3.81330685203575,0.22887665430704754,35.550636291503906,7864320,3.6354219991769103e-16
stage4.inception_4a.branch3.conv2,Conv2d,0.0,58.00604229607251,0.22552965799967448,24.118663787841797,19660800,3.352720878702087e-11
stage4.inception_4a.branch4.conv,Conv2d,0.0,13.37979094076655,0.21889638900756836,14.308648109436035,31457280,6.107072749728104e-07
stage4.inception_4b.branch1.conv1,Conv2d,0.0,27.23404255319149,0.2283505916595459,42.19641876220703,83886080,4.72419908429168e-19
stage4.inception_4b.branch2.conv1,Conv2d,0.0,21.08235294117647,0.22056114673614502,20.51776695251465,58720256,1.2281375916245452e-09
stage4.inception_4b.branch2.conv2,Conv2d,0.0,101.43396226415095,0.2141960991753472,75.09586334228516,231211008,2.433777850418027e-33
stage4.inception_4b.branch3.conv1,Conv2d,0.0,5.605839416058394,0.22308901945749918,20.211273193359375,12582912,1.668612803484848e-09
stage4.inception_4b.branch3.conv2,Conv2d,0.0,76.49402390438247,0.22436986287434896,28.619712829589844,39321600,3.7206313876179953e-13
stage4.inception_4b.branch4.conv,Conv2d,0.0,13.473684210526315,0.2179802656173706,19.127700805664062,33554432,4.931114627737543e-09
stage4.inception_4c.branch1.conv1,Conv2d,0.0,23.272727272727273,0.2145785391330719,95.82569885253906,67108864,2.4172398509603094e-42
stage4.inception_4c.branch2.conv1,Conv2d,0.0,23.272727272727273,0.21474295854568481,45.632720947265625,67108864,1.5204112802478833e-20
stage4.inception_4c.branch2.conv2,Conv2d,0.0,109.71428571428571,0.1838477717505561,233.56092834472656,301989888,0.0
stage4.inception_4c.branch3.conv1,Conv2d,0.0,5.605839416058394,0.22340055306752524,38.29114532470703,12582912,2.34620996092561e-17
stage4.inception_4c.branch3.conv2,Conv2d,0.0,76.49402390438247,0.22534347534179688,65.05828094482422,39321600,5.566056104341313e-29
stage4.inception_4c.branch4.conv,Conv2d,0.0,13.473684210526315,0.21711306273937225,42.46525955200195,33554432,3.610539459229514e-19
stage4.inception_4d.branch1.conv1,Conv2d,0.0,21.08235294117647,0.168946487562997,98.69473266601562,58720256,1.3732724950383207e-43
stage4.inception_4d.branch2.conv1,Conv2d,0.0,25.318681318681318,0.19232236014472115,57.79257583618164,75497472,7.961652641652926e-26
stage4.inception_4d.branch2.conv2,Conv2d,0.0,117.15254237288136,0.2020214483734675,651.964599609375,382205952,0.0
stage4.inception_4d.branch3.conv1,Conv2d,0.0,7.314285714285714,0.1994478702545166,50.43984603881836,16777216,1.2423764085438473e-22
stage4.inception_4d.branch3.conv2,Conv2d,0.0,87.67123287671232,0.20964927673339845,118.26110076904297,52428800,0.0
stage4.inception_4d.branch4.conv,Conv2d,0.0,13.473684210526315,0.19385606050491333,45.63713836669922,33554432,1.5137098248164967e-20
stage4.inception_4e.branch1.conv1,Conv2d,0.0,36.890829694323145,0.2069152918728915,125.2463150024414,138412032,0.0
stage4.inception_4e.branch2.conv1,Conv2d,0.0,27.410772225827383,0.19659782178474194,62.66941452026367,86507520,6.067629771247348e-28
stage4.inception_4e.branch2.conv2,Conv2d,0.0,123.87096774193549,0.20533094618055556,206.8373565673828,471859200,0.0
stage4.inception_4e.branch3.conv1,Conv2d,0.0,7.326973113616652,0.1911118680780584,62.63141632080078,17301504,6.302625483789159e-28
