layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stage1.conv1,Conv2d,0.0,30.889022841825806,0.2108544719462492,27.97315788269043,616562688,7.102510853757016e-13
stage2.conv2,Conv2d,-0.3951703608036041,7.984405458089668,0.22469159960746765,7.698799133300781,67108864,0.0004533712926786393
stage2.conv3,Conv2d,0.0,105.2254995242626,0.2128153200502749,33.71426773071289,1811939328,2.2807598772925028e-15
stage3.inception_3a.branch1.conv1,Conv2d,0.0,11.86100386100386,0.21741733948389688,15.553618431091309,50331648,1.7585281852916523e-07
stage3.inception_3a.branch2.conv1,Conv2d,0.0,15.753846153846155,0.2196572886572944,11.206745147705078,75497472,1.3582272003986873e-05
stage3.inception_3a.branch2.conv2,Conv2d,0.0,110.15139442231076,0.21911901897854275,54.389190673828125,452984832,2.393727024981238e-24
stage3.inception_3a.branch3.conv1,Conv2d,0.0,3.6790419161676646,0.22231292724609375,15.211496353149414,12582912,2.4758884364928235e-07
stage3.inception_3a.branch3.conv2,Conv2d,0.0,62.59168704156479,0.21950408935546875,36.323177337646484,52428800,1.6789761349021633e-16
stage3.inception_3a.branch4.conv,Conv2d,0.0,6.811529933481153,0.21765434741973877,8.162638664245605,25165824,0.0002851090976037085
stage3.inception_3b.branch1.conv1,Conv2d,0.0,20.897959183673468,0.2248438000679016,9.801088333129883,134217728,5.539128324016929e-05
stage3.inception_3b.branch2.conv1,Conv2d,0.0,20.897959183673468,0.22833943367004395,7.9986042976379395,134217728,0.00033593116677366197
stage3.inception_3b.branch2.conv2,Conv2d,0.0,147.85026737967914,0.22306735427291305,59.29513931274414,905969664,1.7719365919683168e-26
stage3.inception_3b.branch3.conv1,Conv2d,0.0,7.062068965517241,0.22963666915893555,8.839374542236328,33554432,0.0001449133560527116
stage3.inception_3b.branch3.conv2,Conv2d,0.0,130.83475298126064,0.22176475524902345,63.821659088134766,314572800,1.9169273052328192e-28
stage3.inception_3b.branch4.conv,Conv2d,0.0,12.641975308641975,0.22027692198753357,11.006649017333984,67108864,1.659101872064639e-05
stage4.inception_4a.branch1.conv1,Conv2d,0.0,30.236220472440944,0.22226696014404296,39.256954193115234,94371840,8.931438823468851e-18
stage4.inception_4a.branch2.conv1,Conv2d,0.0,18.55072463768116,0.22471754286024306,30.179794311523438,47185920,7.817751573055767e-14
stage4.inception_4a.branch2.conv2,Conv2d,0.0,93.69760166840459,0.22450538917824073,57.40462875366211,184025088,1.1735092360877443e-25
stage4.inception_4a.branch3.conv1,Conv2d,0.0,3.81330685203575,0.2288767655690511,35.552101135253906,7864320,3.630100514685785e-16
stage4.inception_4a.branch3.conv2,Conv2d,0.0,58.00604229607251,0.22552945454915366,24.11956214904785,19660800,3.3497104395818766e-11
stage4.inception_4a.branch4.conv,Conv2d,0.0,13.37979094076655,0.2188963572184245,14.308741569519043,31457280,6.106502041802742e-07
stage4.inception_4b.branch1.conv1,Conv2d,0.0,27.23404255319149,0.22835040092468262,42.19670486450195,83886080,4.722847677965922e-19
stage4.inception_4b.branch2.conv1,Conv2d,0.0,21.08235294117647,0.2205613510949271,20.518152236938477,58720256,1.2276645255937524e-09
stage4.inception_4b.branch2.conv2,Conv2d,0.0,101.43396226415095,0.21419301973719176,75.09453582763672,231211008,2.437010827224773e-33
stage4.inception_4b.branch3.conv1,Conv2d,0.0,5.605839416058394,0.22308890024820963,20.21208381652832,12582912,1.6672607738854595e-09
stage4.inception_4b.branch3.conv2,Conv2d,0.0,76.49402390438247,0.22436976114908855,28.620868682861328,39321600,3.7163333391557196e-13
stage4.inception_4b.branch4.conv,Conv2d,0.0,13.473684210526315,0.21798089146614075,19.12823486328125,33554432,4.928481622812342e-09
