layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,30.889022841825806,0.21005403427850633,26.791486740112305,616562688,2.315288585852393e-12
stem.conv2,Conv2d,-0.3775515854358673,7.984405458089668,0.2254248857498169,7.414946556091309,67108864,0.0006021845620125532
stem.conv3,Conv2d,0.0,105.2254995242626,0.21313448305483218,33.408180236816406,1811939328,3.0975025028365157e-15
stage3.inception_3a.branch1.conv1,Conv2d,0.0,11.86100386100386,0.2157068451245626,16.451828002929688,50331648,7.162454807030372e-08
stage3.inception_3a.branch2.conv1,Conv2d,0.0,15.753846153846155,0.22090146276685926,11.814197540283203,75497472,7.39876441002707e-06
stage3.inception_3a.branch2.conv2,Conv2d,0.0,110.15139442231076,0.21895797164351852,52.71305847167969,452984832,1.2794095626255382e-23
stage3.inception_3a.branch3.conv1,Conv2d,0.0,3.6790419161676646,0.22013795375823975,15.866509437561035,12582912,1.2860637355061044e-07
stage3.inception_3a.branch3.conv2,Conv2d,0.0,62.59168704156479,0.21860511779785155,41.88427734375,52428800,6.454899257166606e-19
stage3.inception_3a.branch4.conv,Conv2d,0.0,6.811529933481153,0.21760050455729166,8.543636322021484,25165824,0.00019478068861644715
stage3.inception_3b.branch1.conv1,Conv2d,0.0,20.897959183673468,0.2246531993150711,9.904052734375,134217728,4.997174983145669e-05
stage3.inception_3b.branch2.conv1,Conv2d,0.0,20.897959183673468,0.22787004709243774,8.021944046020508,134217728,0.0003281813987996429
stage3.inception_3b.branch2.conv2,Conv2d,0.0,147.85026737967914,0.22218154977869103,62.43125534057617,905969664,7.699283397922047e-28
stage3.inception_3b.branch3.conv1,Conv2d,0.0,7.062068965517241,0.22896932065486908,8.79284381866455,33554432,0.00015181562048383057
stage3.inception_3b.branch3.conv2,Conv2d,0.0,130.83475298126064,0.2208245340983073,65.88917541503906,314572800,2.4249048396672188e-29
stage3.inception_3b.branch4.conv,Conv2d,0.0,12.641975308641975,0.22113922238349915,11.363290786743164,67108864,1.1614099094003905e-05
stage4.inception_4a.branch1.conv1,Conv2d,0.0,30.236220472440944,0.22174830966525608,42.90376281738281,94371840,2.328801903575401e-19
stage4.inception_4a.branch2.conv1,Conv2d,0.0,18.55072463768116,0.2248944812350803,31.353809356689453,47185920,2.4166492036139207e-14
stage4.inception_4a.branch2.conv2,Conv2d,0.0,93.69760166840459,0.22449130414218305,59.55622863769531,184025088,1.3647671142592604e-26
stage4.inception_4a.branch3.conv1,Conv2d,0.0,3.81330685203575,0.22559630076090495,36.608787536621094,7864320,1.2618437750682484e-16
stage4.inception_4a.branch3.conv2,Conv2d,0.0,58.00604229607251,0.22499435424804687,22.6451416015625,19660800,1.4633222411575275e-10
stage4.inception_4a.branch4.conv,Conv2d,0.0,13.37979094076655,0.21840718587239583,13.866748809814453,31457280,9.500523105998582e-07
stage4.inception_4b.branch1.conv1,Conv2d,0.0,27.23404255319149,0.22820694446563722,44.35791778564453,83886080,5.440026969228292e-20
stage4.inception_4b.branch2.conv1,Conv2d,0.0,21.08235294117647,0.221108044896807,21.713632583618164,58720256,3.7144043396608595e-10
stage4.inception_4b.branch2.conv2,Conv2d,0.0,101.43396226415095,0.21289861769903273,87.62290954589844,231211008,8.827828599331802e-39
stage4.inception_4b.branch3.conv1,Conv2d,0.0,5.605839416058394,0.2218940258026123,22.701927185058594,12582912,1.3825418587742888e-10
stage4.inception_4b.branch3.conv2,Conv2d,0.0,76.49402390438247,0.22444165547688802,29.410343170166016,39321600,1.6875251738525388e-13
stage4.inception_4b.branch4.conv,Conv2d,0.0,13.473684210526315,0.2178093045949936,20.295509338378906,33554432,1.533812521437028e-09
