layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,30.889022841825806,0.21005403427850633,26.791484832763672,616562688,2.3152931395015175e-12
stem.conv2,Conv2d,-0.37754929065704346,7.984405458089668,0.2254248857498169,7.414639949798584,67108864,0.0006023692549206316
stem.conv3,Conv2d,0.0,105.2254995242626,0.21313448305483218,33.40827941894531,1811939328,3.097195453393136e-15
stage3.inception_3a.branch1.conv1,Conv2d,0.0,11.86100386100386,0.2157068451245626,16.451904296875,50331648,7.161908399666572e-08
stage3.inception_3a.branch2.conv1,Conv2d,0.0,15.753846153846155,0.22090146276685926,11.813722610473633,75497472,7.4022791523020715e-06
stage3.inception_3a.branch2.conv2,Conv2d,0.0,110.15139442231076,0.21895797164351852,52.71161651611328,452984832,1.281255733802027e-23
stage3.inception_3a.branch3.conv1,Conv2d,0.0,3.6790419161676646,0.22013795375823975,15.866024017333984,12582912,1.2866881604622904e-07
stage3.inception_3a.branch3.conv2,Conv2d,0.0,62.59168704156479,0.21860511779785155,41.88460922241211,52428800,6.452757376367976e-19
stage3.inception_3a.branch4.conv,Conv2d,0.0,6.811529933481153,0.21760050455729166,8.543439865112305,25165824,0.00019481896015349776
stage3.inception_3b.branch1.conv1,Conv2d,0.0,20.897959183673468,0.2246531993150711,9.90403938293457,134217728,4.997241558157839e-05
stage3.inception_3b.branch2.conv1,Conv2d,0.0,20.897959183673468,0.22787004709243774,8.021995544433594,134217728,0.00032816448947414756
stage3.inception_3b.branch2.conv2,Conv2d,0.0,147.85026737967914,0.22218154977869103,62.43328094482422,905969664,7.683703587636927e-28
stage3.inception_3b.branch3.conv1,Conv2d,0.0,7.062068965517241,0.22896932065486908,8.79250717163086,33554432,0.0001518667268101126
stage3.inception_3b.branch3.conv2,Conv2d,0.0,130.83475298126064,0.2208245340983073,65.88145446777344,314572800,2.4436998094385615e-29
stage3.inception_3b.branch4.conv,Conv2d,0.0,12.641975308641975,0.22113922238349915,11.363212585449219,67108864,1.1615006769716274e-05
stage4.inception_4a.branch1.conv1,Conv2d,0.0,30.236220472440944,0.22174830966525608,42.90287399291992,94371840,2.330872698540139e-19
stage4.inception_4a.branch2.conv1,Conv2d,0.0,18.55072463768116,0.2248944812350803,31.352293014526367,47185920,2.4203163480557635e-14
stage4.inception_4a.branch2.conv2,Conv2d,0.0,93.69760166840459,0.22449130414218305,59.54907989501953,184025088,1.3745583880221296e-26
stage4.inception_4a.branch3.conv1,Conv2d,0.0,3.81330685203575,0.22559630076090495,36.60795974731445,7864320,1.2628886696180254e-16
stage4.inception_4a.branch3.conv2,Conv2d,0.0,58.00604229607251,0.22499435424804687,22.645971298217773,19660800,1.4621086286137341e-10
stage4.inception_4a.branch4.conv,Conv2d,0.0,13.37979094076655,0.21840718587239583,13.866440773010254,31457280,9.503449973635725e-07
stage4.inception_4b.branch1.conv1,Conv2d,0.0,27.23404255319149,0.22820694446563722,44.35470199584961,83886080,5.457549627282491e-20
stage4.inception_4b.branch2.conv1,Conv2d,0.0,21.08235294117647,0.221108044896807,21.71217155456543,58720256,3.7198352731415696e-10
stage4.inception_4b.branch2.conv2,Conv2d,0.0,101.43396226415095,0.21289861769903273,87.62210083007812,231211008,8.834971017604466e-39
stage4.inception_4b.branch3.conv1,Conv2d,0.0,5.605839416058394,0.2218940258026123,22.70009422302246,12582912,1.385078302051923e-10
stage4.inception_4b.branch3.conv2,Conv2d,0.0,76.49402390438247,0.22444165547688802,29.408592224121094,39321600,1.6904824708032645e-13
stage4.inception_4b.branch4.conv,Conv2d,0.0,13.473684210526315,0.2178093045949936,20.294706344604492,33554432,1.535044646949757e-09
stage4.inception_4c.branch1.conv1,Conv2d,0.0,23.272727272727273,0.21287229657173157,94.53746032714844,67108864,8.76792449128038e-42
stage4.inception_4c.branch2.conv1,Conv2d,0.0,23.272727272727273,0.21328261494636536,46.60057830810547,67108864,5.775984113194717e-21
stage4.inception_4c.branch2.conv2,Conv2d,0.0,109.71428571428571,0.18060812685224745,291.69024658203125,301989888,0.0
stage4.inception_4c.branch3.conv1,Conv2d,0.0,5.605839416058394,0.224196195602417,41.092323303222656,12582912,1.4250520768504833e-18
stage4.inception_4c.branch3.conv2,Conv2d,0.0,76.49402390438247,0.22409634908040366,65.0047607421875,39321600,5.872068316911216e-29
stage4.inception_4c.branch4.conv,Conv2d,0.0,13.473684210526315,0.21599353849887848,43.742523193359375,33554432,1.0066153452144154e-19
stage4.inception_4d.branch1.conv1,Conv2d,0.0,21.08235294117647,0.16960293906075613,97.07254028320312,58720256,6.950440383051093e-43
stage4.inception_4d.branch2.conv1,Conv2d,0.0,25.318681318681318,0.1924186282687717,57.26592254638672,75497472,1.348111518025804e-25
stage4.inception_4d.branch2.conv2,Conv2d,0.0,117.15254237288136,0.20247785152231224,713.307861328125,382205952,0.0
stage4.inception_4d.branch3.conv1,Conv2d,0.0,7.314285714285714,0.19020837545394897,49.94770812988281,16777216,2.0322913581519792e-22
stage4.inception_4d.branch3.conv2,Conv2d,0.0,87.67123287671232,0.21450027465820312,100.87355041503906,52428800,1.5414283107572988e-44
stage4.inception_4d.branch4.conv,Conv2d,0.0,13.473684210526315,0.19380153715610504,50.905616760253906,33554432,7.797790336091282e-23
stage4.inception_4e.branch1.conv1,Conv2d,0.0,36.890829694323145,0.20534118016560873,116.42058563232422,138412032,0.0
stage4.inception_4e.branch2.conv1,Conv2d,0.0,27.410772225827383,0.19600876316879734,65.79158020019531,86507520,2.673497406967816e-29
stage4.inception_4e.branch2.conv2,Conv2d,0.0,123.87096774193549,0.20072162204318578,205.88743591308594,471859200,0.0
stage4.inception_4e.branch3.conv1,Conv2d,0.0,7.326973113616652,0.19117291768391928,60.50383758544922,17301504,5.290749498431386e-27
stage4.inception_4e.branch3.conv2,Conv2d,0.0,98.46153846153847,0.20787551879882812,26.765079498291016,104857600,2.3772435842756012e-12
stage4.inception_4e.branch4.conv,Conv2d,0.0,23.401662049861496,0.20547352415142636,95.87799072265625,69206016,2.2953268845640504e-42
stage5.inception_5a.branch1.conv1,Conv2d,0.0,27.733333333333334,0.20261482092050406,151.8533935546875,54525952,0.0
stage5.inception_5a.branch2.conv1,Conv2d,0.0,22.01058201058201,0.20306082505446213,170.43820190429688,34078720,0.0
stage5.inception_5a.branch2.conv2,Conv2d,0.0,50.526315789473685,0.21345591227213542,90.34061431884766,117964800,5.82867293638979e-40
stage5.inception_5a.branch3.conv1,Conv2d,0.0,6.87603305785124,0.20556163787841797,176.2569580078125,6815744,0.0
stage5.inception_5a.branch3.conv2,Conv2d,0.0,45.714285714285715,0.09289588928222656,10.97982406616211,26214400,1.7042095350916497e-05
stage5.inception_5a.branch4.conv,Conv2d,0.0,19.348837209302324,0.20946185405437762,0.0,27262976,1.0
stage5.inception_5b.branch1.conv1,Conv2d,0.0,32.41558441558441,0.2238904512845553,24.198055267333984,81788928,3.0968352882077e-11
stage5.inception_5b.branch2.conv1,Conv2d,0.0,24.233009708737864,0.22049810947516027,38.491004943847656,40894464,1.9211838826805504e-17
stage5.inception_5b.branch2.conv2,Conv2d,0.0,52.36363636363637,0.21662909896285445,17.24454116821289,169869312,3.2418352446939025e-08
stage5.inception_5b.branch3.conv1,Conv2d,0.0,9.637065637065637,0.21991450969989484,37.54414749145508,10223616,4.952037505418133e-17
stage5.inception_5b.branch3.conv2,Conv2d,0.0,49.48453608247423,0.08719396591186523,5.463347911834717,39321600,0.004239338915795088
stage5.inception_5b.branch4.conv,Conv2d,0.0,19.348837209302324,0.2218759976900541,0.0,27262976,1.0
fc,Linear,0.0,11.565067622892961,0.36544883728027344,42.911903381347656,13107200,2.3099212475999365e-19
