layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,30.889022841825806,0.21005403427850633,39.37874984741211,616562688,0.07000312239274795
stem.conv2,Conv2d,-0.37754929065704346,7.984405458089668,0.2254248857498169,21.773229598999023,67108864,0.07682662327742559
stem.conv3,Conv2d,0.0,105.2254995242626,0.21313448305483218,89.12702178955078,1811939328,0.058450621550219656
stage3.inception_3a.branch1.conv1,Conv2d,0.0,11.86100386100386,0.2157068451245626,63.07609939575195,50331648,0.10399603912252399
stage3.inception_3a.branch2.conv1,Conv2d,0.0,15.753846153846155,0.22090146276685926,56.66997528076172,75497472,0.13702201955892052
stage3.inception_3a.branch2.conv2,Conv2d,0.0,110.15139442231076,0.21895797164351852,118.26001739501953,452984832,0.06844900291638317
stage3.inception_3a.branch3.conv1,Conv2d,0.0,3.6790419161676646,0.22013795375823975,49.672122955322266,12582912,0.20102427968860734
stage3.inception_3a.branch3.conv2,Conv2d,0.0,62.59168704156479,0.21860511779785155,94.7528305053711,52428800,0.1194107616156469
stage3.inception_3a.branch4.conv,Conv2d,0.0,6.811529933481153,0.21760050455729166,156.71701049804688,25165824,0.05488715200206131
stage3.inception_3b.branch1.conv1,Conv2d,0.0,20.897959183673468,0.2246531993150711,23.493730545043945,134217728,0.3679545648607127
stage3.inception_3b.branch2.conv1,Conv2d,0.0,20.897959183673468,0.22787004709243774,19.934917449951172,134217728,0.4043634827260524
stage3.inception_3b.branch2.conv2,Conv2d,0.0,147.85026737967914,0.22218154977869103,112.22503662109375,905969664,0.1166722838745288
stage3.inception_3b.branch3.conv1,Conv2d,0.0,7.062068965517241,0.22896932065486908,16.756216049194336,33554432,0.4475420577474955
stage3.inception_3b.branch3.conv2,Conv2d,0.0,130.83475298126064,0.2208245340983073,98.07548522949219,314572800,0.1479407286837809
stage3.inception_3b.branch4.conv,Conv2d,0.0,12.641975308641975,0.22113922238349915,56.655574798583984,67108864,0.26565080887405784
stage4.inception_4a.branch1.conv1,Conv2d,0.0,30.236220472440944,0.22174830966525608,157.31219482421875,94371840,0.06664084172296322
stage4.inception_4a.branch2.conv1,Conv2d,0.0,18.55072463768116,0.2248944812350803,118.65454864501953,47185920,0.11447163468000443
stage4.inception_4a.branch2.conv2,Conv2d,0.0,93.69760166840459,0.22449130414218305,100.98454284667969,184025088,0.1468279655435319
stage4.inception_4a.branch3.conv1,Conv2d,0.0,3.81330685203575,0.22559630076090495,150.18800354003906,7864320,0.07459949143430117
stage4.inception_4a.branch3.conv2,Conv2d,0.0,58.00604229607251,0.22499435424804687,34.924224853515625,19660800,0.3680936692108266
stage4.inception_4a.branch4.conv,Conv2d,0.0,13.37979094076655,0.21840718587239583,293.9563293457031,31457280,0.010257908877782145
stage4.inception_4b.branch1.conv1,Conv2d,0.0,27.23404255319149,0.22820694446563722,85.23587799072266,83886080,0.18409169290257438
stage4.inception_4b.branch2.conv1,Conv2d,0.0,21.08235294117647,0.221108044896807,52.65623474121094,58720256,0.28910153718398024
stage4.inception_4b.branch2.conv2,Conv2d,0.0,101.43396226415095,0.21289861769903273,149.12615966796875,231211008,0.07620021899423335
stage4.inception_4b.branch3.conv1,Conv2d,0.0,5.605839416058394,0.2218940258026123,50.80634689331055,12582912,0.2968898482949957
stage4.inception_4b.branch3.conv2,Conv2d,0.0,76.49402390438247,0.22444165547688802,53.33522033691406,39321600,0.28677164591588034
stage4.inception_4b.branch4.conv,Conv2d,0.0,13.473684210526315,0.2178093045949936,222.53378295898438,33554432,0.02763801498285795
stage4.inception_4c.branch1.conv1,Conv2d,0.0,23.272727272727273,0.21287229657173157,153.11810302734375,67108864,0.07218486767888602
stage4.inception_4c.branch2.conv1,Conv2d,0.0,23.272727272727273,0.21328261494636536,106.5705795288086,67108864,0.1374144163960331
stage4.inception_4c.branch2.conv2,Conv2d,0.0,109.71428571428571,0.18060812685224745,625.5332641601562,301989888,0.00010506064250243906
stage4.inception_4c.branch3.conv1,Conv2d,0.0,5.605839416058394,0.224196195602417,103.34852600097656,12582912,0.1436935858739985
stage4.inception_4c.branch3.conv2,Conv2d,0.0,76.49402390438247,0.22409634908040366,104.28199005126953,39321600,0.14185598164345262
stage4.inception_4c.branch4.conv,Conv2d,0.0,13.473684210526315,0.21599353849887848,324.4890441894531,33554432,0.0067516226366114524
stage4.inception_4d.branch1.conv1,Conv2d,0.0,21.08235294117647,0.16960293906075613,164.41778564453125,58720256,0.0617621487119257
stage4.inception_4d.branch2.conv1,Conv2d,0.0,25.318681318681318,0.1924186282687717,160.6791534423828,75497472,0.06503998915638379
stage4.inception_4d.branch2.conv2,Conv2d,0.0,117.15254237288136,0.20247785152231224,1285.453125,382205952,1.1438452443493984e-08
stage4.inception_4d.branch3.conv1,Conv2d,0.0,7.314285714285714,0.19020837545394897,148.2221221923828,16777216,0.07726769874669634
stage4.inception_4d.branch3.conv2,Conv2d,0.0,87.67123287671232,0.21450027465820312,160.82801818847656,52428800,0.06490758593626839
stage4.inception_4d.branch4.conv,Conv2d,0.0,13.473684210526315,0.19380153715610504,384.4461669921875,33554432,0.0029468678559728045
stage4.inception_4e.branch1.conv1,Conv2d,0.0,36.890829694323145,0.20534118016560873,200.57325744628906,138412032,0.03746350003424653
stage4.inception_4e.branch2.conv1,Conv2d,0.0,27.410772225827383,0.19600876316879734,211.21881103515625,86507520,0.03233533202042668
stage4.inception_4e.branch2.conv2,Conv2d,0.0,123.87096774193549,0.20072162204318578,311.41510009765625,471859200,0.00809003066086883
stage4.inception_4e.branch3.conv1,Conv2d,0.0,7.326973113616652,0.19117291768391928,187.2907257080078,17301504,0.04501715524387939
