layer,layer_type,arithmetic_intensity,sensitivity,flops
stage1.conv1,Conv2d,30.889022841825806,3.585717422538437e-05,616562688
stage2.conv2,Conv2d,7.984405458089668,0.00014720110630150884,67108864
stage2.conv3,Conv2d,105.2254995242626,3.9163085602922365e-05,1811939328
stage3.inception_3a.branch1.conv1,Conv2d,11.86100386100386,0.0001584724523127079,50331648
stage3.inception_3a.branch2.conv1,Conv2d,15.753846153846155,0.00014147546608000994,75497472
stage3.inception_3a.branch2.conv2,Conv2d,110.15139442231076,8.099510159809142e-05,452984832
stage3.inception_3a.branch3.conv1,Conv2d,3.6790419161676646,0.00014013491454534233,12582912
stage3.inception_3a.branch3.conv2,Conv2d,62.59168704156479,9.004766616271809e-05,52428800
stage3.inception_3a.branch4.conv,Conv2d,6.811529933481153,0.00039942338480614126,25165824
stage3.inception_3b.branch1.conv1,Conv2d,20.897959183673468,6.632749136770144e-05,134217728
stage3.inception_3b.branch2.conv1,Conv2d,20.897959183673468,6.714723713230342e-05,134217728
stage3.inception_3b.branch2.conv2,Conv2d,147.85026737967914,2.7921752916881815e-05,905969664
stage3.inception_3b.branch3.conv1,Conv2d,7.062068965517241,9.057243005372584e-05,33554432
stage3.inception_3b.branch3.conv2,Conv2d,130.83475298126064,3.1006122299004346e-05,314572800
stage3.inception_3b.branch4.conv,Conv2d,12.641975308641975,5.5612756113987416e-05,67108864
stage4.inception_4a.branch1.conv1,Conv2d,30.236220472440944,0.0001594774512341246,94371840
stage4.inception_4a.branch2.conv1,Conv2d,18.55072463768116,0.00022332736989483237,47185920
stage4.inception_4a.branch2.conv2,Conv2d,93.69760166840459,7.340953743550926e-05,184025088
stage4.inception_4a.branch3.conv1,Conv2d,3.81330685203575,0.0004925564862787724,7864320
stage4.inception_4a.branch3.conv2,Conv2d,58.00604229607251,0.0001409203978255391,19660800
stage4.inception_4a.branch4.conv,Conv2d,13.37979094076655,0.0005136741092428565,31457280
stage4.inception_4b.branch1.conv1,Conv2d,27.23404255319149,0.00014236166316550225,83886080
stage4.inception_4b.branch2.conv1,Conv2d,21.08235294117647,9.570504334988073e-05,58720256
stage4.inception_4b.branch2.conv2,Conv2d,101.43396226415095,4.267650001565926e-05,231211008
stage4.inception_4b.branch3.conv1,Conv2d,5.605839416058394,0.00020917097572237253,12582912
stage4.inception_4b.branch3.conv2,Conv2d,76.49402390438247,9.155717270914465e-05,39321600
stage4.inception_4b.branch4.conv,Conv2d,13.473684210526315,0.0001592622575117275,33554432
stage4.inception_4c.branch1.conv1,Conv2d,23.272727272727273,0.00025567313423380256,67108864
stage4.inception_4c.branch2.conv1,Conv2d,23.272727272727273,2.182674506912008e-05,67108864
stage4.inception_4c.branch2.conv2,Conv2d,109.71428571428571,9.35337993723806e-06,301989888
stage4.inception_4c.branch3.conv1,Conv2d,5.605839416058394,0.00012835956295020878,12582912
stage4.inception_4c.branch3.conv2,Conv2d,76.49402390438247,6.217082409420982e-05,39321600
stage4.inception_4c.branch4.conv,Conv2d,13.473684210526315,0.00010614659549901262,33554432
stage4.inception_4d.branch1.conv1,Conv2d,21.08235294117647,0.0003045127959921956,58720256
stage4.inception_4d.branch2.conv1,Conv2d,25.318681318681318,3.608133556554094e-05,75497472
stage4.inception_4d.branch2.conv2,Conv2d,117.15254237288136,2.419278462184593e-05,382205952
stage4.inception_4d.branch3.conv1,Conv2d,7.314285714285714,0.00012148551468271762,16777216
stage4.inception_4d.branch3.conv2,Conv2d,87.67123287671232,6.052238313714042e-05,52428800
stage4.inception_4d.branch4.conv,Conv2d,13.473684210526315,0.00015860091662034392,33554432
stage4.inception_4e.branch1.conv1,Conv2d,36.890829694323145,0.00014411013398785144,138412032
stage4.inception_4e.branch2.conv1,Conv2d,27.410772225827383,7.712354272371158e-05,86507520
stage4.inception_4e.branch2.conv2,Conv2d,123.87096774193549,2.6266759959980845e-05,471859200
stage4.inception_4e.branch3.conv1,Conv2d,7.326973113616652,0.0002537724794819951,17301504
stage4.inception_4e.branch3.conv2,Conv2d,98.46153846153847,4.561204696074128e-05,104857600
stage4.inception_4e.branch4.conv,Conv2d,23.401662049861496,8.562132279621437e-05,69206016
stage5.inception_5a.branch1.conv1,Conv2d,27.733333333333334,0.0004510948492679745,54525952
stage5.inception_5a.branch2.conv1,Conv2d,22.01058201058201,0.0003206365799997002,34078720
stage5.inception_5a.branch2.conv2,Conv2d,50.526315789473685,0.00014799286145716906,117964800
stage5.inception_5a.branch3.conv1,Conv2d,6.87603305785124,0.0006989900721237063,6815744
stage5.inception_5a.branch3.conv2,Conv2d,45.714285714285715,0.00017788421246223152,26214400
stage5.inception_5a.branch4.conv,Conv2d,19.348837209302324,0.0006499974988400936,27262976
stage5.inception_5b.branch1.conv1,Conv2d,32.41558441558441,0.00010463950457051396,81788928
stage5.inception_5b.branch2.conv1,Conv2d,24.233009708737864,0.0003897316928487271,40894464
stage5.inception_5b.branch2.conv2,Conv2d,52.36363636363637,0.00010789263615151867,169869312
stage5.inception_5b.branch3.conv1,Conv2d,9.637065637065637,0.00032837619073688984,10223616
stage5.inception_5b.branch3.conv2,Conv2d,49.48453608247423,7.69827893236652e-05,39321600
stage5.inception_5b.branch4.conv,Conv2d,19.348837209302324,0.00011231028474867344,27262976
fc,Linear,11.565067622892961,0.0011562843574211001,13107200
