Experiment,Median Variance
Original Model,53.50859832763672
Last 2,62.378395080566406
Stage 4 (Full),70.2275390625
Stage 3 (Full),62.36328125
Stage 2 (Full),4.871304988861084
Stage 1 (Full),3.635972023010254
Stage 3 Block 0 Only,11.690814971923828
Stage 3 Block 1 Only,81.46578216552734
Stage 3 Block 2 Only,62.36328125
Stage 3 Block 3 Only,63.97228240966797
Stage 4 Block 0 Only,60.67203140258789
Stage 4 Block 1 Only,141.56838989257812
Stage 4 Block 2 Only,122.75704193115234
Stage 4 Block 3 Only,98.81477355957031
Stage 4 Block 4 Only,78.76844024658203
Stage 4 Block 5 Only,70.4407730102539
Stage 4 Block 6 Only,54.74248504638672
Stage 1 Block 0 Only,3.635972023010254
Stage 3-4,63.97228240966797
Stage 2-4,61.517656326293945
Stage 1-4,57.02429962158203
Stage 1 first 2 conv,8.23020601272583
Stage 2 first 2 conv,30.947802305221558
Stage 3 first 2 conv,11.693224906921387
Stage 4 first 2 conv,60.67203140258789
Stage 1 last 2 conv,6.82097601890564
Stage 2 last 2 conv,29.818557024002075
Stage 3 last 2 conv,33.52051329612732
Stage 4 last 2 conv,36.3062481880188
