layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,4.90835557084288,0.0980955406471535,0.456699013710022,113246208
stem.conv2,Conv2d,0.0,23.929892891918207,0.029346664746602375,0.2819758951663971,603979776
block1.depthwise,Conv2d,0.0,0.4499011447679953,0.16704116927252877,0.1623188555240631,4718592
block1.pointwise,Conv2d,0.0,10.61139896373057,0.06162057816982269,0.19085928797721863,67108864
block2.depthwise,Conv2d,0.0,0.44960483949653623,0.17247011926439074,0.28083398938179016,2359296
block2.pointwise,Conv2d,0.0,20.48,0.04399561136960983,0.19154489040374756,67108864
block3.depthwise,Conv2d,0.0,0.44842351109381084,0.16206671131981742,0.15779875218868256,1179648
block3.pointwise,Conv2d,0.0,34.56379821958457,0.031134867406153417,0.18559803068637848,95420416
block4.depthwise,Conv2d,0.007130071520805359,1.1151984511132624,0.16800070216513088,0.0401269905269146,3354624
block4.pointwise,Conv2d,-0.0056946370750665665,53.18721461187214,0.018425766302614797,0.1859007328748703,271351808
block5.depthwise,Conv2d,-0.05562935769557953,1.1151984511132624,0.16537166311336232,0.039942048490047455,3354624
block5.pointwise,Conv2d,-0.01345880702137947,53.18721461187214,0.018427614456875113,0.1817530393600464,271351808
fc,Linear,0.0,2.4194461321161325,0.018271758530166122,3.5569446086883545,3727360
