layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,4.90835557084288,0.09815604598433883,0.45017698407173157,113246208
stem.conv2,Conv2d,0.0,23.929892891918207,0.029348671436309814,0.27528882026672363,603979776
block1.depthwise,Conv2d,0.0,0.4499011447679953,0.16694263617197672,0.16321249306201935,4718592
block1.pointwise,Conv2d,0.0,10.61139896373057,0.061623960733413696,0.19052593410015106,67108864
block2.depthwise,Conv2d,0.0,0.44960483949653623,0.1724489000108507,0.28038156032562256,2359296
block2.pointwise,Conv2d,0.0,20.48,0.04399466514587402,0.19176192581653595,67108864
block3.depthwise,Conv2d,0.0,0.44842351109381084,0.16207272476620144,0.15686553716659546,1179648
block3.pointwise,Conv2d,0.0,34.56379821958457,0.031133394974928636,0.18619054555892944,95420416
block4.depthwise,Conv2d,0.006138340570032597,1.1151984511132624,0.1680005344861302,0.040121983736753464,3354624
block4.pointwise,Conv2d,-0.00599590502679348,53.18721461187214,0.01842604453919835,0.18600264191627502,271351808
block5.depthwise,Conv2d,-0.055791303515434265,1.1151984511132624,0.16536898024935134,0.039949215948581696,3354624
block5.pointwise,Conv2d,-0.012844456359744072,53.18721461187214,0.018427853998304666,0.18165308237075806,271351808
fc,Linear,0.0,2.4194461321161325,0.018288698301210507,3.5421957969665527,3727360
