layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,4.90835557084288,0.0979843846073857,0.4288890063762665,113246208
stem.conv2,Conv2d,0.0,23.929892891918207,0.029358413484361436,0.3089088499546051,603979776
block1.depthwise,Conv2d,0.0,0.4499011447679953,0.16678428649902344,0.16621895134449005,4718592
block1.pointwise,Conv2d,0.0,10.61139896373057,0.06163537874817848,0.18246427178382874,67108864
block2.depthwise,Conv2d,0.0,0.44960483949653623,0.17252518071068657,0.27402788400650024,2359296
block2.pointwise,Conv2d,0.0,20.48,0.04396809637546539,0.18227051198482513,67108864
block3.depthwise,Conv2d,0.0,0.44842351109381084,0.16216103235880533,0.15560053288936615,1179648
block3.pointwise,Conv2d,0.0,34.56379821958457,0.031128686862987476,0.1805294156074524,95420416
block4.depthwise,Conv2d,0.009889883920550346,1.1151984511132624,0.16799364101610195,0.0380658358335495,3354624
block4.pointwise,Conv2d,0.00305222999304533,53.18721461187214,0.018413711840829156,0.1930617243051529,271351808
block5.depthwise,Conv2d,-0.05488660931587219,1.1151984511132624,0.16536178868332188,0.037578802555799484,3354624
block5.pointwise,Conv2d,-0.00932343304157257,53.18721461187214,0.018417992261912625,0.18765313923358917,271351808
fc,Linear,0.0,18.755484707227335,0.018811417464371566,2.0713984966278076,37273600
