layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.90835557084288,0.11043795832881222,0.3741206228733063,113246208,0.6878939270973206
stem.conv2,Conv2d,0.0,23.929892891918207,0.05629112323125204,2.0466580390930176,603979776,0.12916584312915802
block1.depthwise,Conv2d,0.0,0.4499011447679953,0.17988210254245335,0.16323567926883698,4718592,0.849390983581543
block1.pointwise,Conv2d,0.0,10.61139896373057,0.0795046016573906,0.3505484163761139,67108864,0.7043017148971558
block2.depthwise,Conv2d,0.0,0.44960483949653623,0.1774622599283854,0.2797389626502991,2359296,0.7559810280799866
block2.pointwise,Conv2d,0.0,20.48,0.06941860169172287,0.5088235139846802,67108864,0.6012024879455566
block3.depthwise,Conv2d,0.0,0.44842351109381084,0.16787408457862008,,1179648,
block3.pointwise,Conv2d,0.0,34.56379821958457,0.06663230225280091,,95420416,
block4.depthwise,Conv2d,0.005926811136305332,1.1151984511132624,0.16939793401585393,,3354624,
block4.pointwise,Conv2d,0.007557564880698919,53.18721461187214,0.061853989931771526,,271351808,
block5.depthwise,Conv2d,-0.05319635570049286,1.1151984511132624,0.16626682677402893,,3354624,
block5.pointwise,Conv2d,0.01298598200082779,53.18721461187214,0.05527878406470761,,271351808,
fc,Linear,0.0,18.755484707227335,0.048776610657409,24.577869415283203,37273600,2.1181998863251117e-11
