layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,4.90835557084288,0.09800471199883355,0.425467848777771,113246208
stem.conv2,Conv2d,0.0,23.929892891918207,0.029348254203796387,0.30373212695121765,603979776
block1.depthwise,Conv2d,0.0,0.4499011447679953,0.16679554515414768,0.16417840123176575,4718592
block1.pointwise,Conv2d,0.0,10.61139896373057,0.06164194270968437,0.18539266288280487,67108864
block2.depthwise,Conv2d,0.0,0.44960483949653623,0.17250532574123806,0.2781745195388794,2359296
block2.pointwise,Conv2d,0.0,20.48,0.04398663341999054,0.18544499576091766,67108864
block3.depthwise,Conv2d,0.0,0.44842351109381084,0.16219194730122885,0.1562461405992508,1179648
block3.pointwise,Conv2d,0.0,34.56379821958457,0.03112821264581366,0.18057632446289062,95420416
block4.depthwise,Conv2d,0.009034860879182816,1.1151984511132624,0.16799356649210165,0.03816036507487297,3354624
block4.pointwise,Conv2d,0.005545509979128838,53.18721461187214,0.018413722896587444,0.19425858557224274,271351808
block5.depthwise,Conv2d,-0.05637337639927864,1.1151984511132624,0.16536624149234014,0.03780679404735565,3354624
block5.pointwise,Conv2d,-0.008572513237595558,53.18721461187214,0.018417883546956136,0.18936873972415924,271351808
fc,Linear,0.0,18.755484707227335,0.018817474029876373,2.1004297733306885,37273600
