layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.907620452856144,0.244718869527181,7.016149997711182,56623104,0.0003510847565170648
block1.depthwise,Conv2d,-0.09845507889986038,1.12492275768418,0.2660171455807156,0.3756462037563324,18874368,0.011195156951896164
block1.pointwise,Conv2d,0.0,5.331597787178652,0.21837662160396576,4.634348392486572,134217728,0.009100931807987938
block2.depthwise,Conv2d,0.0,0.4499505669543141,0.2877512507968479,3.051752805709839,9437184,0.04629460665377921
block2.pointwise,Conv2d,0.0,10.638961038961039,0.21833783388137817,7.178325653076172,134217728,0.0247917655414013
block3.depthwise,Conv2d,-0.042853593826293945,1.124691094364951,0.28131839964124894,1.9956259727478027,18874368,0.21986592133960137
block3.pointwise,Conv2d,-0.014926350675523281,15.937743190661479,0.2200080007314682,10.579767227172852,268435456,0.0085423950455115
block4.depthwise,Conv2d,0.0,0.4498023329591488,0.2977963023715549,3.453056812286377,4718592,0.17667694128913072
block4.pointwise,Conv2d,0.0,20.897959183673468,0.2214415818452835,14.219261169433594,134217728,0.004269055642739144
block5.depthwise,Conv2d,-0.009188463911414146,1.1237653944640897,0.2839563952551948,1.6666823625564575,9437184,0.33199444147475815
block5.pointwise,Conv2d,0.009828322567045689,31.03030303030303,0.22432483732700348,17.56393051147461,268435456,0.005273411348578412
block6.depthwise,Conv2d,0.0,0.4492103723922792,0.300967984729343,4.347695827484131,2359296,0.13251184618888356
block6.pointwise,Conv2d,0.0,36.57142857142857,0.22424502670764923,16.412813186645508,134217728,0.002006053024114442
block7.depthwise,Conv2d,0.03466120734810829,1.1200777831793876,0.27735164430406356,1.6706461906433105,4718592,0.3497079576250481
block7.pointwise,Conv2d,-0.007529549300670624,51.2,0.22295963764190674,10.302423477172852,268435456,0.013740768268469244
fc,Linear,0.0,11.057718265752388,0.20068477630615233,9.545117378234863,6553600,0.021793075952004432
