layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.907620452856144,0.09873086434823496,0.18741539120674133,56623104,0.8290992379188538
block1.depthwise,Conv2d,0.2385619580745697,1.12492275768418,0.16657288869222006,0.022271767258644104,18874368,0.9779744148254395
block1.pointwise,Conv2d,0.0,5.331597787178652,0.08644209802150726,0.004104337189346552,134217728,0.9959040880203247
block2.depthwise,Conv2d,0.0,0.4499505669543141,0.16843456692165798,0.0009283733670599759,9437184,0.9990720748901367
block2.pointwise,Conv2d,0.0,10.638961038961039,0.06274132430553436,0.0001417102466803044,134217728,0.9998583197593689
block3.depthwise,Conv2d,0.08477069437503815,1.124691094364951,0.16537780231899685,4.5861423132009804e-05,18874368,0.9999541640281677
block3.pointwise,Conv2d,0.041207633912563324,15.937743190661479,0.04439832642674446,5.695904292224441e-06,268435456,0.9999942779541016
block4.depthwise,Conv2d,0.0,0.4498023329591488,0.167182551489936,1.931204224092653e-06,4718592,0.9999980926513672
block4.pointwise,Conv2d,0.0,20.897959183673468,0.04420327767729759,2.289517624376458e-07,134217728,0.9999997615814209
block5.depthwise,Conv2d,0.06289876252412796,1.1237653944640897,0.16562638017866346,8.278624363811105e-08,9437184,0.9999999403953552
block5.pointwise,Conv2d,-0.03065304458141327,31.03030303030303,0.0312759131193161,1.1872392846612456e-08,268435456,1.0
block6.depthwise,Conv2d,0.0,0.4492103723922792,0.16650989320543078,4.28437640920265e-09,2359296,1.0
block6.pointwise,Conv2d,0.0,36.57142857142857,0.03134014084935188,4.853255575199e-10,134217728,1.0
block7.depthwise,Conv2d,0.012681547552347183,1.1200777831793876,0.1647999021742079,1.6004932101854052e-10,4718592,1.0
block7.pointwise,Conv2d,-0.017565594986081123,51.2,0.022087249904870987,2.1416342657620824e-11,268435456,1.0
fc,Linear,0.0,11.057718265752388,0.02207916259765625,0.0006929521914571524,6553600,0.9993072748184204
