layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.907620452856144,0.244718869527181,7.016149997711182,56623104,0.00035109170720489
block1.depthwise,Conv2d,-0.09845507889986038,1.12492275768418,0.2660171455807156,0.37564617395401,18874368,0.011195169902789582
block1.pointwise,Conv2d,0.0,5.331597787178652,0.21837662160396576,4.634284973144531,134217728,0.009101251295073453
block2.depthwise,Conv2d,0.0,0.4499505669543141,0.2877512507968479,3.0518035888671875,9437184,0.04629418873725346
block2.pointwise,Conv2d,0.0,10.638961038961039,0.21833783388137817,7.177950382232666,134217728,0.024795499416196038
block3.depthwise,Conv2d,-0.04286112263798714,1.124691094364951,0.28131839964124894,1.9956421852111816,18874368,0.21986358048188778
block3.pointwise,Conv2d,-0.014920985326170921,15.937743190661479,0.2200080007314682,10.579350471496582,268435456,0.008546833546813643
block4.depthwise,Conv2d,0.0,0.4498023329591488,0.2977963023715549,3.4529125690460205,4718592,0.176687514588297
block4.pointwise,Conv2d,0.0,20.897959183673468,0.2214415818452835,14.217913627624512,134217728,0.004271225578182191
block5.depthwise,Conv2d,-0.009183762595057487,1.1237653944640897,0.2839563952551948,1.6665185689926147,9437184,0.3320169936177106
block5.pointwise,Conv2d,0.009828129783272743,31.03030303030303,0.22432483732700348,17.561660766601562,268435456,0.005274461117148859
block6.depthwise,Conv2d,0.0,0.4492103723922792,0.300967984729343,4.34725284576416,2359296,0.1325338620725536
block6.pointwise,Conv2d,0.0,36.57142857142857,0.22424502670764923,16.412588119506836,134217728,0.002006302762938515
block7.depthwise,Conv2d,0.03465644270181656,1.1200777831793876,0.27735164430406356,1.6706197261810303,4718592,0.3497107220636483
block7.pointwise,Conv2d,-0.007535821292549372,51.2,0.22295963764190674,10.302253723144531,268435456,0.013739734295456253
fc,Linear,0.0,11.057718265752388,0.20068477630615233,9.545445442199707,6553600,0.021791179753249526
