layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.907620452856144,0.24567174911499023,3.570265769958496,56623104,0.02814837172627449
block1.depthwise,Conv2d,-0.14925208687782288,1.12492275768418,0.2642579608493381,0.20012600719928741,18874368,0.8186275959014893
block1.pointwise,Conv2d,0.0,5.331597787178652,0.2238616645336151,1.776659607887268,134217728,0.16920240223407745
block2.depthwise,Conv2d,0.0,0.4499505669543141,0.2909293704562717,2.116450786590576,9437184,0.12045840173959732
block2.pointwise,Conv2d,0.0,10.638961038961039,0.21804168820381165,3.1970722675323486,134217728,0.040881719440221786
block3.depthwise,Conv2d,-0.05382213741540909,1.124691094364951,0.2781413131290012,1.293209433555603,18874368,0.27438873052597046
block3.pointwise,Conv2d,-0.03926490992307663,15.937743190661479,0.2216583788394928,5.3889360427856445,268435456,0.004566829651594162
block4.depthwise,Conv2d,0.0,0.4498023329591488,0.2972404691908095,2.1646788120269775,4718592,0.114786796271801
block4.pointwise,Conv2d,0.0,20.897959183673468,0.22113367915153503,6.295165538787842,134217728,0.0018452038057148457
block5.depthwise,Conv2d,0.02564215287566185,1.1237653944640897,0.2841488520304362,1.1166921854019165,9437184,0.3273608684539795
block5.pointwise,Conv2d,0.00775996595621109,31.03030303030303,0.2241497039794922,7.874757289886475,268435456,0.00038022123044356704
block6.depthwise,Conv2d,0.0,0.4492103723922792,0.30072063869900173,2.275641918182373,2359296,0.10273094475269318
block6.pointwise,Conv2d,0.0,36.57142857142857,0.22408998012542725,7.3911895751953125,134217728,0.0006166619714349508
block7.depthwise,Conv2d,-0.028659287840127945,1.1200777831793876,0.27658557891845703,1.405960202217102,4718592,0.24513156712055206
block7.pointwise,Conv2d,-0.014412935823202133,51.2,0.22264787554740906,8.05029296875,268435456,0.0003190084535162896
fc,Linear,0.0,11.057718265752388,0.200408935546875,9.16799259185791,6553600,0.00010432572162244469
