layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,4.907620452856144,0.0973306938453957,0.46449220180511475,56623104
block1.depthwise,Conv2d,-0.0968337208032608,1.12492275768418,0.15961456298828125,0.11680033802986145,18874368
block1.pointwise,Conv2d,0.0,5.331597787178652,0.07902896404266357,0.17494961619377136,134217728
block2.depthwise,Conv2d,0.0,0.4499505669543141,0.1529933346642388,0.2995219826698303,9437184
block2.pointwise,Conv2d,0.0,10.638961038961039,0.05756065249443054,0.1781981736421585,134217728
block3.depthwise,Conv2d,0.024879712611436844,1.124691094364951,0.15156923400031197,0.269479364156723,18874368
block3.pointwise,Conv2d,0.01224277913570404,15.937743190661479,0.0410490557551384,0.20986799895763397,268435456
block4.depthwise,Conv2d,0.0,0.4498023329591488,0.15313251813252768,0.3766762316226959,4718592
block4.pointwise,Conv2d,0.0,20.897959183673468,0.04046907275915146,0.19150617718696594,134217728
block5.depthwise,Conv2d,0.03493841364979744,1.1237653944640897,0.1517458889219496,0.24542078375816345,9437184
block5.pointwise,Conv2d,0.03769070655107498,31.03030303030303,0.028617013245821,0.20911522209644318,268435456
block6.depthwise,Conv2d,0.0,0.4492103723922792,0.15291685528225368,0.2922113537788391,2359296
block6.pointwise,Conv2d,0.0,36.57142857142857,0.02856915444135666,0.15444040298461914,134217728
block7.depthwise,Conv2d,0.008652037009596825,1.1200777831793876,0.15094778272840711,0.19950410723686218,4718592
block7.pointwise,Conv2d,0.012670917436480522,51.2,0.020026683807373047,0.15191340446472168,268435456
fc,Linear,0.0,11.057718265752388,0.026856658458709718,3.4391684532165527,6553600
