layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,4.907620452856144,0.09771248146339699,0.4004010558128357,56623104
block1.depthwise,Conv2d,-0.08037909865379333,1.12492275768418,0.15903928544786242,0.11838124692440033,18874368
block1.pointwise,Conv2d,0.0,5.331597787178652,0.07909960299730301,0.1785203367471695,134217728
block2.depthwise,Conv2d,0.0,0.4499505669543141,0.15400620301564535,0.30311962962150574,9437184
block2.pointwise,Conv2d,0.0,10.638961038961039,0.057651493698358536,0.18517974019050598,134217728
block3.depthwise,Conv2d,0.016639605164527893,1.124691094364951,0.15177906884087455,0.27094563841819763,18874368
block3.pointwise,Conv2d,0.006276770494878292,15.937743190661479,0.04110109806060791,0.2037428766489029,268435456
block4.depthwise,Conv2d,0.0,0.4498023329591488,0.15353075663248697,0.37167471647262573,4718592
block4.pointwise,Conv2d,0.0,20.897959183673468,0.040409497916698456,0.19034196436405182,134217728
block5.depthwise,Conv2d,0.026915308088064194,1.1237653944640897,0.15184505780537924,0.24961283802986145,9437184
block5.pointwise,Conv2d,0.01942438818514347,31.03030303030303,0.0286053828895092,0.2103489190340042,268435456
block6.depthwise,Conv2d,0.0,0.4492103723922792,0.15292930603027344,0.3021940290927887,2359296
block6.pointwise,Conv2d,0.0,36.57142857142857,0.028578797355294228,0.15653777122497559,134217728
block7.depthwise,Conv2d,0.00990290753543377,1.1200777831793876,0.15089493327670628,0.1997252255678177,4718592
block7.pointwise,Conv2d,0.014052676036953926,51.2,0.020020190626382828,0.15067510306835175,268435456
fc,Linear,0.0,11.057718265752388,0.02676668643951416,3.276139736175537,6553600
