layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,4.907620452856144,0.24658987257215711,3.911407947540283,56623104
block1.depthwise,Conv2d,-0.2107158899307251,1.12492275768418,0.26394340727064347,0.1967114508152008,18874368
block1.pointwise,Conv2d,0.0,5.331597787178652,0.22180119156837463,1.8460838794708252,134217728
block2.depthwise,Conv2d,0.0,0.4499505669543141,0.29132843017578125,1.993412733078003,9437184
block2.pointwise,Conv2d,0.0,10.638961038961039,0.21731626987457275,3.178938627243042,134217728
block3.depthwise,Conv2d,-0.14243578910827637,1.124691094364951,0.27859020233154297,1.335936188697815,18874368
block3.pointwise,Conv2d,-0.018713021650910378,15.937743190661479,0.2211942970752716,5.444852828979492,268435456
block4.depthwise,Conv2d,0.0,0.4498023329591488,0.29895348019070095,2.3533105850219727,4718592
block4.pointwise,Conv2d,0.0,20.897959183673468,0.22200138866901398,6.438619613647461,134217728
block5.depthwise,Conv2d,-0.016420017927885056,1.1237653944640897,0.28289318084716797,1.116605520248413,9437184
block5.pointwise,Conv2d,0.016208253800868988,31.03030303030303,0.22378911077976227,8.076532363891602,268435456
block6.depthwise,Conv2d,0.0,0.4492103723922792,0.30227406819661456,2.5186245441436768,2359296
block6.pointwise,Conv2d,0.0,36.57142857142857,0.22383956611156464,7.346090316772461,134217728
block7.depthwise,Conv2d,-0.004213416948914528,1.1200777831793876,0.27712994151645237,1.4382251501083374,4718592
block7.pointwise,Conv2d,-0.01014268770813942,51.2,0.22281518578529358,8.215169906616211,268435456
fc,Linear,0.0,11.057718265752388,0.20038619995117188,8.759769439697266,6553600
