layer,layer_type,arithmetic_intensity,sensitivity,flops
stem.conv1,Conv2d,4.907620452856144,5.008698281017132e-06,56623104
block1.depthwise,Conv2d,1.12492275768418,3.915199158655014e-06,18874368
block1.pointwise,Conv2d,5.331597787178652,3.4824661270249635e-06,134217728
block2.depthwise,Conv2d,0.4499505669543141,7.340030606428627e-06,9437184
block2.pointwise,Conv2d,10.638961038961039,5.002353645977564e-06,134217728
block3.depthwise,Conv2d,1.124691094364951,3.0108603823464364e-06,18874368
block3.pointwise,Conv2d,15.937743190661479,3.0565402084903326e-06,268435456
block4.depthwise,Conv2d,0.4498023329591488,7.5987118179909885e-06,4718592
block4.pointwise,Conv2d,20.897959183673468,7.848953828215599e-06,134217728
block5.depthwise,Conv2d,1.1237653944640897,4.609204552252777e-06,9437184
block5.pointwise,Conv2d,31.03030303030303,4.5971141844347585e-06,268435456
block6.depthwise,Conv2d,0.4492103723922792,1.2405616871546954e-05,2359296
block6.pointwise,Conv2d,36.57142857142857,1.2868076737504452e-05,134217728
block7.depthwise,Conv2d,1.1200777831793876,9.535588105791248e-06,4718592
block7.pointwise,Conv2d,51.2,6.016264705976937e-06,268435456
fc,Linear,11.057718265752388,0.00018109529628418386,6553600
