layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.907620452856144,0.244718869527181,4.418291091918945,56623104,0.012054814957082272
block1.depthwise,Conv2d,-0.09845507889986038,1.12492275768418,0.2660171455807156,0.19158318638801575,18874368,0.8256509304046631
block1.pointwise,Conv2d,0.0,5.331597787178652,0.21837662160396576,1.6187742948532104,134217728,0.198141410946846
block2.depthwise,Conv2d,0.0,0.4499505669543141,0.2877512507968479,2.203686475753784,9437184,0.11039543896913528
block2.pointwise,Conv2d,0.0,10.638961038961039,0.21833783388137817,3.137417793273926,134217728,0.04339470714330673
block3.depthwise,Conv2d,-0.042853593826293945,1.124691094364951,0.28131839964124894,1.3962180614471436,18874368,0.24753133952617645
block3.pointwise,Conv2d,-0.014926350675523281,15.937743190661479,0.2200080007314682,4.9686479568481445,268435456,0.006952541880309582
block4.depthwise,Conv2d,0.0,0.4498023329591488,0.2977963023715549,2.017298460006714,4718592,0.13301432132720947
block4.pointwise,Conv2d,0.0,20.897959183673468,0.2214415818452835,5.921298027038574,134217728,0.0026817170437425375
block5.depthwise,Conv2d,-0.009188463911414146,1.1237653944640897,0.2839563952551948,1.0541735887527466,9437184,0.3484802842140198
block5.pointwise,Conv2d,0.009828322567045689,31.03030303030303,0.22432483732700348,7.634069442749023,268435456,0.00048368852003477514
block6.depthwise,Conv2d,0.0,0.4492103723922792,0.300967984729343,2.552676200866699,2359296,0.07787298411130905
block6.pointwise,Conv2d,0.0,36.57142857142857,0.22424502670764923,7.513389587402344,134217728,0.0005457281367853284
block7.depthwise,Conv2d,0.03466120734810829,1.1200777831793876,0.27735164430406356,1.4646940231323242,4718592,0.23114870488643646
block7.pointwise,Conv2d,-0.007529549300670624,51.2,0.22295963764190674,8.539749145507812,268435456,0.00019553930906113237
fc,Linear,0.0,11.057718265752388,0.20068477630615233,9.54511833190918,6553600,7.154969352995977e-05
