layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,4.907620452856144,0.24658987257215711,3.911407947540283,56623104
block1.depthwise,Conv2d,-0.2107158899307251,1.12492275768418,0.26394340727064347,0.1967114508152008,18874368
block1.pointwise,Conv2d,0.0,5.331597787178652,0.22180119156837463,1.8461304903030396,134217728
block2.depthwise,Conv2d,0.0,0.4499505669543141,0.29132843017578125,1.9934077262878418,9437184
block2.pointwise,Conv2d,0.0,10.638961038961039,0.21731626987457275,3.1790521144866943,134217728
block3.depthwise,Conv2d,-0.14241880178451538,1.124691094364951,0.27859020233154297,1.335955023765564,18874368
block3.pointwise,Conv2d,-0.01870502531528473,15.937743190661479,0.2211942970752716,5.4451398849487305,268435456
block4.depthwise,Conv2d,0.0,0.4498023329591488,0.29895348019070095,2.353390693664551,4718592
block4.pointwise,Conv2d,0.0,20.897959183673468,0.22200138866901398,6.43877649307251,134217728
block5.depthwise,Conv2d,-0.016409222036600113,1.1237653944640897,0.28289318084716797,1.1166455745697021,9437184
block5.pointwise,Conv2d,0.01619390770792961,31.03030303030303,0.22378911077976227,8.076712608337402,268435456
block6.depthwise,Conv2d,0.0,0.4492103723922792,0.30227406819661456,2.518648624420166,2359296
block6.pointwise,Conv2d,0.0,36.57142857142857,0.22383956611156464,7.345708847045898,134217728
block7.depthwise,Conv2d,-0.004210882820188999,1.1200777831793876,0.27712994151645237,1.438144326210022,4718592
block7.pointwise,Conv2d,-0.01014280878007412,51.2,0.22281518578529358,8.214714050292969,268435456
fc,Linear,0.0,11.057718265752388,0.20038619995117188,8.75924301147461,6553600
