layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.907620452856144,0.244718869527181,4.418291091918945,56623104,0.012054814957082272
block1.depthwise,Conv2d,-0.09845507889986038,1.12492275768418,0.2660171455807156,0.19158318638801575,18874368,0.8256509304046631
block1.pointwise,Conv2d,0.0,5.331597787178652,0.21837662160396576,1.6186957359313965,134217728,0.19815698266029358
block2.depthwise,Conv2d,0.0,0.4499505669543141,0.2877512507968479,2.203685998916626,9437184,0.11039549112319946
block2.pointwise,Conv2d,0.0,10.638961038961039,0.21833783388137817,3.1373260021209717,134217728,0.04339868947863579
block3.depthwise,Conv2d,-0.04286112263798714,1.124691094364951,0.28131839964124894,1.3962135314941406,18874368,0.24753247201442719
block3.pointwise,Conv2d,-0.014920985326170921,15.937743190661479,0.2200080007314682,4.968388557434082,268435456,0.006954345386475325
block4.depthwise,Conv2d,0.0,0.4498023329591488,0.2977963023715549,2.0172135829925537,4718592,0.1330256164073944
block4.pointwise,Conv2d,0.0,20.897959183673468,0.2214415818452835,5.920814037322998,134217728,0.0026830153074115515
block5.depthwise,Conv2d,-0.009183762595057487,1.1237653944640897,0.2839563952551948,1.054094672203064,9437184,0.3485077917575836
block5.pointwise,Conv2d,0.009828129783272743,31.03030303030303,0.22432483732700348,7.63331413269043,268435456,0.00048405397683382034
block6.depthwise,Conv2d,0.0,0.4492103723922792,0.300967984729343,2.552433490753174,2359296,0.07789188623428345
block6.pointwise,Conv2d,0.0,36.57142857142857,0.22424502670764923,7.513263702392578,134217728,0.0005457968800328672
block7.depthwise,Conv2d,0.03465644270181656,1.1200777831793876,0.27735164430406356,1.4646644592285156,4718592,0.23115554451942444
block7.pointwise,Conv2d,-0.007535821292549372,51.2,0.22295963764190674,8.539663314819336,268435456,0.00019555608741939068
fc,Linear,0.0,11.057718265752388,0.20068477630615233,9.545445442199707,6553600,7.152629405027255e-05
