layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.stem_conv,Conv2d,0.0,4.907620452856144,0.09873086434823496,0.18741539120674133,56623104,0.8290992379188538
stage1.stage1_block0.block.conv1,Conv2d,0.0,3.427854104191366,0.08511600891749065,0.02514970861375332,50331648,0.9751639366149902
stage1.stage1_block0.block.conv2,Conv2d,0.04164017736911774,26.955578575345804,0.03401514924602744,0.004073037765920162,339738624,0.9959352612495422
stage1.stage1_block0.block.conv3,Conv2d,0.05194709450006485,2.9994507841581743,0.10486564371320936,0.0010091554140672088,37748736,0.9989913702011108
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,0.0,3.427854104191366,0.08830736080805461,0.019469842314720154,50331648,0.9807184934616089
stage2.stage2_block0.block.conv1,Conv2d,0.0,4.198923615772324,0.10250999813988096,0.002379483077675104,88080384,0.9976233243942261
stage2.stage2_block0.block.conv2,Conv2d,0.0,25.04590895855576,0.022299561100481858,0.0004286368493922055,462422016,0.9995714426040649
stage2.stage2_block0.block.conv3,Conv2d,-0.06374119222164154,6.988057518888618,0.06689778639345753,6.42124650767073e-05,51380224,0.9999358057975769
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,0.0,2.2093339840238357,0.09900493848891485,0.0021949373185634613,22020096,0.9978074431419373
stage3.stage3_block0.block.conv1,Conv2d,0.0,10.20527903186527,0.06727519788240131,0.0003684589173644781,139460608,0.9996315836906433
stage3.stage3_block0.block.conv2,Conv2d,0.0,64.11717319663127,0.013544352100826697,6.425580068025738e-05,851705856,0.9999357461929321
stage3.stage3_block0.block.conv3,Conv2d,0.005523530766367912,18.653883029721957,0.04033300553002186,1.080005313269794e-05,94633984,0.9999892115592957
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,0.0,5.628466338802331,0.06675150161398981,0.00036696644383482635,34865152,0.9996330738067627
stage3.stage3_block1.block.conv1,Conv2d,0.008774766698479652,18.653883029721957,0.04052318562431018,6.166691309772432e-05,94633984,0.9999383091926575
stage3.stage3_block1.block.conv2,Conv2d,0.04973001778125763,146.5305439330544,0.013522379726364121,1.118968430091627e-05,851705856,0.9999887943267822
stage3.stage3_block1.block.conv3,Conv2d,0.028417080640792847,18.653883029721957,0.04057339485992685,1.715871235319355e-06,94633984,0.9999982714653015
stage3.stage3_block2.block.conv1,Conv2d,0.05989205837249756,18.653883029721957,0.04048211686829121,6.588003452634439e-05,94633984,0.9999341368675232
stage3.stage3_block2.block.conv2,Conv2d,0.07704778760671616,146.5305439330544,0.013522932734185639,1.4541560631187167e-05,851705856,0.9999854564666748
stage3.stage3_block2.block.conv3,Conv2d,-0.01813569664955139,18.653883029721957,0.04045588950371148,2.531118525439524e-06,94633984,0.9999974370002747
stage3.stage3_block3.block.conv1,Conv2d,-0.07524318248033524,18.653883029721957,0.04071085604934481,5.8004668971989304e-05,94633984,0.9999420046806335
stage3.stage3_block3.block.conv2,Conv2d,0.02527240291237831,146.5305439330544,0.013497850131019881,9.797528036870062e-06,851705856,0.9999902248382568
stage3.stage3_block3.block.conv3,Conv2d,-0.08617202937602997,18.653883029721957,0.04065951878344253,1.4596489563700743e-06,94633984,0.9999985098838806
stage4.stage4_block0.block.conv1,Conv2d,0.0,26.204134215611642,0.0404900958936329,5.888523082830943e-05,229113856,0.9999411106109619
stage4.stage4_block0.block.conv2,Conv2d,0.0,100.55407969639468,0.008686771565088578,1.1889286724908743e-05,1248067584,0.9999880790710449
stage4.stage4_block0.block.conv3,Conv2d,0.01735031045973301,38.99337748344371,0.026015332155281744,1.772362679730577e-06,138674176,0.9999982118606567
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,0.0,13.568465736810188,0.040726493643404964,6.531902181450278e-05,57278464,0.9999346733093262
stage4.stage4_block1.block.conv1,Conv2d,0.05831841379404068,38.99337748344371,0.02615178690515529,1.162699300039094e-05,138674176,0.9999883770942688
stage4.stage4_block1.block.conv2,Conv2d,0.02971530705690384,158.18507462686568,0.00868182471759478,3.0587887067667907e-06,1248067584,0.9999969601631165
stage4.stage4_block1.block.conv3,Conv2d,-0.07843862473964691,38.99337748344371,0.0259836788213546,4.377657489840203e-07,138674176,0.9999995827674866
stage4.stage4_block2.block.conv1,Conv2d,0.04375647008419037,38.99337748344371,0.02600193564517737,1.1002837709384039e-05,138674176,0.9999889731407166
stage4.stage4_block2.block.conv2,Conv2d,-0.01604173704981804,158.18507462686568,0.008694656554752727,2.8026686322846217e-06,1248067584,0.9999971985816956
stage4.stage4_block2.block.conv3,Conv2d,-0.04539789631962776,38.99337748344371,0.026085509244345537,4.2281567402824294e-07,138674176,0.9999995827674866
stage4.stage4_block3.block.conv1,Conv2d,0.023898858577013016,38.99337748344371,0.02608449788084553,1.2011705621262081e-05,138674176,0.9999879598617554
stage4.stage4_block3.block.conv2,Conv2d,-0.022317878901958466,158.18507462686568,0.008689776210067803,2.8469955850596307e-06,1248067584,0.9999971389770508
stage4.stage4_block3.block.conv3,Conv2d,-0.03637836128473282,38.99337748344371,0.02606364324097372,4.04028270395429e-07,138674176,0.9999995827674866
stage4.stage4_block4.block.conv1,Conv2d,-0.09526851773262024,38.99337748344371,0.02605855217052092,1.158681607194012e-05,138674176,0.9999884366989136
stage4.stage4_block4.block.conv2,Conv2d,0.031384650617837906,158.18507462686568,0.008684669114841781,2.825307547027478e-06,1248067584,0.9999971985816956
stage4.stage4_block4.block.conv3,Conv2d,0.1048937439918518,38.99337748344371,0.026089697118517583,4.20397213929391e-07,138674176,0.9999995827674866
stage4.stage4_block5.block.conv1,Conv2d,0.0018430197378620505,38.99337748344371,0.02606827279795771,1.1130960047012195e-05,138674176,0.999988853931427
stage4.stage4_block5.block.conv2,Conv2d,0.010973161086440086,158.18507462686568,0.00869423189826233,2.9647358132933732e-06,1248067584,0.9999970197677612
stage4.stage4_block5.block.conv3,Conv2d,-0.06578174233436584,38.99337748344371,0.026046554623118872,4.614827560089907e-07,138674176,0.9999995231628418
stage4.stage4_block6.block.conv1,Conv2d,-0.06758120656013489,38.99337748344371,0.02606879921175807,1.130167584051378e-05,138674176,0.9999886751174927
stage4.stage4_block6.block.conv2,Conv2d,0.029842818155884743,158.18507462686568,0.008685387825920812,2.5374988581461366e-06,1248067584,0.9999974370002747
stage4.stage4_block6.block.conv3,Conv2d,-0.00288312416523695,38.99337748344371,0.026051995434247254,3.8351953435267205e-07,138674176,0.9999996423721313
fc,Linear,0.0,10.690681966736873,0.02595022782035496,0.0009053125977516174,4710400,0.99909508228302
