layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.stem_conv,Conv2d,0.0,4.907620452856144,0.23765514515064382,2.6612260341644287,56623104,0.06563219758709617
stage1.stage1_block0.block.conv1,Conv2d,0.0,3.427854104191366,0.2231733798980713,5.736149787902832,50331648,0.06860894742295816
stage1.stage1_block0.block.conv2,Conv2d,-0.2950669527053833,26.955578575345804,0.2135724432674455,20.79531478881836,339738624,-0.01461736956579034
stage1.stage1_block0.block.conv3,Conv2d,0.07767856121063232,2.9994507841581743,0.24468358357747397,1.8483041524887085,37748736,0.20526588891210817
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,0.0,3.427854104191366,0.22813081741333008,6.376758098602295,50331648,0.15376553150585345
stage2.stage2_block0.block.conv1,Conv2d,0.0,4.198923615772324,0.24420938037690662,12.27248477935791,88080384,0.10101046584139395
stage2.stage2_block0.block.conv2,Conv2d,0.0,25.04590895855576,0.21655228456942674,96.6435546875,462422016,1.696261442976474e-05
stage2.stage2_block0.block.conv3,Conv2d,0.08115434646606445,6.988057518888618,0.2271768803499183,4.386702060699463,51380224,0.32551317587099915
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,0.0,2.2093339840238357,0.2306424095517113,11.494401931762695,22020096,0.15385818967314535
stage3.stage3_block0.block.conv1,Conv2d,0.0,10.20527903186527,0.22906484101947985,22.541961669921875,139460608,0.05097821520444206
stage3.stage3_block0.block.conv2,Conv2d,0.0,64.11717319663127,0.2094861820463989,721.5684204101562,851705856,8.017918637225449e-34
stage3.stage3_block0.block.conv3,Conv2d,-0.07973547279834747,18.653883029721957,0.21881445887346346,16.544660568237305,94633984,0.07088731080722453
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,0.0,5.628466338802331,0.22288480199369273,30.90435218811035,34865152,0.022866033247412047
stage3.stage3_block1.block.conv1,Conv2d,-0.13405528664588928,18.653883029721957,0.22005447852644563,225.18313598632812,94633984,-0.052657656012370296
