layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.stem_conv,Conv2d,0.0,4.907620452856144,0.10705348297401711,0.30544838309288025,56623104,0.025792492311294393
stage1.stage1_block0.block.conv1,Conv2d,0.0,3.427854104191366,0.0820028285185496,0.16762202978134155,50331648,0.06432971347497352
stage1.stage1_block0.block.conv2,Conv2d,0.015188370831310749,26.955578575345804,0.03652170558034638,0.40358737111091614,339738624,0.03697022957083618
stage1.stage1_block0.block.conv3,Conv2d,-0.06381286680698395,2.9994507841581743,0.09856669108072917,0.19527393579483032,37748736,0.09797625064561911
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,0.0,3.427854104191366,0.0877918004989624,0.20616106688976288,50331648,0.13230835513744488
stage2.stage2_block0.block.conv1,Conv2d,0.0,4.198923615772324,0.0950034289132981,0.2846986949443817,88080384,0.11803730727965817
stage2.stage2_block0.block.conv2,Conv2d,0.0,25.04590895855576,0.022502587766063457,0.5099408626556396,462422016,0.056127259962458216
stage2.stage2_block0.block.conv3,Conv2d,0.04673708602786064,6.988057518888618,0.062465940202985494,0.1739368587732315,51380224,0.25279699530265815
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,0.0,2.2093339840238357,0.09191203117370605,0.3086282014846802,22020096,0.1506914631083864
stage3.stage3_block0.block.conv1,Conv2d,0.0,10.20527903186527,0.06223254096239133,0.36676669120788574,139460608,0.12617162394654313
stage3.stage3_block0.block.conv2,Conv2d,0.0,64.11717319663127,0.013228100899660833,0.5566214919090271,851705856,0.06152597618096625
stage3.stage3_block0.block.conv3,Conv2d,-0.03357573226094246,18.653883029721957,0.03747504701904973,0.18411476910114288,94633984,0.26365024934006953
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,0.0,5.628466338802331,0.06143576399724286,0.4315699338912964,34865152,0.10511329144944094
stage3.stage3_block1.block.conv1,Conv2d,-0.04057257995009422,18.653883029721957,0.037572755047489075,0.4630783796310425,94633984,0.07774773517847564
stage3.stage3_block1.block.conv2,Conv2d,-0.07823202759027481,146.5305439330544,0.013233558182791219,0.4285805821418762,851705856,0.0772074306740493
stage3.stage3_block1.block.conv3,Conv2d,-0.05705864727497101,18.653883029721957,0.03768375111418748,0.18294309079647064,94633984,0.26535196895246144
stage3.stage3_block2.block.conv1,Conv2d,-0.049453429877758026,18.653883029721957,0.037486916433741184,0.6957495212554932,94633984,0.018002130163895336
stage3.stage3_block2.block.conv2,Conv2d,-0.09682781994342804,146.5305439330544,0.013034273419390462,0.3594386577606201,851705856,0.10491780192269079
stage3.stage3_block2.block.conv3,Conv2d,-0.007081503979861736,18.653883029721957,0.037431690501374223,0.17595553398132324,94633984,0.29491967934296437
stage3.stage3_block3.block.conv1,Conv2d,-0.038211219012737274,18.653883029721957,0.037624427816544216,0.8692662715911865,94633984,0.003724299044688043
stage3.stage3_block3.block.conv2,Conv2d,-0.054078035056591034,146.5305439330544,0.012870384678909616,0.2924043536186218,851705856,0.16611596611301366
stage3.stage3_block3.block.conv3,Conv2d,-0.010412744246423244,18.653883029721957,0.03755811971310433,0.1828327476978302,94633984,0.28598591775503157
stage4.stage4_block0.block.conv1,Conv2d,0.0,26.204134215611642,0.037279888476059696,1.1179487705230713,229113856,0.007080320360459656
stage4.stage4_block0.block.conv2,Conv2d,0.0,100.55407969639468,0.008268930410742885,0.4210593104362488,1248067584,0.11269956148952749
