layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.stem_conv,Conv2d,0.0,4.907620452856144,0.2360422169720685,1.4495060443878174,56623104
stage1.stage1_block0.block.conv1,Conv2d,0.0,3.427854104191366,0.21928644180297852,3.63594126701355,50331648
stage1.stage1_block0.block.conv2,Conv2d,-0.304698646068573,26.955578575345804,0.2185824829855083,12.823741912841797,339738624
stage1.stage1_block0.block.conv3,Conv2d,0.03849036991596222,2.9994507841581743,0.23974408043755424,0.8174922466278076,37748736
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,0.0,3.427854104191366,0.2304841677347819,3.0484981536865234,50331648
stage2.stage2_block0.block.conv1,Conv2d,0.0,4.198923615772324,0.24406419481549943,4.871119022369385,88080384
stage2.stage2_block0.block.conv2,Conv2d,0.0,25.04590895855576,0.21485627535519417,57.01996994018555,462422016
stage2.stage2_block0.block.conv3,Conv2d,0.09888014942407608,6.988057518888618,0.22750095445282606,2.612738609313965,51380224
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,0.0,2.2093339840238357,0.23045085725330172,3.639871597290039,22020096
stage3.stage3_block0.block.conv1,Conv2d,0.0,10.20527903186527,0.22878882042447427,11.69073486328125,139460608
stage3.stage3_block0.block.conv2,Conv2d,0.0,64.11717319663127,0.21007430997398238,350.6657409667969,851705856
stage3.stage3_block0.block.conv3,Conv2d,-0.07766903936862946,18.653883029721957,0.21887667753689838,7.639410972595215,94633984
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,0.0,5.628466338802331,0.22358223190881255,11.692704200744629,34865152
stage3.stage3_block1.block.conv1,Conv2d,-0.1428646445274353,18.653883029721957,0.2192765338929406,81.46372985839844,94633984
stage3.stage3_block1.block.conv2,Conv2d,-0.26323363184928894,146.5305439330544,0.2131497191443521,264.3681945800781,851705856
stage3.stage3_block1.block.conv3,Conv2d,-0.015309412032365799,18.653883029721957,0.22439127153306787,4.593955039978027,94633984
stage3.stage3_block2.block.conv1,Conv2d,-0.004505312070250511,18.653883029721957,0.22207400673314145,62.36155319213867,94633984
stage3.stage3_block2.block.conv2,Conv2d,-0.19922399520874023,146.5305439330544,0.21518144405009235,142.4401092529297,851705856
stage3.stage3_block2.block.conv3,Conv2d,-0.08604661375284195,18.653883029721957,0.22594635770591673,3.0685884952545166,94633984
stage3.stage3_block3.block.conv1,Conv2d,-0.13908803462982178,18.653883029721957,0.22265701082604744,63.97422409057617,94633984
stage3.stage3_block3.block.conv2,Conv2d,-0.17977283895015717,146.5305439330544,0.21806959608365073,118.18868255615234,851705856
stage3.stage3_block3.block.conv3,Conv2d,-0.07048468291759491,18.653883029721957,0.22654967162747794,2.753065824508667,94633984
stage4.stage4_block0.block.conv1,Conv2d,0.0,26.204134215611642,0.2257741059536792,60.67372131347656,229113856
stage4.stage4_block0.block.conv2,Conv2d,0.0,100.55407969639468,0.2189262725054479,178.89056396484375,1248067584
stage4.stage4_block0.block.conv3,Conv2d,-0.13643817603588104,38.99337748344371,0.2248545396080089,11.015353202819824,138674176
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,0.0,13.568465736810188,0.2232031047480603,53.509071350097656,57278464
stage4.stage4_block1.block.conv1,Conv2d,-0.15588851273059845,38.99337748344371,0.221409947299777,141.5718536376953,138674176
stage4.stage4_block1.block.conv2,Conv2d,-0.17252106964588165,158.18507462686568,0.220247867602657,174.26502990722656,1248067584
stage4.stage4_block1.block.conv3,Conv2d,-0.05811985582113266,38.99337748344371,0.227655349471844,2.5229332447052,138674176
stage4.stage4_block2.block.conv1,Conv2d,-0.2137262374162674,38.99337748344371,0.2242277898950703,122.76081085205078,138674176
stage4.stage4_block2.block.conv2,Conv2d,-0.2049548327922821,158.18507462686568,0.22212743248365627,142.12722778320312,1248067584
stage4.stage4_block2.block.conv3,Conv2d,-0.0647914931178093,38.99337748344371,0.22864868510197603,2.365375280380249,138674176
stage4.stage4_block3.block.conv1,Conv2d,-0.2227223515510559,38.99337748344371,0.2263192824019376,98.81684112548828,138674176
stage4.stage4_block3.block.conv2,Conv2d,-0.19284701347351074,158.18507462686568,0.22437595174333122,101.88096618652344,1248067584
stage4.stage4_block3.block.conv3,Conv2d,-0.08906032145023346,38.99337748344371,0.2285209324048913,1.8155372142791748,138674176
stage4.stage4_block4.block.conv1,Conv2d,-0.24639418721199036,38.99337748344371,0.22678205061049,85.75077056884766,138674176
stage4.stage4_block4.block.conv2,Conv2d,-0.18929354846477509,158.18507462686568,0.2255681435918137,78.77334594726562,1248067584
stage4.stage4_block4.block.conv3,Conv2d,-0.06823907792568207,38.99337748344371,0.22781546580092893,1.8232697248458862,138674176
stage4.stage4_block5.block.conv1,Conv2d,-0.2151690423488617,38.99337748344371,0.22767597335498138,70.44110107421875,138674176
stage4.stage4_block5.block.conv2,Conv2d,-0.18812237679958344,158.18507462686568,0.2246696537869539,81.85313415527344,1248067584
stage4.stage4_block5.block.conv3,Conv2d,-0.09382051229476929,38.99337748344371,0.22708214974358312,2.171063184738159,138674176
stage4.stage4_block6.block.conv1,Conv2d,-0.1978682279586792,38.99337748344371,0.22885891890931445,54.744056701660156,138674176
stage4.stage4_block6.block.conv2,Conv2d,-0.19011031091213226,158.18507462686568,0.22671090221985926,70.02124786376953,1248067584
stage4.stage4_block6.block.conv3,Conv2d,-0.20661616325378418,38.99337748344371,0.22691438959767102,2.166470766067505,138674176
fc,Linear,0.0,10.690681966736873,0.2593395465353261,41.337127685546875,4710400
