layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.stem_conv,Conv2d,0.0,4.907620452856144,0.2360422169720685,1.4495060443878174,56623104,0.23468618094921112
stage1.stage1_block0.block.conv1,Conv2d,0.0,3.427854104191366,0.21928644180297852,3.63594126701355,50331648,0.026359111070632935
stage1.stage1_block0.block.conv2,Conv2d,-0.3046719431877136,26.955578575345804,0.2185824829855083,12.823385238647461,339738624,2.6969603368343087e-06
stage1.stage1_block0.block.conv3,Conv2d,0.03850612789392471,2.9994507841581743,0.23974408043755424,0.8175281882286072,37748736,0.44152167439460754
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,0.0,3.427854104191366,0.2304841677347819,3.0484981536865234,50331648,0.04743010550737381
stage2.stage2_block0.block.conv1,Conv2d,0.0,4.198923615772324,0.24406419481549943,4.871136665344238,88080384,0.007664648350328207
stage2.stage2_block0.block.conv2,Conv2d,0.0,25.04590895855576,0.21485627535519417,57.01933288574219,462422016,1.7251162797590107e-25
stage2.stage2_block0.block.conv3,Conv2d,0.09889069199562073,6.988057518888618,0.22750095445282606,2.6127145290374756,51380224,0.073335200548172
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,0.0,2.2093339840238357,0.23045085725330172,3.6399080753326416,22020096,0.02625475637614727
stage3.stage3_block0.block.conv1,Conv2d,0.0,10.20527903186527,0.22878882042447427,11.69078254699707,139460608,8.370620889763813e-06
stage3.stage3_block0.block.conv2,Conv2d,0.0,64.11717319663127,0.21007430997398238,350.6700134277344,851705856,0.0
stage3.stage3_block0.block.conv3,Conv2d,-0.07766556739807129,18.653883029721957,0.21887667753689838,7.6394944190979,94633984,0.00048107162001542747
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,0.0,5.628466338802331,0.22358223190881255,11.692763328552246,34865152,8.354056262760423e-06
stage3.stage3_block1.block.conv1,Conv2d,-0.1428672969341278,18.653883029721957,0.2192765338929406,81.4651107788086,94633984,4.170152305319713e-36
stage3.stage3_block1.block.conv2,Conv2d,-0.26322805881500244,146.5305439330544,0.2131497191443521,264.3680725097656,851705856,0.0
stage3.stage3_block1.block.conv3,Conv2d,-0.015302030369639397,18.653883029721957,0.22439127153306787,4.5940446853637695,94633984,0.010111875832080841
stage3.stage3_block2.block.conv1,Conv2d,-0.004498063586652279,18.653883029721957,0.22207400673314145,62.363121032714844,94633984,8.242152975066255e-28
stage3.stage3_block2.block.conv2,Conv2d,-0.19922375679016113,146.5305439330544,0.21518144405009235,142.4443817138672,851705856,0.0
stage3.stage3_block2.block.conv3,Conv2d,-0.0860447958111763,18.653883029721957,0.22594635770591673,3.068692445755005,94633984,0.046481892466545105
stage3.stage3_block3.block.conv1,Conv2d,-0.13908743858337402,18.653883029721957,0.22265701082604744,63.975868225097656,94633984,1.642984474390637e-28
stage3.stage3_block3.block.conv2,Conv2d,-0.17977020144462585,146.5305439330544,0.21806959608365073,118.1917953491211,851705856,0.0
stage3.stage3_block3.block.conv3,Conv2d,-0.07048887014389038,18.653883029721957,0.22654967162747794,2.75309419631958,94633984,0.06373035907745361
stage4.stage4_block0.block.conv1,Conv2d,0.0,26.204134215611642,0.2257741059536792,60.67490768432617,229113856,4.458845214511286e-27
stage4.stage4_block0.block.conv2,Conv2d,0.0,100.55407969639468,0.2189262725054479,178.89955139160156,1248067584,0.0
stage4.stage4_block0.block.conv3,Conv2d,-0.13643473386764526,38.99337748344371,0.2248545396080089,11.015936851501465,138674176,1.6437637896160595e-05
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,0.0,13.568465736810188,0.2232031047480603,53.5100212097168,57278464,5.766244656598572e-24
stage4.stage4_block1.block.conv1,Conv2d,-0.1558893769979477,38.99337748344371,0.221409947299777,141.5788116455078,138674176,0.0
stage4.stage4_block1.block.conv2,Conv2d,-0.1725221425294876,158.18507462686568,0.220247867602657,174.27655029296875,1248067584,0.0
stage4.stage4_block1.block.conv3,Conv2d,-0.0581192821264267,38.99337748344371,0.227655349471844,2.5230696201324463,138674176,0.08021300286054611
stage4.stage4_block2.block.conv1,Conv2d,-0.21373364329338074,38.99337748344371,0.2242277898950703,122.76765441894531,138674176,0.0
stage4.stage4_block2.block.conv2,Conv2d,-0.2049500048160553,158.18507462686568,0.22212743248365627,142.12965393066406,1248067584,0.0
stage4.stage4_block2.block.conv3,Conv2d,-0.06479591876268387,38.99337748344371,0.22864868510197603,2.365569829940796,138674176,0.09389577805995941
stage4.stage4_block3.block.conv1,Conv2d,-0.2227236032485962,38.99337748344371,0.2263192824019376,98.82234954833984,138674176,1.2051166793193427e-43
stage4.stage4_block3.block.conv2,Conv2d,-0.19284257292747498,158.18507462686568,0.22437595174333122,101.88714599609375,1248067584,5.605193857299268e-45
stage4.stage4_block3.block.conv3,Conv2d,-0.08906945586204529,38.99337748344371,0.2285209324048913,1.8157538175582886,138674176,0.16271521151065826
stage4.stage4_block4.block.conv1,Conv2d,-0.24639752507209778,38.99337748344371,0.22678205061049,85.75604248046875,138674176,5.709840024018117e-38
stage4.stage4_block4.block.conv2,Conv2d,-0.18929144740104675,158.18507462686568,0.2255681435918137,78.77774047851562,1248067584,6.127199444842012e-35
stage4.stage4_block4.block.conv3,Conv2d,-0.06823334097862244,38.99337748344371,0.22781546580092893,1.823559284210205,138674176,0.1614500731229782
stage4.stage4_block5.block.conv1,Conv2d,-0.21517449617385864,38.99337748344371,0.22767597335498138,70.44569396972656,138674176,2.5457972678357284e-31
stage4.stage4_block5.block.conv2,Conv2d,-0.18811821937561035,158.18507462686568,0.2246696537869539,81.85591125488281,1248067584,2.821171195846198e-36
stage4.stage4_block5.block.conv3,Conv2d,-0.09382002055644989,38.99337748344371,0.22708214974358312,2.171292781829834,138674176,0.11403010785579681
stage4.stage4_block6.block.conv1,Conv2d,-0.1978743076324463,38.99337748344371,0.22885891890931445,54.74765396118164,138674176,1.672615072022417e-24
stage4.stage4_block6.block.conv2,Conv2d,-0.19011276960372925,158.18507462686568,0.22671090221985926,70.02392578125,1248067584,3.8814628332089697e-31
stage4.stage4_block6.block.conv3,Conv2d,-0.2066144347190857,38.99337748344371,0.22691438959767102,2.1665048599243164,138674176,0.11457738280296326
fc,Linear,0.0,10.690681966736873,0.2593395465353261,41.33776092529297,4710400,1.1149067032331665e-18
