layer,layer_type,arithmetic_intensity,act_var,flops
stem.stem_conv,Conv2d,4.907620452856144,1.4495060443878174,56623104
stage1.stage1_block0.block.conv1,Conv2d,3.427854104191366,3.635972023010254,50331648
stage1.stage1_block0.block.conv2,Conv2d,26.955578575345804,12.824440002441406,339738624
stage1.stage1_block0.block.conv3,Conv2d,2.9994507841581743,0.817512035369873,37748736
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,3.427854104191366,3.048780918121338,50331648
stage2.stage2_block0.block.conv1,Conv2d,4.198923615772324,4.871304988861084,88080384
stage2.stage2_block0.block.conv2,Conv2d,25.04590895855576,57.02429962158203,462422016
stage2.stage2_block0.block.conv3,Conv2d,6.988057518888618,2.612814426422119,51380224
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,2.2093339840238357,3.6400938034057617,22020096
stage3.stage3_block0.block.conv1,Conv2d,10.20527903186527,11.690814971923828,139460608
stage3.stage3_block0.block.conv2,Conv2d,64.11717319663127,350.64117431640625,851705856
stage3.stage3_block0.block.conv3,Conv2d,18.653883029721957,7.6393208503723145,94633984
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,5.628466338802331,11.693224906921387,34865152
stage3.stage3_block1.block.conv1,Conv2d,18.653883029721957,81.46578216552734,94633984
stage3.stage3_block1.block.conv2,Conv2d,146.5305439330544,264.3830261230469,851705856
stage3.stage3_block1.block.conv3,Conv2d,18.653883029721957,4.593968391418457,94633984
stage3.stage3_block2.block.conv1,Conv2d,18.653883029721957,62.36328125,94633984
stage3.stage3_block2.block.conv2,Conv2d,146.5305439330544,142.44241333007812,851705856
stage3.stage3_block2.block.conv3,Conv2d,18.653883029721957,3.06874418258667,94633984
stage3.stage3_block3.block.conv1,Conv2d,18.653883029721957,63.97228240966797,94633984
stage3.stage3_block3.block.conv2,Conv2d,146.5305439330544,118.1904296875,851705856
stage3.stage3_block3.block.conv3,Conv2d,18.653883029721957,2.753143787384033,94633984
stage4.stage4_block0.block.conv1,Conv2d,26.204134215611642,60.67203140258789,229113856
stage4.stage4_block0.block.conv2,Conv2d,100.55407969639468,178.88697814941406,1248067584
stage4.stage4_block0.block.conv3,Conv2d,38.99337748344371,11.015169143676758,138674176
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,13.568465736810188,53.50859832763672,57278464
stage4.stage4_block1.block.conv1,Conv2d,38.99337748344371,141.56838989257812,138674176
stage4.stage4_block1.block.conv2,Conv2d,158.18507462686568,174.27215576171875,1248067584
stage4.stage4_block1.block.conv3,Conv2d,38.99337748344371,2.522977352142334,138674176
stage4.stage4_block2.block.conv1,Conv2d,38.99337748344371,122.75704193115234,138674176
stage4.stage4_block2.block.conv2,Conv2d,158.18507462686568,142.1273651123047,1248067584
stage4.stage4_block2.block.conv3,Conv2d,38.99337748344371,2.3653995990753174,138674176
stage4.stage4_block3.block.conv1,Conv2d,38.99337748344371,98.81477355957031,138674176
stage4.stage4_block3.block.conv2,Conv2d,158.18507462686568,101.87610626220703,1248067584
stage4.stage4_block3.block.conv3,Conv2d,38.99337748344371,1.8156542778015137,138674176
stage4.stage4_block4.block.conv1,Conv2d,38.99337748344371,85.74935150146484,138674176
stage4.stage4_block4.block.conv2,Conv2d,158.18507462686568,78.76844024658203,1248067584
stage4.stage4_block4.block.conv3,Conv2d,38.99337748344371,1.8237760066986084,138674176
stage4.stage4_block5.block.conv1,Conv2d,38.99337748344371,70.4407730102539,138674176
stage4.stage4_block5.block.conv2,Conv2d,158.18507462686568,81.84784698486328,1248067584
stage4.stage4_block5.block.conv3,Conv2d,38.99337748344371,2.1717233657836914,138674176
stage4.stage4_block6.block.conv1,Conv2d,38.99337748344371,54.74248504638672,138674176
stage4.stage4_block6.block.conv2,Conv2d,158.18507462686568,70.0143051147461,1248067584
stage4.stage4_block6.block.conv3,Conv2d,38.99337748344371,2.1670122146606445,138674176
fc,Linear,10.690681966736873,41.33478546142578,4710400
