layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.stem_conv,Conv2d,0.0,4.907620452856144,0.23765514515064382,1.6422092914581299,56623104,0.1935519576072693
stage1.stage1_block0.block.conv1,Conv2d,0.0,3.427854104191366,0.2231733798980713,3.1383566856384277,50331648,0.04335398226976395
stage1.stage1_block0.block.conv2,Conv2d,-0.29505258798599243,26.955578575345804,0.2135724432674455,16.11836814880371,339738624,9.997275185469334e-08
stage1.stage1_block0.block.conv3,Conv2d,0.0776677280664444,2.9994507841581743,0.24468358357747397,1.125521183013916,37748736,0.32448330521583557
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,0.0,3.427854104191366,0.22813081741333008,3.403430461883545,50331648,0.03325898200273514
stage2.stage2_block0.block.conv1,Conv2d,0.0,4.198923615772324,0.24420938037690662,6.125035285949707,88080384,0.002187413861975074
stage2.stage2_block0.block.conv2,Conv2d,0.0,25.04590895855576,0.21655228456942674,65.90203094482422,462422016,2.3939309208733342e-29
stage2.stage2_block0.block.conv3,Conv2d,0.08114416152238846,6.988057518888618,0.2271768803499183,2.477741003036499,51380224,0.08393261581659317
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,0.0,2.2093339840238357,0.2306424095517113,4.817598342895508,22020096,0.008086184039711952
stage3.stage3_block0.block.conv1,Conv2d,0.0,10.20527903186527,0.22906484101947985,10.703169822692871,139460608,2.2473586795968004e-05
stage3.stage3_block0.block.conv2,Conv2d,0.0,64.11717319663127,0.2094861820463989,339.6468811035156,851705856,0.0
stage3.stage3_block0.block.conv3,Conv2d,-0.07973352819681168,18.653883029721957,0.21881445887346346,8.017921447753906,94633984,0.0003295041969977319
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,0.0,5.628466338802331,0.22288480199369273,10.7608060836792,34865152,2.1214915250311606e-05
stage3.stage3_block1.block.conv1,Conv2d,-0.13405856490135193,18.653883029721957,0.22005447852644563,82.04208374023438,94633984,2.3419398560475545e-36
stage3.stage3_block1.block.conv2,Conv2d,-0.19864879548549652,146.5305439330544,0.21196459637821252,313.6030578613281,851705856,0.0
stage3.stage3_block1.block.conv3,Conv2d,-0.03958502411842346,18.653883029721957,0.22328325519931613,5.442858695983887,94633984,0.004327095579355955
stage3.stage3_block2.block.conv1,Conv2d,-0.13706925511360168,18.653883029721957,0.22062070217819424,59.2906608581543,94633984,1.779890066341054e-26
stage3.stage3_block2.block.conv2,Conv2d,-0.23034468293190002,146.5305439330544,0.21612291462276853,128.83839416503906,851705856,0.0
