layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.stem_conv,Conv2d,0.0,4.907620452856144,0.10595468238547996,0.3059835433959961,56623104,0.024687136179313337
stage1.stage1_block0.block.conv1,Conv2d,0.0,3.427854104191366,0.08151273926099141,0.16988788545131683,50331648,0.06229522456747108
stage1.stage1_block0.block.conv2,Conv2d,-0.014224426820874214,26.955578575345804,0.036517355177137584,0.3742507994174957,339738624,0.035926089023601865
stage1.stage1_block0.block.conv3,Conv2d,-0.06259384751319885,2.9994507841581743,0.09945201873779297,0.19574207067489624,37748736,0.09513157843324646
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,0.0,3.427854104191366,0.08694328864415486,0.2492726594209671,50331648,0.10776911115421571
stage2.stage2_block0.block.conv1,Conv2d,0.0,4.198923615772324,0.0954920904976981,0.30944329500198364,88080384,0.10257506044345772
stage2.stage2_block0.block.conv2,Conv2d,0.0,25.04590895855576,0.022711109412230063,0.5745618343353271,462422016,0.04015552605426098
stage2.stage2_block0.block.conv3,Conv2d,0.06038576364517212,6.988057518888618,0.06288545958849849,0.15782566368579865,51380224,0.2674456417694156
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,0.0,2.2093339840238357,0.0920991443452381,0.31307682394981384,22020096,0.14187227296902152
stage3.stage3_block0.block.conv1,Conv2d,0.0,10.20527903186527,0.062152668945771414,0.3676677346229553,139460608,0.11958021788116126
stage3.stage3_block0.block.conv2,Conv2d,0.0,64.11717319663127,0.013236995989375938,0.5453459024429321,851705856,0.05973724674445414
stage3.stage3_block0.block.conv3,Conv2d,-0.010440723039209843,18.653883029721957,0.037428422647830195,0.19032472372055054,94633984,0.25887105701601193
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,0.0,5.628466338802331,0.06153239343399392,0.43867528438568115,34865152,0.09626211608506278
stage3.stage3_block1.block.conv1,Conv2d,-0.07741536945104599,18.653883029721957,0.03758568909029551,0.455939382314682,94633984,0.06016637433787037
stage3.stage3_block1.block.conv2,Conv2d,-0.11940117180347443,146.5305439330544,0.013190572685225261,0.4317285120487213,851705856,0.053488881788399036
stage3.stage3_block1.block.conv3,Conv2d,-0.057012490928173065,18.653883029721957,0.037651796420195095,0.1861545592546463,94633984,0.25460166670577866
stage3.stage3_block2.block.conv1,Conv2d,-0.043982453644275665,18.653883029721957,0.037451424426979636,0.6900526881217957,94633984,0.017584061570049613
stage3.stage3_block2.block.conv2,Conv2d,-0.06693652272224426,146.5305439330544,0.012986068983891078,0.3375878930091858,851705856,0.12281254370265961
stage3.stage3_block2.block.conv3,Conv2d,-0.01786673069000244,18.653883029721957,0.03742973560111344,0.1696709543466568,94633984,0.29116419406324723
stage3.stage3_block3.block.conv1,Conv2d,-0.09032668173313141,18.653883029721957,0.037589157717379834,0.9064593315124512,94633984,-0.021605372246525017
stage3.stage3_block3.block.conv2,Conv2d,-0.09325580298900604,146.5305439330544,0.012846487931157302,0.3189406096935272,851705856,0.12450015815096156
stage3.stage3_block3.block.conv3,Conv2d,-0.03441065549850464,18.653883029721957,0.03759839330023346,0.16193217039108276,94633984,0.29462287861488573
stage4.stage4_block0.block.conv1,Conv2d,0.0,26.204134215611642,0.03725641106577159,1.1096094846725464,229113856,0.006292137632833316
stage4.stage4_block0.block.conv2,Conv2d,0.0,100.55407969639468,0.008258623276606149,0.36954265832901,1248067584,0.13149390674700281
stage4.stage4_block0.block.conv3,Conv2d,-0.05730721354484558,38.99337748344371,0.024064511117051816,0.17774371802806854,138674176,0.2661817995105481
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,0.0,13.568465736810188,0.03748673323362861,1.4185534715652466,57278464,0.0017694689308985678
stage4.stage4_block1.block.conv1,Conv2d,-0.04428156837821007,38.99337748344371,0.024134540377582628,0.38815778493881226,138674176,0.10412298175207743
stage4.stage4_block1.block.conv2,Conv2d,-0.05475299432873726,158.18507462686568,0.008266251869898739,0.30537036061286926,1248067584,0.14927730136159373
stage4.stage4_block1.block.conv3,Conv2d,-0.046266041696071625,38.99337748344371,0.024030400584460657,0.16515332460403442,138674176,0.28597319288333745
stage4.stage4_block2.block.conv1,Conv2d,-0.013453686609864235,38.99337748344371,0.023987301355949647,0.6138067245483398,138674176,0.04284662234281594
stage4.stage4_block2.block.conv2,Conv2d,-0.05835365876555443,158.18507462686568,0.00822712498235993,0.24733257293701172,1248067584,0.19391920371325036
stage4.stage4_block2.block.conv3,Conv2d,-0.03789559006690979,38.99337748344371,0.024088210554789956,0.1520795375108719,138674176,0.30612262652034333
stage4.stage4_block3.block.conv1,Conv2d,-0.0442010834813118,38.99337748344371,0.024035534921801157,0.8119878172874451,138674176,0.0036898621888331305
stage4.stage4_block3.block.conv2,Conv2d,-0.06204055994749069,158.18507462686568,0.008175449896149213,0.2008863240480423,1248067584,0.23810756112106538
stage4.stage4_block3.block.conv3,Conv2d,-0.017128024250268936,38.99337748344371,0.02403060429939025,0.1519065797328949,138674176,0.3146593307711372
stage4.stage4_block4.block.conv1,Conv2d,-0.040402840822935104,38.99337748344371,0.02400382930705137,1.0797356367111206,138674176,-0.009045227876439656
stage4.stage4_block4.block.conv2,Conv2d,-0.02154351770877838,158.18507462686568,0.008132540360891225,0.17626076936721802,1248067584,0.2822902298516954
stage4.stage4_block4.block.conv3,Conv2d,0.013158365152776241,38.99337748344371,0.024040988352438453,0.13595132529735565,138674176,0.3485485292436516
stage4.stage4_block5.block.conv1,Conv2d,0.004073576536029577,38.99337748344371,0.023989304252292797,1.2808150053024292,138674176,0.004745196972305291
stage4.stage4_block5.block.conv2,Conv2d,-0.06760361790657043,158.18507462686568,0.008115315332154321,0.1783948689699173,1248067584,0.2613276691032499
stage4.stage4_block5.block.conv3,Conv2d,-0.018587028607726097,38.99337748344371,0.02398402929756727,0.13670065999031067,138674176,0.33479561079543824
stage4.stage4_block6.block.conv1,Conv2d,-0.040501952171325684,38.99337748344371,0.023986614494107397,1.4670602083206177,138674176,-0.01475080648513321
stage4.stage4_block6.block.conv2,Conv2d,-0.09485679864883423,158.18507462686568,0.008090797429123837,0.15982618927955627,1248067584,0.27327885866938156
stage4.stage4_block6.block.conv3,Conv2d,0.018946535885334015,38.99337748344371,0.023987643885477278,0.129632830619812,138674176,0.3598890565211581
fc,Linear,0.0,10.690681966736873,0.029000655464504078,5.087557315826416,4710400,5.052302166117684e-10
