layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.stem_conv,Conv2d,0.0,4.907620452856144,0.2360422169720685,1.4495060443878174,56623104
stage1.stage1_block0.block.conv1,Conv2d,0.0,3.427854104191366,0.21928644180297852,3.63594126701355,50331648
stage1.stage1_block0.block.conv2,Conv2d,-0.304698646068573,26.955578575345804,0.2185824829855083,12.823741912841797,339738624
stage1.stage1_block0.block.conv3,Conv2d,0.03849036991596222,2.9994507841581743,0.23974408043755424,0.8174922466278076,37748736
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,0.0,3.427854104191366,0.2304841677347819,3.0484981536865234,50331648
stage2.stage2_block0.block.conv1,Conv2d,0.0,4.198923615772324,0.24406419481549943,4.871119022369385,88080384
stage2.stage2_block0.block.conv2,Conv2d,0.0,25.04590895855576,0.21485627535519417,57.01997375488281,462422016
stage2.stage2_block0.block.conv3,Conv2d,0.09888014197349548,6.988057518888618,0.22750095445282606,2.612739086151123,51380224
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,0.0,2.2093339840238357,0.23045085725330172,3.639871597290039,22020096
stage3.stage3_block0.block.conv1,Conv2d,0.0,10.20527903186527,0.22878882042447427,11.6907377243042,139460608
stage3.stage3_block0.block.conv2,Conv2d,0.0,64.11717319663127,0.21007430997398238,350.66583251953125,851705856
stage3.stage3_block0.block.conv3,Conv2d,-0.07766906917095184,18.653883029721957,0.21887667753689838,7.639418125152588,94633984
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,0.0,5.628466338802331,0.22358223190881255,11.692703247070312,34865152
stage3.stage3_block1.block.conv1,Conv2d,-0.14286457002162933,18.653883029721957,0.2192765338929406,81.4637680053711,94633984
stage3.stage3_block1.block.conv2,Conv2d,-0.26323360204696655,146.5305439330544,0.2131497191443521,264.36822509765625,851705856
stage3.stage3_block1.block.conv3,Conv2d,-0.015309369191527367,18.653883029721957,0.22439127153306787,4.593957424163818,94633984
stage3.stage3_block2.block.conv1,Conv2d,-0.004505493678152561,18.653883029721957,0.22207400673314145,62.36148452758789,94633984
stage3.stage3_block2.block.conv2,Conv2d,-0.199224054813385,146.5305439330544,0.21518144405009235,142.43995666503906,851705856
stage3.stage3_block2.block.conv3,Conv2d,-0.08604690432548523,18.653883029721957,0.22594635770591673,3.0685763359069824,94633984
stage3.stage3_block3.block.conv1,Conv2d,-0.13908818364143372,18.653883029721957,0.22265701082604744,63.97419738769531,94633984
stage3.stage3_block3.block.conv2,Conv2d,-0.17977294325828552,146.5305439330544,0.21806959608365073,118.18868255615234,851705856
stage3.stage3_block3.block.conv3,Conv2d,-0.07048516720533371,18.653883029721957,0.22654967162747794,2.7530624866485596,94633984
stage4.stage4_block0.block.conv1,Conv2d,0.0,26.204134215611642,0.2257741059536792,60.673580169677734,229113856
stage4.stage4_block0.block.conv2,Conv2d,0.0,100.55407969639468,0.2189262725054479,178.89170837402344,1248067584
stage4.stage4_block0.block.conv3,Conv2d,-0.1364370435476303,38.99337748344371,0.2248545396080089,11.015419006347656,138674176
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,0.0,13.568465736810188,0.2232031047480603,53.509002685546875,57278464
stage4.stage4_block1.block.conv1,Conv2d,-0.15588881075382233,38.99337748344371,0.221409947299777,141.57162475585938,138674176
stage4.stage4_block1.block.conv2,Conv2d,-0.17252033948898315,158.18507462686568,0.220247867602657,174.26416015625,1248067584
stage4.stage4_block1.block.conv3,Conv2d,-0.05811936780810356,38.99337748344371,0.227655349471844,2.5229148864746094,138674176
stage4.stage4_block2.block.conv1,Conv2d,-0.21372652053833008,38.99337748344371,0.2242277898950703,122.76081848144531,138674176
stage4.stage4_block2.block.conv2,Conv2d,-0.20495501160621643,158.18507462686568,0.22212743248365627,142.12521362304688,1248067584
stage4.stage4_block2.block.conv3,Conv2d,-0.06478996574878693,38.99337748344371,0.22864868510197603,2.3653180599212646,138674176
stage4.stage4_block3.block.conv1,Conv2d,-0.2227230817079544,38.99337748344371,0.2263192824019376,98.81680297851562,138674176
stage4.stage4_block3.block.conv2,Conv2d,-0.192846417427063,158.18507462686568,0.22437595174333122,101.88031005859375,1248067584
stage4.stage4_block3.block.conv3,Conv2d,-0.08905971795320511,38.99337748344371,0.2285209324048913,1.81553316116333,138674176
stage4.stage4_block4.block.conv1,Conv2d,-0.24639317393302917,38.99337748344371,0.22678205061049,85.75064086914062,138674176
stage4.stage4_block4.block.conv2,Conv2d,-0.1892940104007721,158.18507462686568,0.2255681435918137,78.77251434326172,1248067584
stage4.stage4_block4.block.conv3,Conv2d,-0.06823950260877609,38.99337748344371,0.22781546580092893,1.823179841041565,138674176
stage4.stage4_block5.block.conv1,Conv2d,-0.21517008543014526,38.99337748344371,0.22767597335498138,70.44093322753906,138674176
stage4.stage4_block5.block.conv2,Conv2d,-0.1881231963634491,158.18507462686568,0.2246696537869539,81.85250091552734,1248067584
stage4.stage4_block5.block.conv3,Conv2d,-0.09381718188524246,38.99337748344371,0.22708214974358312,2.1707875728607178,138674176
stage4.stage4_block6.block.conv1,Conv2d,-0.19786858558654785,38.99337748344371,0.22885891890931445,54.744354248046875,138674176
stage4.stage4_block6.block.conv2,Conv2d,-0.19011032581329346,158.18507462686568,0.22671090221985926,70.02095031738281,1248067584
stage4.stage4_block6.block.conv3,Conv2d,-0.20661643147468567,38.99337748344371,0.22691438959767102,2.166153907775879,138674176
fc,Linear,0.0,10.690681966736873,0.2593395465353261,41.33707046508789,4710400
