layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.stem_conv,Conv2d,0.0,4.907620452856144,0.23765514515064382,2.6612260341644287,56623104,0.06563148162459466
stage1.stage1_block0.block.conv1,Conv2d,0.0,3.427854104191366,0.2231733798980713,5.73618221282959,50331648,0.06860710104635957
stage1.stage1_block0.block.conv2,Conv2d,-0.29505258798599243,26.955578575345804,0.2135724432674455,20.79421043395996,339738624,-0.014615092423170953
stage1.stage1_block0.block.conv3,Conv2d,0.0776677280664444,2.9994507841581743,0.24468358357747397,1.848368763923645,37748736,0.2052614248807439
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,0.0,3.427854104191366,0.22813081741333008,6.376611232757568,50331648,0.15376387921848997
stage2.stage2_block0.block.conv1,Conv2d,0.0,4.198923615772324,0.24420938037690662,12.273200988769531,88080384,0.10099780232317024
stage2.stage2_block0.block.conv2,Conv2d,0.0,25.04590895855576,0.21655228456942674,96.63871765136719,462422016,1.6964494623407935e-05
stage2.stage2_block0.block.conv3,Conv2d,0.08114416152238846,6.988057518888618,0.2271768803499183,4.387312412261963,51380224,0.32548538053366427
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,0.0,2.2093339840238357,0.2306424095517113,11.494732856750488,22020096,0.15384560409824644
stage3.stage3_block0.block.conv1,Conv2d,0.0,10.20527903186527,0.22906484101947985,22.540904998779297,139460608,0.05097915076741872
stage3.stage3_block0.block.conv2,Conv2d,0.0,64.11717319663127,0.2094861820463989,721.5661010742188,851705856,7.996181775880719e-34
stage3.stage3_block0.block.conv3,Conv2d,-0.07973352819681168,18.653883029721957,0.21881445887346346,16.544811248779297,94633984,0.07087957573435251
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,0.0,5.628466338802331,0.22288480199369273,30.90351676940918,34865152,0.022865138809079255
stage3.stage3_block1.block.conv1,Conv2d,-0.13405856490135193,18.653883029721957,0.22005447852644563,225.1995849609375,94633984,-0.05265894372928651
stage3.stage3_block1.block.conv2,Conv2d,-0.19864879548549652,146.5305439330544,0.21196459637821252,936.0963745117188,851705856,-0.0785372064219271
stage3.stage3_block1.block.conv3,Conv2d,-0.03958502411842346,18.653883029721957,0.22328325519931613,12.342934608459473,94633984,0.14760307151872126
stage3.stage3_block2.block.conv1,Conv2d,-0.13706925511360168,18.653883029721957,0.22062070217819424,142.11532592773438,94633984,-0.05456406576881065
stage3.stage3_block2.block.conv2,Conv2d,-0.23034468293190002,146.5305439330544,0.21612291462276853,251.93284606933594,851705856,-0.09185353258291118
stage3.stage3_block2.block.conv3,Conv2d,-0.07040324062108994,18.653883029721957,0.22429608374091067,5.665952205657959,94633984,0.3025477225018828
stage3.stage3_block3.block.conv1,Conv2d,-0.16093923151493073,18.653883029721957,0.22083779121039646,128.96929931640625,94633984,-0.0642930631087812
stage3.stage3_block3.block.conv2,Conv2d,-0.15483012795448303,146.5305439330544,0.21847890171134388,143.5902099609375,851705856,-0.061881382207106816
stage3.stage3_block3.block.conv3,Conv2d,-0.04615642502903938,18.653883029721957,0.2254018175965201,6.672166347503662,94633984,0.27953820706449395
stage4.stage4_block0.block.conv1,Conv2d,0.0,26.204134215611642,0.225203245673627,146.51205444335938,229113856,1.284382887268578e-07
stage4.stage4_block0.block.conv2,Conv2d,0.0,100.55407969639468,0.21929022715487817,279.137451171875,1248067584,1.1791367162652676e-13
