layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.stem_conv,Conv2d,0.0,4.907620452856144,0.10505916454173901,0.27267056703567505,56623104
stage1.stage1_block0.block.conv1,Conv2d,0.0,3.427854104191366,0.08179391920566559,0.16944460570812225,50331648
stage1.stage1_block0.block.conv2,Conv2d,-0.12281091511249542,26.955578575345804,0.03674774405397015,0.2828437387943268,339738624
stage1.stage1_block0.block.conv3,Conv2d,-0.05478345975279808,2.9994507841581743,0.09883829620149401,0.16208620369434357,37748736
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,0.0,3.427854104191366,0.08568179607391357,0.24083706736564636,50331648
stage2.stage2_block0.block.conv1,Conv2d,0.0,4.198923615772324,0.09519481091272264,0.3153354227542877,88080384
stage2.stage2_block0.block.conv2,Conv2d,0.0,25.04590895855576,0.02250968517900324,0.5006435513496399,462422016
stage2.stage2_block0.block.conv3,Conv2d,0.043697670102119446,6.988057518888618,0.06257814290572186,0.16405628621578217,51380224
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,0.0,2.2093339840238357,0.09114045188540504,0.337789922952652,22020096
stage3.stage3_block0.block.conv1,Conv2d,0.0,10.20527903186527,0.06215230325110873,0.3670045733451843,139460608
stage3.stage3_block0.block.conv2,Conv2d,0.0,64.11717319663127,0.013209911521378574,0.5599958896636963,851705856
stage3.stage3_block0.block.conv3,Conv2d,-0.031593240797519684,18.653883029721957,0.03747171840509219,0.18168936669826508,94633984
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,0.0,5.628466338802331,0.06142486486219822,0.4551490247249603,34865152
stage3.stage3_block1.block.conv1,Conv2d,-0.07997038215398788,18.653883029721957,0.03756881354588221,0.4380171298980713,94633984
stage3.stage3_block1.block.conv2,Conv2d,-0.07583719491958618,146.5305439330544,0.013159866074702672,0.43770158290863037,851705856
stage3.stage3_block1.block.conv3,Conv2d,-0.025250645354390144,18.653883029721957,0.037701656943873355,0.19190387427806854,94633984
stage3.stage3_block2.block.conv1,Conv2d,-0.03613767772912979,18.653883029721957,0.037540435791015625,0.6722197532653809,94633984
stage3.stage3_block2.block.conv2,Conv2d,-0.08444859087467194,146.5305439330544,0.013013416453485086,0.3247668445110321,851705856
stage3.stage3_block2.block.conv3,Conv2d,-0.021049097180366516,18.653883029721957,0.0374145217219218,0.15740704536437988,94633984
stage3.stage3_block3.block.conv1,Conv2d,-0.09738381206989288,18.653883029721957,0.03761888012661498,0.8496792912483215,94633984
stage3.stage3_block3.block.conv2,Conv2d,-0.08405309915542603,146.5305439330544,0.012863012415403658,0.31393712759017944,851705856
stage3.stage3_block3.block.conv3,Conv2d,-0.026839038357138634,18.653883029721957,0.0375312847443895,0.16479180753231049,94633984
stage4.stage4_block0.block.conv1,Conv2d,0.0,26.204134215611642,0.03724548636639418,1.0663403272628784,229113856
stage4.stage4_block0.block.conv2,Conv2d,0.0,100.55407969639468,0.008255895860203673,0.3666645884513855,1248067584
stage4.stage4_block0.block.conv3,Conv2d,-0.028513779863715172,38.99337748344371,0.0240548085174849,0.1722847819328308,138674176
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,0.0,13.568465736810188,0.03750192218841623,1.3707677125930786,57278464
stage4.stage4_block1.block.conv1,Conv2d,-0.031704314053058624,38.99337748344371,0.02412847580215656,0.38752564787864685,138674176
stage4.stage4_block1.block.conv2,Conv2d,-0.02922491729259491,158.18507462686568,0.008257772361148032,0.2926441431045532,1248067584
stage4.stage4_block1.block.conv3,Conv2d,-0.05969182774424553,38.99337748344371,0.024038446422786026,0.16231399774551392,138674176
stage4.stage4_block2.block.conv1,Conv2d,-0.005564088933169842,38.99337748344371,0.023987578985145728,0.5975686311721802,138674176
stage4.stage4_block2.block.conv2,Conv2d,-0.058290742337703705,158.18507462686568,0.008224695626739394,0.2242060750722885,1248067584
stage4.stage4_block2.block.conv3,Conv2d,-0.04111703485250473,38.99337748344371,0.024077970724700755,0.14690418541431427,138674176
