layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.stem_conv,Conv2d,0.0,4.907620452856144,0.2360422169720685,1.4495060443878174,56623104
stage1.stage1_block0.block.conv1,Conv2d,0.0,3.427854104191366,0.21928644180297852,3.635972023010254,50331648
stage1.stage1_block0.block.conv2,Conv2d,-0.3047032356262207,26.955578575345804,0.2185824829855083,12.824440002441406,339738624
stage1.stage1_block0.block.conv3,Conv2d,0.038487162441015244,2.9994507841581743,0.23974408043755424,0.817512035369873,37748736
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,0.0,3.427854104191366,0.2304841677347819,3.048780918121338,50331648
stage2.stage2_block0.block.conv1,Conv2d,0.0,4.198923615772324,0.24406419481549943,4.871304988861084,88080384
stage2.stage2_block0.block.conv2,Conv2d,0.0,25.04590895855576,0.21485627535519417,57.02429962158203,462422016
stage2.stage2_block0.block.conv3,Conv2d,0.09886017441749573,6.988057518888618,0.22750095445282606,2.612814426422119,51380224
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,0.0,2.2093339840238357,0.23045085725330172,3.6400938034057617,22020096
stage3.stage3_block0.block.conv1,Conv2d,0.0,10.20527903186527,0.22878882042447427,11.690814971923828,139460608
stage3.stage3_block0.block.conv2,Conv2d,0.0,64.11717319663127,0.21007430997398238,350.64117431640625,851705856
stage3.stage3_block0.block.conv3,Conv2d,-0.07768913358449936,18.653883029721957,0.21887667753689838,7.6393208503723145,94633984
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,0.0,5.628466338802331,0.22358223190881255,11.693224906921387,34865152
stage3.stage3_block1.block.conv1,Conv2d,-0.14286772906780243,18.653883029721957,0.2192765338929406,81.46578216552734,94633984
stage3.stage3_block1.block.conv2,Conv2d,-0.26324892044067383,146.5305439330544,0.2131497191443521,264.3830261230469,851705856
stage3.stage3_block1.block.conv3,Conv2d,-0.015325521118938923,18.653883029721957,0.22439127153306787,4.593968391418457,94633984
stage3.stage3_block2.block.conv1,Conv2d,-0.004530061036348343,18.653883029721957,0.22207400673314145,62.36328125,94633984
stage3.stage3_block2.block.conv2,Conv2d,-0.19921493530273438,146.5305439330544,0.21518144405009235,142.44241333007812,851705856
stage3.stage3_block2.block.conv3,Conv2d,-0.08606146275997162,18.653883029721957,0.22594635770591673,3.06874418258667,94633984
stage3.stage3_block3.block.conv1,Conv2d,-0.13908210396766663,18.653883029721957,0.22265701082604744,63.97228240966797,94633984
stage3.stage3_block3.block.conv2,Conv2d,-0.17978903651237488,146.5305439330544,0.21806959608365073,118.1904296875,851705856
stage3.stage3_block3.block.conv3,Conv2d,-0.07046620547771454,18.653883029721957,0.22654967162747794,2.753143787384033,94633984
stage4.stage4_block0.block.conv1,Conv2d,0.0,26.204134215611642,0.2257741059536792,60.67203140258789,229113856
stage4.stage4_block0.block.conv2,Conv2d,0.0,100.55407969639468,0.2189262725054479,178.88697814941406,1248067584
stage4.stage4_block0.block.conv3,Conv2d,-0.1364433914422989,38.99337748344371,0.2248545396080089,11.015169143676758,138674176
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,0.0,13.568465736810188,0.2232031047480603,53.50859832763672,57278464
stage4.stage4_block1.block.conv1,Conv2d,-0.15587788820266724,38.99337748344371,0.221409947299777,141.56838989257812,138674176
stage4.stage4_block1.block.conv2,Conv2d,-0.17252743244171143,158.18507462686568,0.220247867602657,174.27215576171875,1248067584
stage4.stage4_block1.block.conv3,Conv2d,-0.05811965465545654,38.99337748344371,0.227655349471844,2.522977352142334,138674176
stage4.stage4_block2.block.conv1,Conv2d,-0.2137158066034317,38.99337748344371,0.2242277898950703,122.75704193115234,138674176
stage4.stage4_block2.block.conv2,Conv2d,-0.20495808124542236,158.18507462686568,0.22212743248365627,142.1273651123047,1248067584
stage4.stage4_block2.block.conv3,Conv2d,-0.06478624790906906,38.99337748344371,0.22864868510197603,2.3653995990753174,138674176
stage4.stage4_block3.block.conv1,Conv2d,-0.22271955013275146,38.99337748344371,0.2263192824019376,98.81477355957031,138674176
stage4.stage4_block3.block.conv2,Conv2d,-0.19285079836845398,158.18507462686568,0.22437597738296838,101.87610626220703,1248067584
stage4.stage4_block3.block.conv3,Conv2d,-0.0890645682811737,38.99337748344371,0.2285209324048913,1.8156542778015137,138674176
stage4.stage4_block4.block.conv1,Conv2d,-0.24639448523521423,38.99337748344371,0.22678205061049,85.74935150146484,138674176
stage4.stage4_block4.block.conv2,Conv2d,-0.18929165601730347,158.18507462686568,0.2255681435918137,78.76844024658203,1248067584
stage4.stage4_block4.block.conv3,Conv2d,-0.06823086738586426,38.99337748344371,0.22781546580092893,1.8237760066986084,138674176
stage4.stage4_block5.block.conv1,Conv2d,-0.21517044305801392,38.99337748344371,0.22767597335498138,70.4407730102539,138674176
stage4.stage4_block5.block.conv2,Conv2d,-0.18812225759029388,158.18507462686568,0.22466967942659105,81.84784698486328,1248067584
stage4.stage4_block5.block.conv3,Conv2d,-0.09381430596113205,38.99337748344371,0.22708214974358312,2.1717233657836914,138674176
stage4.stage4_block6.block.conv1,Conv2d,-0.19787229597568512,38.99337748344371,0.22885891890931445,54.74248504638672,138674176
stage4.stage4_block6.block.conv2,Conv2d,-0.19010013341903687,158.18507462686568,0.22671090221985926,70.0143051147461,1248067584
stage4.stage4_block6.block.conv3,Conv2d,-0.2066051959991455,38.99337748344371,0.22691438959767102,2.1670122146606445,138674176
fc,Linear,0.0,10.690681966736873,0.2593395465353261,41.33478546142578,4710400
