layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,30.918168105523282,0.04137179965064639,0.5162843465805054,1233125376
stem.conv2,Conv2d,-0.13123342394828796,7.9921951219512195,0.06218550354242325,0.4299177825450897,134217728
stem.conv3,Conv2d,0.0,106.59469879518072,0.020859570414931687,0.20584674179553986,3623878656
stage3.inception_3a.branch1.conv1,Conv2d,0.0,11.930097087378641,0.03600445638100306,0.5671915411949158,100663296
stage3.inception_3a.branch2.conv1,Conv2d,0.0,15.875968992248062,0.0363696018854777,0.643101155757904,150994944
stage3.inception_3a.branch2.conv2,Conv2d,0.0,116.41263157894737,0.017019512476744474,0.1917244791984558,905969664
stage3.inception_3a.branch3.conv1,Conv2d,0.0,3.685662867426515,0.03552605708440145,0.4715557396411896,25165824
stage3.inception_3a.branch3.conv2,Conv2d,0.0,64.56494325346785,0.024658684730529786,0.11837095767259598,104857600
stage3.inception_3a.branch4.conv,Conv2d,0.0,6.834260289210234,0.03589988251527151,1.221631646156311,50331648
stage3.inception_3b.branch1.conv1,Conv2d,0.0,21.11340206185567,0.03108893521130085,0.17160825431346893,268435456
stage3.inception_3b.branch2.conv1,Conv2d,0.0,21.11340206185567,0.031178396195173264,0.19024664163589478,268435456
stage3.inception_3b.branch2.conv2,Conv2d,0.0,159.35446685878964,0.01466660256739016,0.15548481047153473,1811939328
stage3.inception_3b.branch3.conv1,Conv2d,0.0,7.086505190311419,0.031129565089941025,0.21990074217319489,67108864
stage3.inception_3b.branch3.conv2,Conv2d,0.0,139.7634212920837,0.01762902577718099,0.0977088063955307,629145600
stage3.inception_3b.branch4.conv,Conv2d,0.0,12.720496894409937,0.03121039643883705,0.39566826820373535,134217728
stage4.inception_4a.branch1.conv1,Conv2d,0.0,32.13389121338912,0.02269741694132487,0.5419272780418396,188743680
stage4.inception_4a.branch2.conv1,Conv2d,0.0,19.24812030075188,0.02277180618709988,0.7241969108581543,94371840
stage4.inception_4a.branch2.conv2,Conv2d,0.0,114.68538608806637,0.016910365504077356,0.09634608030319214,368050176
stage4.inception_4a.branch3.conv1,Conv2d,0.0,3.8419209604802402,0.02267585595448812,0.8742953538894653,15728640
stage4.inception_4a.branch3.conv2,Conv2d,0.0,65.41737649063032,0.024790751139322918,0.02736213244497776,39321600
stage4.inception_4a.branch4.conv,Conv2d,0.0,13.738819320214668,0.022763548294703166,0.8703696727752686,62914560
stage4.inception_4b.branch1.conv1,Conv2d,0.0,28.764044943820224,0.021970769762992857,0.20035725831985474,167772160
stage4.inception_4b.branch2.conv1,Conv2d,0.0,21.987730061349694,0.022033257143838064,0.2157217413187027,117440512
stage4.inception_4b.branch2.conv2,Conv2d,0.0,126.49411764705883,0.015679574607451216,0.09286448359489441,462422016
stage4.inception_4b.branch3.conv1,Conv2d,0.0,5.667896678966789,0.021905807157357533,0.22603709995746613,25165824
stage4.inception_4b.branch3.conv2,Conv2d,0.0,89.92974238875878,0.020373764038085936,0.03160703927278519,78643200
stage4.inception_4b.branch4.conv,Conv2d,0.0,13.837837837837839,0.02198708802461624,0.48145684599876404,67108864
stage4.inception_4c.branch1.conv1,Conv2d,0.0,24.38095238095238,0.021947912871837616,0.19539770483970642,134217728
stage4.inception_4c.branch2.conv1,Conv2d,0.0,24.38095238095238,0.02191930264234543,0.21827596426010132,134217728
stage4.inception_4c.branch2.conv2,Conv2d,0.0,139.63636363636363,0.014651977353625827,0.09540186822414398,603979776
stage4.inception_4c.branch3.conv1,Conv2d,0.0,5.667896678966789,0.022147849202156067,0.22348055243492126,25165824
stage4.inception_4c.branch3.conv2,Conv2d,0.0,89.92974238875878,0.02029481093088786,0.030813531950116158,78643200
stage4.inception_4c.branch4.conv,Conv2d,0.0,13.837837837837839,0.022069618105888367,0.5087574124336243,67108864
stage4.inception_4d.branch1.conv1,Conv2d,0.0,21.987730061349694,0.02208376782281058,0.18767249584197998,117440512
stage4.inception_4d.branch2.conv1,Conv2d,0.0,26.63583815028902,0.021971583366394043,0.19552919268608093,150994944
stage4.inception_4d.branch2.conv2,Conv2d,0.0,151.9120879120879,0.013808204640413345,0.09144444018602371,764411904
stage4.inception_4d.branch3.conv1,Conv2d,0.0,7.420289855072464,0.021826548501849174,0.20999273657798767,33554432
stage4.inception_4d.branch3.conv2,Conv2d,0.0,105.78512396694215,0.017728111743927,0.03190196305513382,104857600
stage4.inception_4d.branch4.conv,Conv2d,0.0,13.837837837837839,0.02205033227801323,0.5694333910942078,67108864
stage4.inception_4e.branch1.conv1,Conv2d,0.0,39.75529411764706,0.021617661822925915,0.17351330816745758,276824064
stage4.inception_4e.branch2.conv1,Conv2d,0.0,28.961261570106274,0.021572971343994142,0.18758033215999603,173015040
stage4.inception_4e.branch2.conv2,Conv2d,0.0,163.40425531914894,0.013089975780910916,0.08580271154642105,943718400
stage4.inception_4e.branch3.conv1,Conv2d,0.0,7.433347998240211,0.021603381994998817,0.19246691465377808,34603008
stage4.inception_4e.branch3.conv2,Conv2d,0.0,121.9047619047619,0.017599573135375978,0.02977546490728855,209715200
stage4.inception_4e.branch4.conv,Conv2d,0.0,24.522496371552975,0.021668965166265316,0.5171453952789307,138412032
stage5.inception_5a.branch1.conv1,Conv2d,0.0,35.40425531914894,0.0172475862961549,0.47078290581703186,109051904
stage5.inception_5a.branch2.conv1,Conv2d,0.0,26.5814696485623,0.017255111841055062,0.5983288288116455,68157440
stage5.inception_5a.branch2.conv2,Conv2d,0.0,83.47826086956522,0.013083822462293837,0.02208392694592476,235929600
stage5.inception_5a.branch3.conv1,Conv2d,0.0,7.2663755458515285,0.017185279956230752,0.5988550186157227,13631488
stage5.inception_5a.branch3.conv2,Conv2d,0.0,71.11111111111111,0.017616877555847166,0.007258312776684761,52428800
stage5.inception_5a.branch4.conv,Conv2d,0.0,22.794520547945204,0.017255125137475822,0.48306015133857727,54525952
stage5.inception_5b.branch1.conv1,Conv2d,0.0,43.40869565217391,0.01722902365219899,0.17409001290798187,163577856
stage5.inception_5b.branch2.conv1,Conv2d,0.0,29.892215568862277,0.0172427862118452,0.19479580223560333,81788928
stage5.inception_5b.branch2.conv2,Conv2d,0.0,88.61538461538461,0.011974639362759061,0.022820936515927315,339738624
stage5.inception_5b.branch3.conv1,Conv2d,0.0,10.421711899791232,0.017320021604880307,0.21012406051158905,20447232
stage5.inception_5b.branch3.conv2,Conv2d,0.0,80.67226890756302,0.014348206520080566,0.007273558992892504,78643200
stage5.inception_5b.branch4.conv,Conv2d,0.0,22.794520547945204,0.017243121679012593,0.16282343864440918,54525952
fc,Linear,0.0,19.3324955603934,0.01650984525680542,1.5903568267822266,52428800
