layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.conv_1,Conv2d,0.0,6.447432281760347,0.09547517917774341,0.3356514275074005,905969664,0.0019229879916382697
features.conv_2,Conv2d,0.019585009664297104,71.9604023436048,0.02086069020960066,0.43964293599128723,19327352832,0.00543521034474236
features.conv_3,Conv2d,0.0,95.71908613738367,0.02078913814491696,0.6171362400054932,9663676416,0.011754070003938738
features.conv_4,Conv2d,-0.03256598487496376,143.36941172896007,0.014736548066139221,0.44291791319847107,19327352832,0.04766864177062964
features.conv_5,Conv2d,0.0,187.59932412285062,0.014668742815653482,0.6643523573875427,9663676416,0.06985082759378462
features.conv_6,Conv2d,0.001230526715517044,278.21476688138443,0.010375140441788567,0.38921791315078735,19327352832,0.1989552810637132
features.conv_7,Conv2d,0.006501460447907448,278.21476688138443,0.010367084708478715,0.3993811011314392,19327352832,0.23328354040300478
features.conv_8,Conv2d,0.0,323.34626190639347,0.010367507735888163,0.6393523812294006,9663676416,0.14418645029044724
features.conv_9,Conv2d,-0.0015929435612633824,449.53956080598294,0.0073307471142874826,0.31596505641937256,19327352832,0.29735923183172375
features.conv_10,Conv2d,-0.0020541478879749775,449.53956080598294,0.007330746286445194,0.31327885389328003,19327352832,0.30037156049083846
features.conv_11,Conv2d,0.06315234303474426,271.02768523836875,0.007328838937812381,0.5484511852264404,4831838208,0.20529325785072963
features.conv_12,Conv2d,0.015382924117147923,271.02768523836875,0.007322871022754245,0.22429440915584564,4831838208,0.37291897549046527
features.conv_13,Conv2d,0.0017935127252712846,271.02768523836875,0.007320948772960239,0.18984325230121613,4831838208,0.39632240457764645
classifier.fc_1,Linear,0.0,60.17998163452709,0.022003237158060074,1.2081395387649536,1073741824,0.042375271712104146
classifier.fc_2,Linear,0.20792436599731445,102.38000390548721,0.007777152117341757,0.40258583426475525,8589934592,0.33125029490460883
classifier.fc_3,Linear,0.0,20.49559586748041,0.00808451533317566,4.449225902557373,209715200,3.461236211343665e-05
