layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.conv_1,Conv2d,0.0,6.447432281760347,0.1068878173828125,0.20354846119880676,905969664,0.815830647945404
features.conv_2,Conv2d,-0.05801744759082794,71.9604023436048,0.050557606750064425,25.959123611450195,19327352832,5.3222573917488525e-12
features.conv_3,Conv2d,0.0,95.71908613738367,0.05593985981411404,30.570505142211914,9663676416,5.289301304887625e-14
features.conv_4,Conv2d,-0.07609481364488602,143.36941172896007,0.05510662330521478,34.64335250854492,19327352832,9.007062487482531e-16
features.conv_5,Conv2d,0.0,187.59932412285062,0.05860098203023275,60.103363037109375,9663676416,7.89661706891888e-27
features.conv_6,Conv2d,-0.11657626181840897,278.21476688138443,0.05879659122890896,45.50495147705078,19327352832,1.72762971721522e-20
features.conv_7,Conv2d,-0.13262712955474854,278.21476688138443,0.05939829349517822,50.65090560913086,19327352832,1.0059842670925291e-22
features.conv_8,Conv2d,0.0,323.34626190639347,0.05943658616807726,93.85202026367188,9663676416,1.7401324329985578e-41
features.conv_9,Conv2d,-0.11139356344938278,449.53956080598294,0.05190817183918423,47.705604553222656,19327352832,1.9130185427777914e-21
features.conv_10,Conv2d,-0.06881630420684814,449.53956080598294,0.040558172596825495,166.2418212890625,19327352832,0.0
features.conv_11,Conv2d,-0.15322178602218628,271.02768523836875,0.03352017535103692,7064.24609375,4831838208,0.0
features.conv_12,Conv2d,-0.004153807647526264,271.02768523836875,0.028627501593695745,54864.2265625,4831838208,0.0
features.conv_13,Conv2d,-0.01670362800359726,271.02768523836875,0.029221842686335247,203618.03125,4831838208,0.0
classifier.fc_1,Linear,0.0,60.17998163452709,0.03258085250854492,27158.41796875,1073741824,0.0
classifier.fc_2,Linear,-0.15066008269786835,102.38000390548721,0.022640669718384743,0.5612091422080994,8589934592,0.5705187916755676
classifier.fc_3,Linear,0.0,20.49559586748041,0.03522324085235596,20.6039981842041,209715200,1.126671422824188e-09
