layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,4.90835557084288,0.09792644006234628,0.4286416172981262,113246208
stem.bn1,BatchNorm2d,0.8991090059280396,0.249998092665919,0.9944719672203064,0.9907596111297607,8388608
stem.conv2,Conv2d,0.0,23.929892891918207,0.029360175132751465,0.30224713683128357,603979776
stem.bn2,BatchNorm2d,0.7650768160820007,0.2499923708382923,0.9946014881134033,1.004078984260559,4194304
block1.depthwise,Conv2d,0.0,0.4499011447679953,0.16669999228583443,0.16492801904678345,4718592
block1.bn1,BatchNorm2d,0.7958950996398926,0.2499694861467106,0.9944326877593994,1.0094854831695557,1048576
block1.relu,ReLU,1.0,0.0,0.0,0.3836589455604553,0
block1.pointwise,Conv2d,0.0,10.61139896373057,0.06165296584367752,0.18600203096866608,67108864
block1.bn2,BatchNorm2d,0.8207826614379883,0.2499694861467106,0.9946156740188599,1.0173876285552979,2097152
block1,SeparableConvBlock,0.0,5.941048787909525,0.0,1.0173876285552979,74973184
block2.depthwise,Conv2d,0.0,0.44960483949653623,0.17253173722161186,0.2775844931602478,2359296
block2.bn1,BatchNorm2d,0.9616742134094238,0.24987798926305516,0.9945787191390991,1.0083869695663452,524288
block2.relu,ReLU,1.0,0.0,0.0,0.3773985207080841,0
block2.pointwise,Conv2d,0.0,20.48,0.04397525638341904,0.1851038634777069,67108864
block2.bn2,BatchNorm2d,0.8060986995697021,0.24987798926305516,0.9946154356002808,1.0165464878082275,1048576
block2,SeparableConvBlock,0.0,11.048013376861215,0.0,1.0165464878082275,71041024
block3.depthwise,Conv2d,0.0,0.44842351109381084,0.16217611895667183,0.1564917117357254,1179648
block3.bn1,BatchNorm2d,0.9060959219932556,0.24951267056530213,0.994608998298645,1.0173689126968384,262144
block3.relu,ReLU,1.0,0.0,0.0,0.3602653741836548,0
block3.pointwise,Conv2d,0.0,34.56379821958457,0.031128131426297702,0.18009258806705475,95420416
block3.bn2,BatchNorm2d,0.7796873450279236,0.24951267056530213,0.9946136474609375,1.0156782865524292,745472
block3,SeparableConvBlock,0.0,22.435163800585475,0.0,1.0156782865524292,97607680
block4.depthwise,Conv2d,0.009230464696884155,1.1151984511132624,0.1679916474990938,0.03808606043457985,3354624
block4.bn1,BatchNorm2d,0.876961350440979,0.24951267056530213,0.9946182586334564,1.0026788711547852,745472
block4.relu,ReLU,1.0,0.0,0.0,0.3545975983142853,0
block4.pointwise,Conv2d,0.0034396876581013203,53.18721461187214,0.018413549689707615,0.1936311423778534,271351808
block4.bn2,BatchNorm2d,0.7913057804107666,0.24951267056530213,0.9946155757694454,1.01470947265625,745472
block4,SeparableConvBlock,0.0023463417310267687,53.73824362606232,0.0,1.01470947265625,276197376
block5.depthwise,Conv2d,-0.05635125935077667,1.1151984511132624,0.16536372630732982,0.03784707188606262,3354624
block5.bn1,BatchNorm2d,0.8692223429679871,0.24951267056530213,0.9946174202384529,1.0037083625793457,745472
block5.relu,ReLU,1.0,0.0,0.0,0.34740856289863586,0
block5.pointwise,Conv2d,-0.009339027106761932,53.18721461187214,0.01841811019000102,0.18948760628700256,271351808
block5.bn2,BatchNorm2d,0.8099632263183594,0.24951267056530213,0.995905027284727,1.0133720636367798,745472
block5,SeparableConvBlock,3.208697307854891e-05,53.73824362606232,0.0,1.0133720636367798,276197376
fc,Linear,0.0,18.755484707227335,0.018817376776055977,2.1109445095062256,37273600
