Experiment,Median Variance
Original Model,1.0
Stage 5 (Full),1519.631591796875
Stage 4 (Full),2820.251953125
Stage 3 (Full),1227.205810546875
Stage 2 (Full),407.4046630859375
Stage 1 (Full),1373.418701171875
Stage 3 Conv 1 Only,519.1420288085938
Stage 3 Conv 2 Only,1227.205810546875
Stage 3 Conv 3 Only,1689.088134765625
Stage 1 Conv 1 Only,891.0621337890625
Stage 1 Conv 2 Only,347.3714599609375
Last 2,1205.3468627929688
Stage 4-5,2424.68603515625
Stage 3-5,1689.088134765625
Stage 2-5,1519.631591796875
Stage 1-5,891.0621337890625
