layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.stem_conv,Conv2d,0.0,4.90835557084288,0.09883024957444933,0.4248535633087158,113246208
stage1.stage1_block0.block.conv1,Conv2d,0.0,3.4282127288578903,0.0856233537197113,0.1704503297805786,100663296
stage1.stage1_block0.block.conv2,Conv2d,0.098731130361557,26.977771001677084,0.03435504289320958,0.26232025027275085,679477248
stage1.stage1_block0.block.conv3,Conv2d,-0.02178824320435524,2.9997253669402824,0.10419359472062853,0.18458007276058197,75497472
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,0.0,3.4282127288578903,0.08814944823582967,0.17156773805618286,100663296
stage2.stage2_block0.block.conv1,Conv2d,0.0,4.199461738912859,0.10239035742623466,0.43077680468559265,176160768
stage2.stage2_block0.block.conv2,Conv2d,0.0,25.122718200847004,0.022330662560841395,0.321384459733963,924844032
stage2.stage2_block0.block.conv3,Conv2d,0.07480713725090027,6.9940236614221245,0.06653225178621253,0.19231495261192322,102760448
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,0.0,2.209929989080866,0.09814555304391044,0.3991277813911438,44040192
stage3.stage3_block0.block.conv1,Conv2d,0.0,10.218008234157686,0.0669658058568051,0.43116235733032227,278921216
stage3.stage3_block0.block.conv2,Conv2d,0.0,66.18937818937819,0.013533498588508002,0.3166241943836212,1703411712
stage3.stage3_block0.block.conv3,Conv2d,0.023076411336660385,18.825350749879053,0.04013663315706966,0.21038851141929626,189267968
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,0.0,5.643977538799445,0.06642953973067434,0.4001365005970001,69730304
stage3.stage3_block1.block.conv1,Conv2d,-0.025456443428993225,18.825350749879053,0.04032739443792201,0.4306074380874634,189267968
stage3.stage3_block1.block.conv2,Conv2d,-0.01367119699716568,157.82244254168543,0.013496563301779153,0.20655550062656403,1703411712
stage3.stage3_block1.block.conv3,Conv2d,0.021673567593097687,18.825350749879053,0.04035546839072103,0.1927156299352646,189267968
stage3.stage3_block2.block.conv1,Conv2d,0.004338946659117937,18.825350749879053,0.04027334408746862,0.8158783912658691,189267968
stage3.stage3_block2.block.conv2,Conv2d,0.022971060127019882,157.82244254168543,0.01347803343035838,0.19871343672275543,1703411712
stage3.stage3_block2.block.conv3,Conv2d,0.00029157259268686175,18.825350749879053,0.040246926516377034,0.18860122561454773,189267968
stage3.stage3_block3.block.conv1,Conv2d,-0.052036870270967484,18.825350749879053,0.040485323961421724,0.9958917498588562,189267968
stage3.stage3_block3.block.conv2,Conv2d,-0.01858731359243393,157.82244254168543,0.013446902964584055,0.1888582408428192,1703411712
stage3.stage3_block3.block.conv3,Conv2d,-0.006892975885421038,18.825350749879053,0.040442411258940554,0.1896907091140747,189267968
stage4.stage4_block0.block.conv1,Conv2d,0.0,26.543761307352373,0.04027609312288821,1.3135043382644653,458227712
stage4.stage4_block0.block.conv2,Conv2d,0.0,125.12868949232586,0.008652684468728258,0.2125178724527359,2496135168
stage4.stage4_block0.block.conv3,Conv2d,-0.0035081799142062664,42.2078853046595,0.025878677296052584,0.1866692453622818,277348352
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,0.0,13.937830935027721,0.040503006505202374,1.3083086013793945,114556928
stage4.stage4_block1.block.conv1,Conv2d,-0.001427279319614172,42.2078853046595,0.026014342425225587,0.4089664816856384,277348352
stage4.stage4_block1.block.conv2,Conv2d,-0.007773899473249912,228.90712742980563,0.008643886066990424,0.11386271566152573,2496135168
stage4.stage4_block1.block.conv3,Conv2d,-0.012350442819297314,42.2078853046595,0.025845691702541647,0.1822754144668579,277348352
stage4.stage4_block2.block.conv1,Conv2d,0.012197636999189854,42.2078853046595,0.025865159999220042,0.7011972069740295,277348352
stage4.stage4_block2.block.conv2,Conv2d,-0.025313999503850937,228.90712742980563,0.008654024941008323,0.10354123264551163,2496135168
stage4.stage4_block2.block.conv3,Conv2d,-0.024572163820266724,42.2078853046595,0.025945376809017418,0.17872965335845947,277348352
stage4.stage4_block3.block.conv1,Conv2d,-0.023550990968942642,42.2078853046595,0.025949018438732242,0.9840779900550842,277348352
stage4.stage4_block3.block.conv2,Conv2d,-0.03902203589677811,228.90712742980563,0.008646272155723259,0.09808764606714249,2496135168
stage4.stage4_block3.block.conv3,Conv2d,0.005739330314099789,42.2078853046595,0.025923162867757008,0.17987766861915588,277348352
stage4.stage4_block4.block.conv1,Conv2d,-0.03585844486951828,42.2078853046595,0.025919638419196377,1.3591551780700684,277348352
stage4.stage4_block4.block.conv2,Conv2d,-0.005657382775098085,228.90712742980563,0.008639989643381363,0.090814009308815,2496135168
stage4.stage4_block4.block.conv3,Conv2d,0.0017438532086089253,42.2078853046595,0.02594885799069035,0.16973833739757538,277348352
stage4.stage4_block5.block.conv1,Conv2d,-0.01048431359231472,42.2078853046595,0.02592768786309572,1.6557345390319824,277348352
stage4.stage4_block5.block.conv2,Conv2d,-0.0234223622828722,228.90712742980563,0.008648445114972236,0.08795309066772461,2496135168
stage4.stage4_block5.block.conv3,Conv2d,-0.011844553984701633,42.2078853046595,0.025906539368944943,0.15961953997612,277348352
stage4.stage4_block6.block.conv1,Conv2d,-0.044346198439598083,42.2078853046595,0.025928354894281108,1.9147037267684937,277348352
stage4.stage4_block6.block.conv2,Conv2d,-0.03636014088988304,228.90712742980563,0.008637902416669127,0.08199455589056015,2496135168
stage4.stage4_block6.block.conv3,Conv2d,0.015308852307498455,42.2078853046595,0.02591228485107422,0.15822236239910126,277348352
fc,Linear,0.0,17.034818961651407,0.02658552086871603,2.754089117050171,18841600
