layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,30.918168105523282,0.04146899009237484,0.5905040502548218,1233125376
stem.conv2,Conv2d,-0.10612499713897705,7.9921951219512195,0.062133997678756714,0.4215766489505768,134217728
stem.conv3,Conv2d,0.0,106.59469879518072,0.020851236802560312,0.21293458342552185,3623878656
stage3.inception_3a.branch1.conv1,Conv2d,0.0,11.930097087378641,0.03599552810192108,0.5691591501235962,100663296
stage3.inception_3a.branch2.conv1,Conv2d,0.0,15.875968992248062,0.036384920279184975,0.6168966293334961,150994944
stage3.inception_3a.branch2.conv2,Conv2d,0.0,116.41263157894737,0.0170219706164466,0.1887938380241394,905969664
stage3.inception_3a.branch3.conv1,Conv2d,0.0,3.685662867426515,0.03548544645309448,0.5673785209655762,25165824
stage3.inception_3a.branch3.conv2,Conv2d,0.0,64.56494325346785,0.02469102144241333,0.09961839020252228,104857600
stage3.inception_3a.branch4.conv,Conv2d,0.0,6.834260289210234,0.0358782634139061,1.21042001247406,50331648
stage3.inception_3b.branch1.conv1,Conv2d,0.0,21.11340206185567,0.03109424188733101,0.17103895545005798,268435456
stage3.inception_3b.branch2.conv1,Conv2d,0.0,21.11340206185567,0.03118429332971573,0.19756045937538147,268435456
stage3.inception_3b.branch2.conv2,Conv2d,0.0,159.35446685878964,0.014672599456928394,0.16232886910438538,1811939328
stage3.inception_3b.branch3.conv1,Conv2d,0.0,7.086505190311419,0.031118260696530342,0.2295396327972412,67108864
stage3.inception_3b.branch3.conv2,Conv2d,0.0,139.7634212920837,0.01763326644897461,0.09598907083272934,629145600
stage3.inception_3b.branch4.conv,Conv2d,0.0,12.720496894409937,0.031206253916025162,0.43315303325653076,134217728
stage4.inception_4a.branch1.conv1,Conv2d,0.0,32.13389121338912,0.022701893912421334,0.5538496375083923,188743680
stage4.inception_4a.branch2.conv1,Conv2d,0.0,19.24812030075188,0.022766584820217557,0.6994369626045227,94371840
stage4.inception_4a.branch2.conv2,Conv2d,0.0,114.68538608806637,0.016911071929496917,0.09125106781721115,368050176
stage4.inception_4a.branch3.conv1,Conv2d,0.0,3.8419209604802402,0.02265120347340902,0.9365938901901245,15728640
stage4.inception_4a.branch3.conv2,Conv2d,0.0,65.41737649063032,0.024790438016255696,0.030571546405553818,39321600
stage4.inception_4a.branch4.conv,Conv2d,0.0,13.738819320214668,0.022764845689137777,0.816719114780426,62914560
stage4.inception_4b.branch1.conv1,Conv2d,0.0,28.764044943820224,0.02196860611438751,0.19538123905658722,167772160
stage4.inception_4b.branch2.conv1,Conv2d,0.0,21.987730061349694,0.02202009303229196,0.21892961859703064,117440512
stage4.inception_4b.branch2.conv2,Conv2d,0.0,126.49411764705883,0.015679705440322288,0.08805830031633377,462422016
stage4.inception_4b.branch3.conv1,Conv2d,0.0,5.667896678966789,0.02191998561223348,0.21422752737998962,25165824
stage4.inception_4b.branch3.conv2,Conv2d,0.0,89.92974238875878,0.020377492904663085,0.03025914914906025,78643200
stage4.inception_4b.branch4.conv,Conv2d,0.0,13.837837837837839,0.021986108273267746,0.46375101804733276,67108864
stage4.inception_4c.branch1.conv1,Conv2d,0.0,24.38095238095238,0.02193930745124817,0.1916867047548294,134217728
stage4.inception_4c.branch2.conv1,Conv2d,0.0,24.38095238095238,0.021918928250670433,0.21444736421108246,134217728
stage4.inception_4c.branch2.conv2,Conv2d,0.0,139.63636363636363,0.014650742212931315,0.0908748060464859,603979776
stage4.inception_4c.branch3.conv1,Conv2d,0.0,5.667896678966789,0.02214737981557846,0.22861553728580475,25165824
stage4.inception_4c.branch3.conv2,Conv2d,0.0,89.92974238875878,0.020291752815246582,0.030813511461019516,78643200
stage4.inception_4c.branch4.conv,Conv2d,0.0,13.837837837837839,0.02206682786345482,0.45878225564956665,67108864
stage4.inception_4d.branch1.conv1,Conv2d,0.0,21.987730061349694,0.02208816579410008,0.1857045739889145,117440512
stage4.inception_4d.branch2.conv1,Conv2d,0.0,26.63583815028902,0.021969406141175166,0.20400534570217133,150994944
stage4.inception_4d.branch2.conv2,Conv2d,0.0,151.9120879120879,0.013809116452482666,0.09345414489507675,764411904
stage4.inception_4d.branch3.conv1,Conv2d,0.0,7.420289855072464,0.021829985082149506,0.2065877467393875,33554432
stage4.inception_4d.branch3.conv2,Conv2d,0.0,105.78512396694215,0.017729501724243164,0.031382184475660324,104857600
stage4.inception_4d.branch4.conv,Conv2d,0.0,13.837837837837839,0.022054793313145638,0.59465092420578,67108864
stage4.inception_4e.branch1.conv1,Conv2d,0.0,39.75529411764706,0.021619301853757916,0.17190928757190704,276824064
stage4.inception_4e.branch2.conv1,Conv2d,0.0,28.961261570106274,0.021571250395341354,0.1948011964559555,173015040
stage4.inception_4e.branch2.conv2,Conv2d,0.0,163.40425531914894,0.01309114032321506,0.08607597649097443,943718400
stage4.inception_4e.branch3.conv1,Conv2d,0.0,7.433347998240211,0.02160125067739776,0.1843537837266922,34603008
stage4.inception_4e.branch3.conv2,Conv2d,0.0,121.9047619047619,0.017597501277923585,0.03030075877904892,209715200
stage4.inception_4e.branch4.conv,Conv2d,0.0,24.522496371552975,0.02167046070098877,0.5155007839202881,138412032
stage5.inception_5a.branch1.conv1,Conv2d,0.0,35.40425531914894,0.017246558116032526,0.4796462953090668,109051904
stage5.inception_5a.branch2.conv1,Conv2d,0.0,26.5814696485623,0.017254574482257548,0.6732563376426697,68157440
stage5.inception_5a.branch2.conv2,Conv2d,0.0,83.47826086956522,0.013083710140652127,0.021448547020554543,235929600
stage5.inception_5a.branch3.conv1,Conv2d,0.0,7.2663755458515285,0.017187646948374234,0.6548627018928528,13631488
stage5.inception_5a.branch3.conv2,Conv2d,0.0,71.11111111111111,0.017617437839508057,0.007156306877732277,52428800
stage5.inception_5a.branch4.conv,Conv2d,0.0,22.794520547945204,0.017254637984129097,0.47225648164749146,54525952
stage5.inception_5b.branch1.conv1,Conv2d,0.0,43.40869565217391,0.017228137224148482,0.17333859205245972,163577856
stage5.inception_5b.branch2.conv1,Conv2d,0.0,29.892215568862277,0.017244867789439667,0.19590085744857788,81788928
stage5.inception_5b.branch2.conv2,Conv2d,0.0,88.61538461538461,0.011974294244507213,0.02334304340183735,339738624
stage5.inception_5b.branch3.conv1,Conv2d,0.0,10.421711899791232,0.017318421449416723,0.201769158244133,20447232
stage5.inception_5b.branch3.conv2,Conv2d,0.0,80.67226890756302,0.014347383181254069,0.007361222058534622,78643200
stage5.inception_5b.branch4.conv,Conv2d,0.0,22.794520547945204,0.017245795864325304,0.1633903980255127,54525952
fc,Linear,0.0,19.3324955603934,0.016493146419525147,1.5912890434265137,52428800
