layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stage1.conv1,Conv2d,0.0,30.918168105523282,0.05697718769514642,1.3527555465698242,1233125376,0.25852689146995544
stage2.conv2,Conv2d,-0.22417744994163513,7.9921951219512195,0.07667079567909241,0.7191226482391357,134217728,0.4871794879436493
stage2.conv3,Conv2d,0.0,106.59469879518072,0.050889143237361205,1.7558419704437256,3623878656,0.1727617233991623
stage3.inception_3a.branch1.conv1,Conv2d,0.0,11.930097087378641,0.06252372761567433,0.9837747812271118,100663296,0.3738970458507538
stage3.inception_3a.branch2.conv1,Conv2d,0.0,15.875968992248062,0.062074522177378334,0.8368282318115234,150994944,0.4330819845199585
stage3.inception_3a.branch2.conv2,Conv2d,0.0,116.41263157894737,0.051275032537954825,2.0080528259277344,905969664,0.13424982130527496
stage3.inception_3a.branch3.conv1,Conv2d,0.0,3.685662867426515,0.06151150166988373,0.918807327747345,25165824,0.3989946246147156
stage3.inception_3a.branch3.conv2,Conv2d,0.0,64.56494325346785,0.056396589279174805,0.7364585995674133,104857600,0.4788065552711487
stage3.inception_3a.branch4.conv,Conv2d,0.0,6.834260289210234,0.06142441928386688,0.3399334251880646,50331648,0.7118176817893982
stage3.inception_3b.branch1.conv1,Conv2d,0.0,21.11340206185567,0.0618327371776104,0.65849769115448,268435456,0.5176283717155457
stage3.inception_3b.branch2.conv1,Conv2d,0.0,21.11340206185567,0.062395356595516205,0.5289970636367798,268435456,0.5891956090927124
stage3.inception_3b.branch2.conv2,Conv2d,0.0,159.35446685878964,0.05309527008621781,2.5898098945617676,1811939328,0.07503430545330048
stage3.inception_3b.branch3.conv1,Conv2d,0.0,7.086505190311419,0.060791123658418655,0.5752110481262207,67108864,0.5625861287117004
stage3.inception_3b.branch3.conv2,Conv2d,0.0,139.7634212920837,0.05444317499796549,1.2877088785171509,629145600,0.2759021818637848
stage3.inception_3b.branch4.conv,Conv2d,0.0,12.720496894409937,0.060068279504776,0.50011146068573,134217728,0.6064630746841431
stage4.inception_4a.branch1.conv1,Conv2d,0.0,32.13389121338912,0.05642466015285916,1.1029797792434692,188743680,0.33188068866729736
stage4.inception_4a.branch2.conv1,Conv2d,0.0,19.24812030075188,0.057513162824842666,1.1200039386749268,94371840,0.3262785077095032
stage4.inception_4a.branch2.conv2,Conv2d,0.0,114.68538608806637,0.05419173064055266,0.8642268776893616,368050176,0.4213772118091583
stage4.inception_4a.branch3.conv1,Conv2d,0.0,3.8419209604802402,0.05688117345174153,1.3078333139419556,15728640,0.27040529251098633
stage4.inception_4a.branch3.conv2,Conv2d,0.0,65.41737649063032,0.0374381415049235,0.1323917955160141,39321600,0.8759977221488953
stage4.inception_4a.branch4.conv,Conv2d,0.0,13.738819320214668,0.05894689957300822,0.0,62914560,1.0
stage4.inception_4b.branch1.conv1,Conv2d,0.0,28.764044943820224,0.05592775344848633,0.5420692563056946,167772160,0.5815436244010925
stage4.inception_4b.branch2.conv1,Conv2d,0.0,21.987730061349694,0.054980729307447164,0.5062355995178223,117440512,0.6027603149414062
stage4.inception_4b.branch2.conv2,Conv2d,0.0,126.49411764705883,0.04733526787790311,1.893613576889038,462422016,0.15052688121795654
stage4.inception_4b.branch3.conv1,Conv2d,0.0,5.667896678966789,0.05690219004948934,0.6223282814025879,25165824,0.5366933941841125
