layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,30.918168105523282,0.04139237501183335,0.5377693176269531,1233125376
stem.conv2,Conv2d,-0.14972728490829468,7.9921951219512195,0.062096238136291504,0.42534998059272766,134217728
stem.conv3,Conv2d,0.0,106.59469879518072,0.020852722503520823,0.2088402658700943,3623878656
stage3.inception_3a.branch1.conv1,Conv2d,0.0,11.930097087378641,0.03599632034699122,0.5481047630310059,100663296
stage3.inception_3a.branch2.conv1,Conv2d,0.0,15.875968992248062,0.03636250893274943,0.633143424987793,150994944
stage3.inception_3a.branch2.conv2,Conv2d,0.0,116.41263157894737,0.017023408854449237,0.18014788627624512,905969664
stage3.inception_3a.branch3.conv1,Conv2d,0.0,3.685662867426515,0.03550873200098673,0.548387885093689,25165824
stage3.inception_3a.branch3.conv2,Conv2d,0.0,64.56494325346785,0.02466019630432129,0.1113276481628418,104857600
stage3.inception_3a.branch4.conv,Conv2d,0.0,6.834260289210234,0.035896639029184975,1.3016071319580078,50331648
stage3.inception_3b.branch1.conv1,Conv2d,0.0,21.11340206185567,0.03109794482588768,0.16817507147789001,268435456
stage3.inception_3b.branch2.conv1,Conv2d,0.0,21.11340206185567,0.03116566501557827,0.19797755777835846,268435456
stage3.inception_3b.branch2.conv2,Conv2d,0.0,159.35446685878964,0.01466990179485745,0.1524570733308792,1811939328
stage3.inception_3b.branch3.conv1,Conv2d,0.0,7.086505190311419,0.031105294823646545,0.23243770003318787,67108864
stage3.inception_3b.branch3.conv2,Conv2d,0.0,139.7634212920837,0.017628472646077475,0.09523755311965942,629145600
stage3.inception_3b.branch4.conv,Conv2d,0.0,12.720496894409937,0.031207073479890823,0.4026604890823364,134217728
stage4.inception_4a.branch1.conv1,Conv2d,0.0,32.13389121338912,0.022699048784044055,0.5772302746772766,188743680
stage4.inception_4a.branch2.conv1,Conv2d,0.0,19.24812030075188,0.022768174277411568,0.7727727293968201,94371840
stage4.inception_4a.branch2.conv2,Conv2d,0.0,114.68538608806637,0.01691184220490632,0.09314664453268051,368050176
stage4.inception_4a.branch3.conv1,Conv2d,0.0,3.8419209604802402,0.02265588045120239,0.890751838684082,15728640
stage4.inception_4a.branch3.conv2,Conv2d,0.0,65.41737649063032,0.024785407384236655,0.031162887811660767,39321600
stage4.inception_4a.branch4.conv,Conv2d,0.0,13.738819320214668,0.02275944153467814,0.9018067717552185,62914560
stage4.inception_4b.branch1.conv1,Conv2d,0.0,28.764044943820224,0.021971258521080016,0.20095349848270416,167772160
stage4.inception_4b.branch2.conv1,Conv2d,0.0,21.987730061349694,0.022025627749306814,0.2219385802745819,117440512
stage4.inception_4b.branch2.conv2,Conv2d,0.0,126.49411764705883,0.01567896801868534,0.09217772632837296,462422016
stage4.inception_4b.branch3.conv1,Conv2d,0.0,5.667896678966789,0.02191893259684245,0.22848455607891083,25165824
stage4.inception_4b.branch3.conv2,Conv2d,0.0,89.92974238875878,0.020377772649129232,0.030994875356554985,78643200
stage4.inception_4b.branch4.conv,Conv2d,0.0,13.837837837837839,0.021990980952978134,0.46657809615135193,67108864
stage4.inception_4c.branch1.conv1,Conv2d,0.0,24.38095238095238,0.021945828571915627,0.19396375119686127,134217728
stage4.inception_4c.branch2.conv1,Conv2d,0.0,24.38095238095238,0.021922973915934563,0.21099939942359924,134217728
stage4.inception_4c.branch2.conv2,Conv2d,0.0,139.63636363636363,0.014650275309880575,0.09407925605773926,603979776
stage4.inception_4c.branch3.conv1,Conv2d,0.0,5.667896678966789,0.022147821883360546,0.2269623726606369,25165824
stage4.inception_4c.branch3.conv2,Conv2d,0.0,89.92974238875878,0.02029109001159668,0.02906320057809353,78643200
stage4.inception_4c.branch4.conv,Conv2d,0.0,13.837837837837839,0.02206755243241787,0.5035809874534607,67108864
stage4.inception_4d.branch1.conv1,Conv2d,0.0,21.987730061349694,0.022090882062911987,0.19893401861190796,117440512
stage4.inception_4d.branch2.conv1,Conv2d,0.0,26.63583815028902,0.021971901257832844,0.20109879970550537,150994944
stage4.inception_4d.branch2.conv2,Conv2d,0.0,151.9120879120879,0.013809638422376007,0.09477219730615616,764411904
stage4.inception_4d.branch3.conv1,Conv2d,0.0,7.420289855072464,0.021833401173353195,0.20594294369220734,33554432
stage4.inception_4d.branch3.conv2,Conv2d,0.0,105.78512396694215,0.017729817628860473,0.031663015484809875,104857600
stage4.inception_4d.branch4.conv,Conv2d,0.0,13.837837837837839,0.022053364664316177,0.5745635628700256,67108864
stage4.inception_4e.branch1.conv1,Conv2d,0.0,39.75529411764706,0.02161812059807055,0.1693626046180725,276824064
stage4.inception_4e.branch2.conv1,Conv2d,0.0,28.961261570106274,0.021576783151337594,0.1843828409910202,173015040
stage4.inception_4e.branch2.conv2,Conv2d,0.0,163.40425531914894,0.013090605205959744,0.08651023358106613,943718400
stage4.inception_4e.branch3.conv1,Conv2d,0.0,7.433347998240211,0.021605475382371384,0.1932692676782608,34603008
stage4.inception_4e.branch3.conv2,Conv2d,0.0,121.9047619047619,0.017598066329956055,0.030107414349913597,209715200
stage4.inception_4e.branch4.conv,Conv2d,0.0,24.522496371552975,0.021669234290267483,0.5119330286979675,138412032
stage5.inception_5a.branch1.conv1,Conv2d,0.0,35.40425531914894,0.017245769500732422,0.47627994418144226,109051904
stage5.inception_5a.branch2.conv1,Conv2d,0.0,26.5814696485623,0.01725430488586426,0.6637707352638245,68157440
stage5.inception_5a.branch2.conv2,Conv2d,0.0,83.47826086956522,0.01308397928873698,0.022116204723715782,235929600
stage5.inception_5a.branch3.conv1,Conv2d,0.0,7.2663755458515285,0.017183230473445013,0.629789412021637,13631488
stage5.inception_5a.branch3.conv2,Conv2d,0.0,71.11111111111111,0.01761759042739868,0.007605856284499168,52428800
stage5.inception_5a.branch4.conv,Conv2d,0.0,22.794520547945204,0.017251920241575975,0.48344123363494873,54525952
stage5.inception_5b.branch1.conv1,Conv2d,0.0,43.40869565217391,0.01722892736777281,0.1715029627084732,163577856
stage5.inception_5b.branch2.conv1,Conv2d,0.0,29.892215568862277,0.017244354272500064,0.1923932135105133,81788928
stage5.inception_5b.branch2.conv2,Conv2d,0.0,88.61538461538461,0.011974418604815448,0.023539889603853226,339738624
stage5.inception_5b.branch3.conv1,Conv2d,0.0,10.421711899791232,0.017315337291130654,0.21392683684825897,20447232
stage5.inception_5b.branch3.conv2,Conv2d,0.0,80.67226890756302,0.014346675872802734,0.007444889284670353,78643200
stage5.inception_5b.branch4.conv,Conv2d,0.0,22.794520547945204,0.017244169345268838,0.15867920219898224,54525952
fc,Linear,0.0,19.3324955603934,0.016499223709106444,1.6033471822738647,52428800
