layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.stem_conv,Conv2d,0.0,4.90835557084288,0.09841577212015788,0.48909953236579895,113246208,0.014321913111068967
stage1.stage1_block0.block.conv1,Conv2d,0.0,3.4282127288578903,0.08476083477338155,0.18862055242061615,100663296,0.062489786192664515
stage1.stage1_block0.block.conv2,Conv2d,-0.030817586928606033,26.977771001677084,0.03452044357488185,0.27468687295913696,679477248,0.05997450467977368
stage1.stage1_block0.block.conv3,Conv2d,-0.05683591961860657,2.9997253669402824,0.10442027780744764,0.19603320956230164,75497472,0.10499751614351152
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,0.0,3.4282127288578903,0.0882438321908315,0.21013852953910828,100663296,0.13836675445479646
stage2.stage2_block0.block.conv1,Conv2d,0.0,4.199461738912859,0.10237139747256324,0.5085468888282776,176160768,0.05618750038528401
stage2.stage2_block0.block.conv2,Conv2d,0.0,25.122718200847004,0.022420969679782722,0.29183506965637207,924844032,0.1451567000408844
stage2.stage2_block0.block.conv3,Conv2d,0.07195379585027695,6.9940236614221245,0.06650144226697026,0.19299829006195068,102760448,0.256051654613408
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,0.0,2.209929989080866,0.09827411742437453,0.47613242268562317,44040192,0.08888312893602972
stage3.stage3_block0.block.conv1,Conv2d,0.0,10.218008234157686,0.06695351564794555,0.44842126965522766,278921216,0.10381861319864524
stage3.stage3_block0.block.conv2,Conv2d,0.0,66.18937818937819,0.013555189175545601,0.3129173219203949,1703411712,0.17721735330660648
stage3.stage3_block0.block.conv3,Conv2d,0.013912083581089973,18.825350749879053,0.04013428463499962,0.204928919672966,189267968,0.27538982433293363
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,0.0,5.643977538799445,0.06643163351188029,0.3918988108634949,69730304,0.13776143156581303
stage3.stage3_block1.block.conv1,Conv2d,-0.0244215726852417,18.825350749879053,0.04034188183390863,0.45280107855796814,189267968,0.1015986402920111
stage3.stage3_block1.block.conv2,Conv2d,-0.009378433227539062,157.82244254168543,0.013508485258084218,0.20275887846946716,1703411712,0.2773489542491564
stage3.stage3_block1.block.conv3,Conv2d,0.02035718411207199,18.825350749879053,0.0403674012075831,0.19148467481136322,189267968,0.30227905408875294
stage3.stage3_block2.block.conv1,Conv2d,-0.015251120552420616,18.825350749879053,0.04028851305678941,0.8380340933799744,189267968,0.02120180540008803
stage3.stage3_block2.block.conv2,Conv2d,0.036551643162965775,157.82244254168543,0.013485594726261927,0.18615983426570892,1703411712,0.3159248904758844
stage3.stage3_block2.block.conv3,Conv2d,0.0004731443477794528,18.825350749879053,0.04024697935151922,0.2067803144454956,189267968,0.279811074898273
stage3.stage3_block3.block.conv1,Conv2d,-0.04235629737377167,18.825350749879053,0.04050639989963859,1.0837788581848145,189267968,-0.005848775833484357
stage3.stage3_block3.block.conv2,Conv2d,0.00048539350973442197,157.82244254168543,0.013450105948314625,0.17470939457416534,1703411712,0.315238462346176
stage3.stage3_block3.block.conv3,Conv2d,-0.0035652732476592064,18.825350749879053,0.04044446390421437,0.19954785704612732,189267968,0.2861641223078882
stage4.stage4_block0.block.conv1,Conv2d,0.0,26.543761307352373,0.04027677400706835,1.3885750770568848,458227712,0.003607104089572499
stage4.stage4_block0.block.conv2,Conv2d,0.0,125.12868949232586,0.008655095395859588,0.2222113311290741,2496135168,0.26464241808599287
stage4.stage4_block0.block.conv3,Conv2d,-0.02134639397263527,42.2078853046595,0.025877453203688047,0.19884814321994781,277348352,0.27990520369182
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,0.0,13.937830935027721,0.04051203258523134,1.4116778373718262,114556928,0.0033137218400647074
stage4.stage4_block1.block.conv1,Conv2d,0.004990334622561932,42.2078853046595,0.02601776231214094,0.4143083989620209,277348352,0.13246093377926893
stage4.stage4_block1.block.conv2,Conv2d,0.0019381814636290073,228.90712742980563,0.008644184127772363,0.11601622402667999,2496135168,0.39214067489518634
stage4.stage4_block1.block.conv3,Conv2d,-0.0026764802169054747,42.2078853046595,0.025845385228753764,0.19719018042087555,277348352,0.28917182375487743
stage4.stage4_block2.block.conv1,Conv2d,0.003577440045773983,42.2078853046595,0.025865376333658548,0.7183800935745239,277348352,0.04400925949540394
stage4.stage4_block2.block.conv2,Conv2d,-0.0025981981307268143,228.90712742980563,0.008653778159500696,0.1034196987748146,2496135168,0.4089199021328531
stage4.stage4_block2.block.conv3,Conv2d,0.0030532204546034336,42.2078853046595,0.02594564181870459,0.20060430467128754,277348352,0.2878421742409331
stage4.stage4_block3.block.conv1,Conv2d,-0.027759823948144913,42.2078853046595,0.025947314805029018,1.0030577182769775,277348352,0.003820207912831609
stage4.stage4_block3.block.conv2,Conv2d,-0.010729268193244934,228.90712742980563,0.00864688430206036,0.09967873990535736,2496135168,0.41135741176608603
stage4.stage4_block3.block.conv3,Conv2d,0.013975675217807293,42.2078853046595,0.02592355587532029,0.1985035240650177,277348352,0.29443850957909296
stage4.stage4_block4.block.conv1,Conv2d,-0.01832316443324089,42.2078853046595,0.02592002421561171,1.3565932512283325,277348352,-0.0032699249841642653
stage4.stage4_block4.block.conv2,Conv2d,0.006662960629910231,228.90712742980563,0.008640372635461382,0.09775804728269577,2496135168,0.4212655075240802
stage4.stage4_block4.block.conv3,Conv2d,0.00950124766677618,42.2078853046595,0.02595123586672691,0.189860001206398,277348352,0.3019914466946229
stage4.stage4_block5.block.conv1,Conv2d,-0.0023870482109487057,42.2078853046595,0.025927599526533333,1.6399608850479126,277348352,0.00047488129456765995
stage4.stage4_block5.block.conv2,Conv2d,0.001270938664674759,228.90712742980563,0.00864957165652978,0.09531844407320023,2496135168,0.42288668243971334
stage4.stage4_block5.block.conv3,Conv2d,-0.009638385847210884,42.2078853046595,0.0259074281429298,0.1931358277797699,277348352,0.29075996959172445
stage4.stage4_block6.block.conv1,Conv2d,-0.024060163646936417,42.2078853046595,0.02592839275280785,1.837631344795227,277348352,-0.008933671299561179
stage4.stage4_block6.block.conv2,Conv2d,0.009573414921760559,228.90712742980563,0.008640511249749757,0.09278172999620438,2496135168,0.4301720435635856
stage4.stage4_block6.block.conv3,Conv2d,0.017346596345305443,42.2078853046595,0.025911607003166904,0.18660640716552734,277348352,0.3087241141820917
fc,Linear,0.0,2.388326082767992,0.025819778442382812,4.447947978973389,1884160,4.615636422601996e-08
