layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.stem_conv,Conv2d,0.0,4.90835557084288,0.09899938548052753,0.45684507489204407,113246208,0.01682935594477947
stage1.stage1_block0.block.conv1,Conv2d,0.0,3.4282127288578903,0.0852216084798177,0.17719586193561554,100663296,0.06625963217590766
stage1.stage1_block0.block.conv2,Conv2d,0.08722972869873047,26.977771001677084,0.03444193027637623,0.2568121552467346,679477248,0.0796998797269746
stage1.stage1_block0.block.conv3,Conv2d,-0.03955496847629547,2.9997253669402824,0.10452532105975681,0.18526937067508698,75497472,0.11436521319693499
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,0.0,3.4282127288578903,0.08830815553665161,0.1996736377477646,100663296,0.14650279122994644
stage2.stage2_block0.block.conv1,Conv2d,0.0,4.199461738912859,0.10230999901181176,0.4815891683101654,176160768,0.06489864601409678
stage2.stage2_block0.block.conv2,Conv2d,0.0,25.122718200847004,0.02235255165705605,0.3087193965911865,924844032,0.14038497722598076
stage2.stage2_block0.block.conv3,Conv2d,0.06489989161491394,6.9940236614221245,0.06666144059628856,0.2101544886827469,102760448,0.2438649136386624
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,0.0,2.209929989080866,0.09831514812651135,0.4404689371585846,44040192,0.10560285850812043
stage3.stage3_block0.block.conv1,Conv2d,0.0,10.218008234157686,0.06697068178564086,0.4819575250148773,278921216,0.09596960961756391
stage3.stage3_block0.block.conv2,Conv2d,0.0,66.18937818937819,0.013541641070975564,0.3176534175872803,1703411712,0.17938276410840578
stage3.stage3_block0.block.conv3,Conv2d,0.019655831158161163,18.825350749879053,0.040128063297007556,0.21152082085609436,189267968,0.2763566958065202
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,0.0,5.643977538799445,0.0664259329774326,0.39262738823890686,69730304,0.14250967728925676
stage3.stage3_block1.block.conv1,Conv2d,-0.006680842489004135,18.825350749879053,0.040319315944682195,0.4748326241970062,189267968,0.10453813460963506
stage3.stage3_block1.block.conv2,Conv2d,-0.01417300384491682,157.82244254168543,0.01350238925679055,0.20279231667518616,1703411712,0.2807772350665752
stage3.stage3_block1.block.conv3,Conv2d,0.03650204837322235,18.825350749879053,0.040363652554245205,0.19999170303344727,189267968,0.3049756642191409
stage3.stage3_block2.block.conv1,Conv2d,-0.004373463802039623,18.825350749879053,0.04027878610711349,0.8881115317344666,189267968,0.0228946765810219
stage3.stage3_block2.block.conv2,Conv2d,0.024355711415410042,157.82244254168543,0.013485165000438837,0.1935647875070572,1703411712,0.3082895204795759
stage3.stage3_block2.block.conv3,Conv2d,0.011412874795496464,18.825350749879053,0.04024644571658317,0.21465717256069183,189267968,0.28166891978277336
stage3.stage3_block3.block.conv1,Conv2d,-0.05608756095170975,18.825350749879053,0.04049207893434984,1.1884405612945557,189267968,-0.013994216291509078
stage3.stage3_block3.block.conv2,Conv2d,-0.029287127777934074,157.82244254168543,0.013449967402830679,0.1997440755367279,1703411712,0.28098737496545
stage3.stage3_block3.block.conv3,Conv2d,0.0003237884375266731,18.825350749879053,0.04044363175072498,0.20721304416656494,189267968,0.28516261383227853
stage4.stage4_block0.block.conv1,Conv2d,0.0,26.543761307352373,0.04027247046987852,1.420536994934082,458227712,0.003660169019764557
stage4.stage4_block0.block.conv2,Conv2d,0.0,125.12868949232586,0.008654027344724306,0.23443207144737244,2496135168,0.2585811435511934
stage4.stage4_block0.block.conv3,Conv2d,-0.002633853815495968,42.2078853046595,0.02588061709485117,0.19595713913440704,277348352,0.295846284459614
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,0.0,13.937830935027721,0.04050900788820035,1.4204065799713135,114556928,0.0036627873939368135
stage4.stage4_block1.block.conv1,Conv2d,0.015368487685918808,42.2078853046595,0.026015166298878893,0.4160763919353485,277348352,0.14088704917207007
stage4.stage4_block1.block.conv2,Conv2d,-0.0005717914318665862,228.90712742980563,0.008644762622085696,0.11647776514291763,2496135168,0.394733798066993
stage4.stage4_block1.block.conv3,Conv2d,-0.009518335573375225,42.2078853046595,0.025846730107846466,0.20033742487430573,277348352,0.2884942117143777
stage4.stage4_block2.block.conv1,Conv2d,0.00856253132224083,42.2078853046595,0.025866095645666574,0.7246800065040588,277348352,0.04793173762540011
stage4.stage4_block2.block.conv2,Conv2d,-0.024754393845796585,228.90712742980563,0.00865366758856546,0.10831306129693985,2496135168,0.39681842420996427
stage4.stage4_block2.block.conv3,Conv2d,-0.02698685973882675,42.2078853046595,0.02594536238672152,0.2090166062116623,277348352,0.2725455771515085
stage4.stage4_block3.block.conv1,Conv2d,-0.020242340862751007,42.2078853046595,0.02594628361087215,0.9972012639045715,277348352,0.008636792699872258
stage4.stage4_block3.block.conv2,Conv2d,-0.011728387326002121,228.90712742980563,0.008646976444506389,0.10706470161676407,2496135168,0.4038582478309326
stage4.stage4_block3.block.conv3,Conv2d,0.0004288984928280115,42.2078853046595,0.025923353963177687,0.21051326394081116,277348352,0.2819949749032482
stage4.stage4_block4.block.conv1,Conv2d,-0.03886045143008232,42.2078853046595,0.025919476168367497,1.3419201374053955,277348352,-0.010689001630318731
stage4.stage4_block4.block.conv2,Conv2d,0.015811754390597343,228.90712742980563,0.00864108894282443,0.09625355154275894,2496135168,0.43104137299564366
stage4.stage4_block4.block.conv3,Conv2d,0.013389915227890015,42.2078853046595,0.025951194402626197,0.19695287942886353,277348352,0.3012370168421232
stage4.stage4_block5.block.conv1,Conv2d,0.0022263056598603725,42.2078853046595,0.025928693818234767,1.649013876914978,277348352,0.002502909285497315
stage4.stage4_block5.block.conv2,Conv2d,0.013965385034680367,228.90712742980563,0.008649263980883908,0.09628109633922577,2496135168,0.4302610456260293
stage4.stage4_block5.block.conv3,Conv2d,-0.009796926751732826,42.2078853046595,0.02590736684817222,0.19873791933059692,277348352,0.2900725825534551
stage4.stage4_block6.block.conv1,Conv2d,-0.024374159052968025,42.2078853046595,0.02592875691577933,1.847292184829712,277348352,-0.008958311654664432
stage4.stage4_block6.block.conv2,Conv2d,-0.005401622503995895,228.90712742980563,0.008640242033559618,0.09405414760112762,2496135168,0.42592264345612146
stage4.stage4_block6.block.conv3,Conv2d,0.02864738181233406,42.2078853046595,0.025912156853198105,0.19124861061573029,277348352,0.3134609604099999
fc,Linear,0.0,2.388326082767992,0.025906098407247793,4.737313270568848,1884160,2.47204171930918e-08
