layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.stem_conv,Conv2d,0.0,4.90835557084288,0.0988798494692202,0.47544318437576294,113246208
stage1.stage1_block0.block.conv1,Conv2d,0.0,3.4282127288578903,0.08504708607991536,0.17925339937210083,100663296
stage1.stage1_block0.block.conv2,Conv2d,0.06144792214035988,26.977771001677084,0.03443350615324797,0.2505069077014923,679477248
stage1.stage1_block0.block.conv3,Conv2d,-0.05804099887609482,2.9997253669402824,0.10414127508799235,0.1821771115064621,75497472
stage1.stage1_block0.shortcut.shortcut_conv,Conv2d,0.0,3.4282127288578903,0.08840785423914592,0.19290168583393097,100663296
stage2.stage2_block0.block.conv1,Conv2d,0.0,4.199461738912859,0.10219622793651763,0.4803057312965393,176160768
stage2.stage2_block0.block.conv2,Conv2d,0.0,25.122718200847004,0.022381765231523923,0.3059801757335663,924844032
stage2.stage2_block0.block.conv3,Conv2d,0.07215818762779236,6.9940236614221245,0.06654398781912667,0.2030995786190033,102760448
stage2.stage2_block0.shortcut.shortcut_conv,Conv2d,0.0,2.209929989080866,0.09830436252412342,0.41383013129234314,44040192
stage3.stage3_block0.block.conv1,Conv2d,0.0,10.218008234157686,0.06697762998423182,0.4691164493560791,278921216
stage3.stage3_block0.block.conv2,Conv2d,0.0,66.18937818937819,0.013548782033970188,0.29487699270248413,1703411712
stage3.stage3_block0.block.conv3,Conv2d,0.03793884813785553,18.825350749879053,0.04014533510498723,0.21268059313297272,189267968
stage3.stage3_block0.shortcut.shortcut_conv,Conv2d,0.0,5.643977538799445,0.06640826490588654,0.4052830636501312,69730304
stage3.stage3_block1.block.conv1,Conv2d,-0.02885689027607441,18.825350749879053,0.0403291247888285,0.4795059859752655,189267968
stage3.stage3_block1.block.conv2,Conv2d,0.0028137569315731525,157.82244254168543,0.01350377236340148,0.20253989100456238,1703411712
stage3.stage3_block1.block.conv3,Conv2d,0.04263606667518616,18.825350749879053,0.0403667090672205,0.19377851486206055,189267968
stage3.stage3_block2.block.conv1,Conv2d,-0.01764582470059395,18.825350749879053,0.04028524784500249,0.8442345261573792,189267968
stage3.stage3_block2.block.conv2,Conv2d,0.009248973801732063,157.82244254168543,0.013483948618054353,0.19791913032531738,1703411712
stage3.stage3_block2.block.conv3,Conv2d,0.0008670446113683283,18.825350749879053,0.04024731749642919,0.2184228152036667,189267968
stage3.stage3_block3.block.conv1,Conv2d,-0.03289705514907837,18.825350749879053,0.04049357681063073,1.1149057149887085,189267968
stage3.stage3_block3.block.conv2,Conv2d,-0.02063067816197872,157.82244254168543,0.01345055798230886,0.17993979156017303,1703411712
stage3.stage3_block3.block.conv3,Conv2d,0.008744694292545319,18.825350749879053,0.04045211443280249,0.19809547066688538,189267968
stage4.stage4_block0.block.conv1,Conv2d,0.0,26.543761307352373,0.040277249753066006,1.439316987991333,458227712
stage4.stage4_block0.block.conv2,Conv2d,0.0,125.12868949232586,0.008654515299068933,0.21783404052257538,2496135168
stage4.stage4_block0.block.conv3,Conv2d,0.004577107727527618,42.2078853046595,0.02587691777595275,0.19614259898662567,277348352
stage4.stage4_block0.shortcut.shortcut_conv,Conv2d,0.0,13.937830935027721,0.04050996810948003,1.5605711936950684,114556928
stage4.stage4_block1.block.conv1,Conv2d,0.02371782436966896,42.2078853046595,0.02601584234399922,0.4180647134780884,277348352
stage4.stage4_block1.block.conv2,Conv2d,-0.0032591200433671474,228.90712742980563,0.008645110359664625,0.11434055864810944,2496135168
stage4.stage4_block1.block.conv3,Conv2d,-0.023114100098609924,42.2078853046595,0.025847132129344686,0.20096132159233093,277348352
stage4.stage4_block2.block.conv1,Conv2d,0.008380251005291939,42.2078853046595,0.025864783216739646,0.7283220291137695,277348352
stage4.stage4_block2.block.conv2,Conv2d,-0.013351593166589737,228.90712742980563,0.008653662781133494,0.10545358806848526,2496135168
stage4.stage4_block2.block.conv3,Conv2d,-6.0812351875938475e-05,42.2078853046595,0.025946004178889082,0.20320554077625275,277348352
stage4.stage4_block3.block.conv1,Conv2d,-0.024031098932027817,42.2078853046595,0.02594653059268944,1.0128965377807617,277348352
stage4.stage4_block3.block.conv2,Conv2d,-0.007040174677968025,228.90712742980563,0.008646893115685632,0.10285593569278717,2496135168
stage4.stage4_block3.block.conv3,Conv2d,0.0013269457267597318,42.2078853046595,0.025924217498144716,0.20463693141937256,277348352
stage4.stage4_block4.block.conv1,Conv2d,-0.03737369552254677,42.2078853046595,0.025919331945408495,1.3504917621612549,277348352
stage4.stage4_block4.block.conv2,Conv2d,0.013864563778042793,228.90712742980563,0.008640875012101909,0.09823602437973022,2496135168
stage4.stage4_block4.block.conv3,Conv2d,0.006109623238444328,42.2078853046595,0.025951239472300883,0.20090828835964203,277348352
stage4.stage4_block5.block.conv1,Conv2d,0.0019674478098750114,42.2078853046595,0.025927826677693763,1.7092519998550415,277348352
stage4.stage4_block5.block.conv2,Conv2d,0.026169396936893463,228.90712742980563,0.008649334489886086,0.09711851924657822,2496135168
stage4.stage4_block5.block.conv3,Conv2d,0.002404581056907773,42.2078853046595,0.025907422734568836,0.1997343748807907,277348352
stage4.stage4_block6.block.conv1,Conv2d,-0.025999370962381363,42.2078853046595,0.025929155331703577,1.900269627571106,277348352
stage4.stage4_block6.block.conv2,Conv2d,-0.0011044847778975964,228.90712742980563,0.008640425517213017,0.09235968440771103,2496135168
stage4.stage4_block6.block.conv3,Conv2d,0.01266395952552557,42.2078853046595,0.025912829292744455,0.19522719085216522,277348352
fc,Linear,0.0,2.388326082767992,0.02581694437109906,4.483129024505615,1884160
