layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
features.stem_conv,Conv2d,0.0,6.851288484658408,0.07245476047197978,0.6041449904441833,100663296
stage1.block1_1.dwconv,Conv2d,0.045839451253414154,6.120330558350868,0.07188968269192443,0.11462032049894333,102760448
stage1.block1_1.pwconv1,Linear,0.0,12.77971968312005,0.062422219663858414,0.33051663637161255,536870912
stage1.block1_1.pwconv2,Linear,0.0,12.779953320292266,0.03111383505165577,0.045001812279224396,536870912
stage1.block1_2.dwconv,Conv2d,0.04532194137573242,6.120330558350868,0.0708032919436085,0.12401264905929565,102760448
stage1.block1_2.pwconv1,Linear,0.0,12.77971968312005,0.06231636554002762,0.34378424286842346,536870912
stage1.block1_2.pwconv2,Linear,0.0,12.779953320292266,0.031092410907149315,0.04010549932718277,536870912
down1,Conv2d,0.0,21.112551846333506,0.03146453946828842,0.4946054518222809,268435456
stage2.block2_1.dwconv,Conv2d,-0.04359063878655434,6.106364853352805,0.07100824433930066,0.05992770567536354,51380224
stage2.block2_1.pwconv1,Linear,0.0,25.281512199826405,0.044149067252874374,0.34356239438056946,536870912
stage2.block2_1.pwconv2,Linear,0.0,25.28334096882309,0.022033147513866425,0.041980303823947906,536870912
stage2.block2_2.dwconv,Conv2d,-0.07805708050727844,6.106364853352805,0.07192735282742248,0.06435071676969528,51380224
stage2.block2_2.pwconv1,Linear,0.0,25.281512199826405,0.043889716267585754,0.3323272466659546,536870912
stage2.block2_2.pwconv2,Linear,0.0,25.28334096882309,0.02203195169568062,0.04440338537096977,536870912
down2,Conv2d,0.0,39.37869911371489,0.02214251458644867,0.388093501329422,268435456
stage3.block3_1.dwconv,Conv2d,0.021562885493040085,6.051133622768934,0.07100250283066108,0.016517512500286102,25690112
stage3.block3_1.pwconv1,Linear,0.0,46.52893148739794,0.031092021614313126,0.3334137797355652,536870912
stage3.block3_1.pwconv2,Linear,0.0,46.54132268086995,0.015549402683973312,0.044844839721918106,536870912
stage3.block3_2.dwconv,Conv2d,-0.04615246504545212,6.051133622768934,0.07114132083192164,0.017748454585671425,25690112
stage3.block3_2.pwconv1,Linear,0.0,46.52893148739794,0.031110800802707672,0.3336987793445587,536870912
stage3.block3_2.pwconv2,Linear,0.0,46.54132268086995,0.015555077232420444,0.05044429004192352,536870912
stage3.block3_3.dwconv,Conv2d,-0.03134932741522789,6.051133622768934,0.07075544279448841,0.020262878388166428,25690112
stage3.block3_3.pwconv1,Linear,0.0,46.52893148739794,0.031058618798851967,0.345490038394928,536870912
stage3.block3_3.pwconv2,Linear,0.0,46.54132268086995,0.015597369521856308,0.049504488706588745,536870912
down3,Conv2d,0.0,51.180007809449435,0.015618567354977131,0.4833211302757263,268435456
stage4.block4_1.dwconv,Conv2d,0.04187124967575073,5.839851024208566,0.07114698448959662,0.009105795994400978,12845056
stage4.block4_1.pwconv1,Linear,0.0,56.839549002601906,0.02196275070309639,0.3444313108921051,536870912
stage4.block4_1.pwconv2,Linear,0.0,56.876545888479065,0.010993653908371925,0.0676155611872673,536870912
stage4.block4_2.dwconv,Conv2d,-0.00786673091351986,5.839851024208566,0.07115791768443827,0.010178808122873306,12845056
stage4.block4_2.pwconv1,Linear,0.0,56.839549002601906,0.022002633661031723,0.35124027729034424,536870912
stage4.block4_2.pwconv2,Linear,0.0,56.876545888479065,0.010998755693435669,0.06683963537216187,536870912
classifier.fc,Linear,0.0,17.97259793113283,0.02248195171356201,2.159954786300659,26214400
