layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.stem_conv,Conv2d,0.0,6.851288484658408,0.07245483994483948,0.6041772365570068,100663296,2.3722615499135673e-06
stage1.block1_1.dwconv,Conv2d,0.045841313898563385,6.120330558350868,0.07188968269192443,0.11462652683258057,102760448,0.014721052776353655
stage1.block1_1.pwconv1,Linear,0.0,12.77971968312005,0.062422215938568115,0.33051639795303345,536870912,0.000606530524019702
stage1.block1_1.pwconv2,Linear,0.0,12.779953320292266,0.03111383318901062,0.04500177130103111,536870912,0.10035035016364267
stage1.block1_2.dwconv,Conv2d,0.045324116945266724,6.120330558350868,0.07080329680929379,0.1240181103348732,102760448,0.04868909108318648
stage1.block1_2.pwconv1,Linear,0.0,12.77971968312005,0.06231636181473732,0.3437840938568115,536870912,0.0014285505322024052
stage1.block1_2.pwconv2,Linear,0.0,12.779953320292266,0.031092409044504166,0.040105342864990234,536870912,0.24234523267711722
down1,Conv2d,0.0,21.112551846333506,0.03146453946828842,0.4946334958076477,268435456,0.00016208725646949136
stage2.block2_1.dwconv,Conv2d,-0.043591685593128204,6.106364853352805,0.07100824433930066,0.05993048474192619,51380224,0.19235662441885082
stage2.block2_1.pwconv1,Linear,0.0,25.281512199826405,0.044149067252874374,0.34356188774108887,536870912,0.002108525680201445
stage2.block2_1.pwconv2,Linear,0.0,25.28334096882309,0.022033147513866425,0.04197997599840164,536870912,0.29543456538055496
stage2.block2_2.dwconv,Conv2d,-0.07805553078651428,6.106364853352805,0.07192735282742248,0.06435349583625793,51380224,0.1764274867485309
stage2.block2_2.pwconv1,Linear,0.0,25.281512199826405,0.043889716267585754,0.33232757449150085,536870912,0.0026264937324717397
stage2.block2_2.pwconv2,Linear,0.0,25.28334096882309,0.02203195169568062,0.04440305754542351,536870912,0.28961166494811696
down2,Conv2d,0.0,39.37869911371489,0.02214251272380352,0.38810449838638306,268435456,0.0010618290087155502
stage3.block3_1.dwconv,Conv2d,0.021570920944213867,6.051133622768934,0.07100250283066108,0.016517847776412964,25690112,0.46634831257051385
stage3.block3_1.pwconv1,Linear,0.0,46.52893148739794,0.031092019751667976,0.3334134519100189,536870912,0.0025963003136995314
stage3.block3_1.pwconv2,Linear,0.0,46.54132268086995,0.015549402683973312,0.04484516382217407,536870912,0.2884808013231855
stage3.block3_2.dwconv,Conv2d,-0.046151552349328995,6.051133622768934,0.07114132083192164,0.01774887926876545,25690112,0.43055772670959314
stage3.block3_2.pwconv1,Linear,0.0,46.52893148739794,0.031110800802707672,0.33369797468185425,536870912,0.002585480427794892
stage3.block3_2.pwconv2,Linear,0.0,46.54132268086995,0.015555077232420444,0.05044454708695412,536870912,0.26334914974934254
stage3.block3_3.dwconv,Conv2d,-0.03134375065565109,6.051133622768934,0.07075544279448841,0.02026336081326008,25690112,0.4184798516596563
stage3.block3_3.pwconv1,Linear,0.0,46.52893148739794,0.031058618798851967,0.34548863768577576,536870912,0.00213299013222284
stage3.block3_3.pwconv2,Linear,0.0,46.54132268086995,0.015597369521856308,0.04950448498129845,536870912,0.2674315739938668
down3,Conv2d,0.0,51.180007809449435,0.015618566423654556,0.483323872089386,268435456,0.00022484527542301227
stage4.block4_1.dwconv,Conv2d,0.04186750948429108,5.839851024208566,0.07114698448959662,0.009105802513659,12845056,0.5338768971985253
stage4.block4_1.pwconv1,Linear,0.0,56.839549002601906,0.02196275070309639,0.3444302976131439,536870912,0.0021701840485163397
stage4.block4_1.pwconv2,Linear,0.0,56.876545888479065,0.010993653908371925,0.06761512160301208,536870912,0.19898933116263456
stage4.block4_2.dwconv,Conv2d,-0.007865537889301777,5.839851024208566,0.07115791281875299,0.010178742930293083,12845056,0.505006638819445
stage4.block4_2.pwconv1,Linear,0.0,56.839549002601906,0.022002633661031723,0.3512392044067383,536870912,0.001941908933605921
stage4.block4_2.pwconv2,Linear,0.0,56.876545888479065,0.010998755693435669,0.06683950126171112,536870912,0.20152472984764488
classifier.fc,Linear,0.0,17.97259793113283,0.02248195171356201,2.1599552631378174,26214400,2.9262041811414146e-16
