layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.stem_conv,Conv2d,0.0,6.851288484658408,0.06906010210514069,0.1685173660516739,100663296,0.844916582107544
stage1.block1_1.dwconv,Conv2d,0.037789300084114075,6.120330558350868,0.07299803714362943,0.049395494163036346,102760448,0.9518046379089355
stage1.block1_1.pwconv1,Linear,0.0,12.77971968312005,0.0692342072725296,0.41084814071655273,536870912,0.6630876064300537
stage1.block1_1.pwconv2,Linear,0.0,12.779953320292266,0.040563955903053284,0.07789218425750732,536870912,0.9250641465187073
stage1.block1_2.dwconv,Conv2d,0.12941978871822357,6.120330558350868,0.0702908282377282,0.06729401648044586,102760448,0.9349202513694763
stage1.block1_2.pwconv1,Linear,0.0,12.77971968312005,0.07065260410308838,0.4471392035484314,536870912,0.6394549012184143
stage1.block1_2.pwconv2,Linear,0.0,12.779953320292266,0.040471941232681274,0.07172329723834991,536870912,0.9307883977890015
down1,Conv2d,0.0,21.112551846333506,0.0319804809987545,0.23828478157520294,268435456,0.7879782319068909
stage2.block2_1.dwconv,Conv2d,-0.1387118548154831,6.106364853352805,0.07339231821955466,0.05983397364616394,51380224,0.9419208765029907
stage2.block2_1.pwconv1,Linear,0.0,25.281512199826405,0.065568707883358,0.6944209337234497,536870912,0.4993635416030884
stage2.block2_1.pwconv2,Linear,0.0,25.28334096882309,0.04276026785373688,0.11067531257867813,536870912,0.8952293992042542
stage2.block2_2.dwconv,Conv2d,-0.04042016714811325,6.106364853352805,0.07495986198892399,0.06875485181808472,51380224,0.9335554838180542
stage2.block2_2.pwconv1,Linear,0.0,25.281512199826405,0.06675951182842255,0.6089254021644592,536870912,0.5439350605010986
stage2.block2_2.pwconv2,Linear,0.0,25.28334096882309,0.042897023260593414,0.1492205560207367,536870912,0.861379086971283
down2,Conv2d,0.0,39.37869911371489,0.03569195419549942,1.355666160583496,268435456,0.25777551531791687
stage3.block3_1.dwconv,Conv2d,0.0646107941865921,6.051133622768934,0.07660655586086974,0.11392359435558319,25690112,0.8923261165618896
stage3.block3_1.pwconv1,Linear,0.0,46.52893148739794,0.06855721771717072,2.991833448410034,536870912,0.050195321440696716
stage3.block3_1.pwconv2,Linear,0.0,46.54132268086995,0.0611908957362175,0.6045461893081665,536870912,0.5463222861289978
stage3.block3_2.dwconv,Conv2d,-0.025712402537465096,6.051133622768934,0.07726654227899045,0.1349949836730957,25690112,0.8737202882766724
stage3.block3_2.pwconv1,Linear,0.0,46.52893148739794,0.07069344818592072,2.9134268760681152,536870912,0.05428936704993248
stage3.block3_2.pwconv2,Linear,0.0,46.54132268086995,0.06232170760631561,0.6111783981323242,536870912,0.5427109599113464
stage3.block3_3.dwconv,Conv2d,0.029810143634676933,6.051133622768934,0.0769295595130142,0.15909546613693237,25690112,0.8529149293899536
stage3.block3_3.pwconv1,Linear,0.0,46.52893148739794,0.07248219102621078,3.055048942565918,536870912,0.047120414674282074
stage3.block3_3.pwconv2,Linear,0.0,46.54132268086995,0.06331849098205566,0.8220126628875732,536870912,0.4395461082458496
down3,Conv2d,0.0,51.180007809449435,0.04107236862182617,,268435456,
stage4.block4_1.dwconv,Conv2d,-0.0006283362163230777,5.839851024208566,0.0716835187405956,,12845056,
stage4.block4_1.pwconv1,Linear,0.0,56.839549002601906,0.0602249875664711,9.296025276184082,536870912,9.178834443446249e-05
stage4.block4_1.pwconv2,Linear,0.0,56.876545888479065,0.04881972819566727,1.9454253911972046,536870912,0.1429264098405838
stage4.block4_2.dwconv,Conv2d,-0.04633582755923271,5.839851024208566,0.07182061915494958,,12845056,
stage4.block4_2.pwconv1,Linear,0.0,56.839549002601906,0.06081191450357437,8.335723876953125,536870912,0.0002397955540800467
stage4.block4_2.pwconv2,Linear,0.0,56.876545888479065,0.04885305464267731,1.6808128356933594,536870912,0.18622255325317383
classifier.fc,Linear,0.0,17.97259793113283,0.030116124153137205,61.532474517822266,26214400,1.8914107316220057e-27
