layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
features.conv_1,Conv2d,0.0,6.447432281760347,0.09559448560078938,0.3369569778442383,905969664,0.001883975816579545
features.conv_2,Conv2d,0.04270162433385849,71.9604023436048,0.020947754383087158,0.5303131341934204,19327352832,0.0045818879218511915
features.conv_3,Conv2d,0.0,95.71908613738367,0.02081946200794644,0.7423591017723083,9663676416,0.008590416257885227
features.conv_4,Conv2d,-0.007438581436872482,143.36941172896007,0.014751839968893263,0.49245983362197876,19327352832,0.04354510880014706
features.conv_5,Conv2d,0.0,187.59932412285062,0.014674956599871317,0.7231365442276001,9663676416,0.05911974801035663
features.conv_6,Conv2d,-0.011931302025914192,278.21476688138443,0.010382938716146681,0.4231093227863312,19327352832,0.17659825753486733
features.conv_7,Conv2d,0.004426065366715193,278.21476688138443,0.010375078353616927,0.4080185890197754,19327352832,0.22339716102624704
features.conv_8,Conv2d,0.0,323.34626190639347,0.010370075702667236,0.6535435318946838,9663676416,0.13506791362036538
features.conv_9,Conv2d,0.007208505645394325,449.53956080598294,0.007332786089844174,0.31514236330986023,19327352832,0.29651204101493067
features.conv_10,Conv2d,-0.002245590789243579,449.53956080598294,0.007332090702321794,0.30860403180122375,19327352832,0.29852547394834966
features.conv_11,Conv2d,0.05461243912577629,271.02768523836875,0.007329644428359138,0.534065306186676,4831838208,0.20253088845683492
features.conv_12,Conv2d,0.003027081023901701,271.02768523836875,0.007323162423239814,0.21644479036331177,4831838208,0.37014561553116904
features.conv_13,Conv2d,-0.007334739901125431,271.02768523836875,0.007322308089998033,0.21475368738174438,4831838208,0.36744708683459537
classifier.fc_1,Linear,0.0,60.17998163452709,0.021984176710247993,1.1075372695922852,1073741824,0.04986438901024504
classifier.fc_2,Linear,0.0834956020116806,102.38000390548721,0.007771275006234646,0.2637724280357361,8589934592,0.36517868158897737
classifier.fc_3,Linear,0.0,2.446237988990511,0.008595931529998779,10.19425106048584,20971520,6.824897803159981e-11
