layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops
stem.conv1,Conv2d,0.0,4.90835557084288,0.09789643464265047,0.37029188871383667,113246208
stem.bn1,BatchNorm2d,0.880856990814209,0.249998092665919,0.9945840835571289,0.9897801876068115,8388608
block1.depthwise,Conv2d,-0.01045307144522667,1.1249613775161833,0.16480867067972818,0.16325512528419495,37748736
block1.bn1,BatchNorm2d,0.7787922620773315,0.249998092665919,0.9944215416908264,1.00172758102417,8388608
block1.relu,ReLU,1.0,0.0,0.0,0.3367973268032074,0
block1.pointwise,Conv2d,0.0,5.3324654190398695,0.08613266050815582,0.15942922234535217,268435456
block1.bn2,BatchNorm2d,0.7955766916275024,0.249998092665919,0.9946147203445435,0.9933609962463379,16777216
block1,DepthwiseSeparableConv,0.0,6.582010958695127,0.0,0.9933609962463379,331350016
block2.depthwise,Conv2d,0.0,0.4499752821195125,0.16750539673699272,0.3095991313457489,18874368
block2.bn1,BatchNorm2d,0.9439720511436462,0.2499923708382923,0.9945840239524841,0.9913555979728699,4194304
block2.relu,ReLU,1.0,0.0,0.0,0.3493190407752991,0
block2.pointwise,Conv2d,0.0,10.652795838751626,0.06235574930906296,0.16827285289764404,268435456
block2.bn2,BatchNorm2d,0.8272935748100281,0.2499923708382923,0.9946144819259644,0.9897774457931519,8388608
block2,DepthwiseSeparableConv,0.0,5.954002775081194,0.0,0.9897774457931519,299892736
block3.depthwise,Conv2d,-0.02105962298810482,1.1248455259745214,0.1641599867078993,0.27301257848739624,37748736
block3.bn1,BatchNorm2d,0.9666783213615417,0.2499923708382923,0.9946033954620361,0.9908848404884338,8388608
block3.relu,ReLU,1.0,0.0,0.0,0.3654661774635315,0
block3.pointwise,Conv2d,0.010316587053239346,15.968810916179336,0.04411248862743378,0.1812162846326828,536870912
block3.bn2,BatchNorm2d,0.8102325797080994,0.2499923708382923,0.9946143627166748,0.9968014359474182,8388608
block3,DepthwiseSeparableConv,-0.0015396474627777934,17.5871614111485,0.0,0.9968014359474182,591396864
block4.depthwise,Conv2d,0.0,0.4499011447679953,0.16613140371110705,0.3086775839328766,9437184
block4.bn1,BatchNorm2d,0.9747555255889893,0.2499694861467106,0.9945949912071228,0.9957402348518372,2097152
block4.relu,ReLU,1.0,0.0,0.0,0.3677855432033539,0
block4.pointwise,Conv2d,0.0,21.11340206185567,0.04395001381635666,0.17958393692970276,268435456
block4.bn2,BatchNorm2d,0.8071285486221313,0.2499694861467106,0.9946146011352539,1.0044846534729004,4194304
block4,DepthwiseSeparableConv,0.0,11.229751330352265,0.0,1.0044846534729004,284164096
block5.depthwise,Conv2d,-0.0019522251095622778,1.1243823583236747,0.16475947697957358,0.2515553832054138,18874368
block5.bn1,BatchNorm2d,0.9786950945854187,0.2499694861467106,0.9946120977401733,1.0037014484405518,4194304
block5.relu,ReLU,1.0,0.0,0.0,0.3666456341743469,0
block5.pointwise,Conv2d,0.013364491984248161,31.50769230769231,0.031075915321707726,0.17654182016849518,536870912
block5.bn2,BatchNorm2d,0.8121507167816162,0.2499694861467106,0.994614839553833,1.0078455209732056,4194304
block5,DepthwiseSeparableConv,-0.0029254534747451544,33.081847114634,0.0,1.0078455209732056,564133888
block6.depthwise,Conv2d,0.0,0.44960483949653623,0.16597249772813585,0.25362077355384827,4718592
block6.bn1,BatchNorm2d,0.9765006303787231,0.24987798926305516,0.9946107864379883,1.007602572441101,1048576
block6.relu,ReLU,1.0,0.0,0.0,0.3719857633113861,0
block6.pointwise,Conv2d,0.0,39.38461538461539,0.031154926866292953,0.18294928967952728,268435456
block6.bn2,BatchNorm2d,0.8045953512191772,0.24987798926305516,0.994614839553833,0.9985440373420715,2097152
block6,DepthwiseSeparableConv,0.0,21.05532579008974,0.0,0.9985440373420715,276299776
block7.depthwise,Conv2d,0.00988595001399517,1.1225334957369062,0.1638798846138848,0.14834730327129364,9437184
block7.bn1,BatchNorm2d,0.9768234491348267,0.24987798926305516,0.9946175813674927,0.9961463212966919,2097152
block7.relu,ReLU,1.0,0.0,0.0,0.3626808524131775,0
block7.pointwise,Conv2d,0.0008275236468762159,56.888888888888886,0.02194632589817047,0.20038875937461853,536870912
block7.bn2,BatchNorm2d,0.7577061057090759,0.24987798926305516,0.996713399887085,0.9987708330154419,2097152
block7,DepthwiseSeparableConv,0.0046530719846487045,58.16922743994807,0.0,0.9987708330154419,550502400
fc,Linear,0.0,17.97259793113283,0.022487006187438964,1.0860637426376343,26214400
