layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.90835557084288,0.10800147939611364,0.4402654469013214,113246208,0.6438654661178589
block1.depthwise,Conv2d,-0.17612558603286743,1.1249613775161833,0.16377072864108616,0.08302928507328033,37748736,0.9203242063522339
block1.pointwise,Conv2d,0.0,5.3324654190398695,0.0975990742444992,0.21711401641368866,268435456,0.8048381805419922
block2.depthwise,Conv2d,0.0,0.4499752821195125,0.179153045018514,0.5324132442474365,18874368,0.5871862173080444
block2.pointwise,Conv2d,0.0,10.652795838751626,0.07759750634431839,0.3217410743236542,268435456,0.724885880947113
block3.depthwise,Conv2d,-0.033029600977897644,1.1248455259745214,0.17336523532867432,0.3179810643196106,37748736,0.727616548538208
block3.pointwise,Conv2d,-0.023913905024528503,15.968810916179336,0.06629874557256699,0.4513859748840332,536870912,0.636745035648346
block4.depthwise,Conv2d,0.0,0.4499011447679953,0.1802274121178521,0.5944902300834656,9437184,0.5518438220024109
block4.pointwise,Conv2d,0.0,21.11340206185567,0.0672280341386795,0.5071468353271484,268435456,0.6022113561630249
block5.depthwise,Conv2d,-8.321591303683817e-05,1.1243823583236747,0.1754979822370741,0.30093035101890564,18874368,0.740129292011261
block5.pointwise,Conv2d,0.0025702640414237976,31.50769230769231,0.06109823286533356,0.6508086919784546,536870912,0.5216237902641296
block6.depthwise,Conv2d,0.0,0.44960483949653623,0.17781125174628365,0.4292691946029663,4718592,0.6509846448898315
block6.pointwise,Conv2d,0.0,39.38461538461539,0.061774007976055145,0.6453293561935425,268435456,0.5244897603988647
block7.depthwise,Conv2d,-0.0005233841948211193,1.1225334957369062,0.1732629934946696,0.2192772924900055,9437184,0.8030989766120911
block7.pointwise,Conv2d,0.0011530205374583602,56.888888888888886,0.04754095897078514,0.9800592064857483,536870912,0.37528887391090393
fc,Linear,0.0,2.4059267091051932,0.03570538461208343,28.091537475585938,2621440,6.309577426505397e-13
