layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.90835557084288,0.09813140939783167,0.4727904200553894,113246208,0.0006427298703784722
block1.depthwise,Conv2d,-0.022386275231838226,1.1249613775161833,0.16507630878024632,0.1788589060306549,37748736,0.006687459882243848
block1.pointwise,Conv2d,0.0,5.3324654190398695,0.0860215276479721,0.16515636444091797,268435456,0.023998596969222394
block2.depthwise,Conv2d,0.0,0.4499752821195125,0.16729407840304905,0.33313408493995667,18874368,0.036744098516994034
block2.pointwise,Conv2d,0.0,10.652795838751626,0.06231892108917236,0.16894957423210144,268435456,0.15587240769212338
block3.depthwise,Conv2d,-0.031490325927734375,1.1248455259745214,0.16419487529330784,0.2791735529899597,37748736,0.14828812035462416
block3.pointwise,Conv2d,0.011361181735992432,15.968810916179336,0.044084277004003525,0.18843819200992584,536870912,0.27133878904403624
block4.depthwise,Conv2d,0.0,0.4499011447679953,0.16636742485894096,0.31689247488975525,9437184,0.17167510094175414
block4.pointwise,Conv2d,0.0,21.11340206185567,0.04394005984067917,0.18296022713184357,268435456,0.29329323967562415
block5.depthwise,Conv2d,0.002062068786472082,1.1243823583236747,0.1647021770477295,0.25973594188690186,18874368,0.2196814758567563
block5.pointwise,Conv2d,0.0072301640175282955,31.50769230769231,0.031091324985027313,0.17948468029499054,536870912,0.3019983815669386
block6.depthwise,Conv2d,0.0,0.44960483949653623,0.16596363650427925,0.2623364329338074,4718592,0.21704754756572645
block6.pointwise,Conv2d,0.0,39.38461538461539,0.03116089478135109,0.18417517840862274,268435456,0.2938691122478535
block7.depthwise,Conv2d,0.008767731487751007,1.1225334957369062,0.1638710896174113,0.15534351766109467,9437184,0.3321265837997172
block7.pointwise,Conv2d,-0.002165032085031271,56.888888888888886,0.021957887336611748,0.1804131120443344,536870912,0.2973313657958316
fc,Linear,0.0,2.4059267091051932,0.024134914577007293,3.4602701663970947,2621440,9.001477396327492e-07
