layer,layer_type,identity_score,arithmetic_intensity,weight_l1,act_var,flops,collapse_score
stem.conv1,Conv2d,0.0,4.90835557084288,0.10800147939611364,0.4402654469013214,113246208,0.6438654661178589
block1.depthwise,Conv2d,-0.17612558603286743,1.1249613775161833,0.16377072864108616,0.08302928507328033,37748736,0.9203242063522339
block1.pointwise,Conv2d,0.0,5.3324654190398695,0.0975990742444992,0.21712246537208557,268435456,0.8048313856124878
block2.depthwise,Conv2d,0.0,0.4499752821195125,0.179153045018514,0.5324268937110901,18874368,0.5871782302856445
block2.pointwise,Conv2d,0.0,10.652795838751626,0.07759750634431839,0.3217546343803406,268435456,0.7248760461807251
block3.depthwise,Conv2d,-0.033020082861185074,1.1248455259745214,0.17336523532867432,0.3179915249347687,37748736,0.7276089787483215
block3.pointwise,Conv2d,-0.023931683972477913,15.968810916179336,0.06629874557256699,0.45138058066368103,536870912,0.6367484331130981
block4.depthwise,Conv2d,0.0,0.4499011447679953,0.1802274121178521,0.5944774746894836,9437184,0.5518508553504944
block4.pointwise,Conv2d,0.0,21.11340206185567,0.0672280341386795,0.5071462392807007,268435456,0.6022117137908936
block5.depthwise,Conv2d,-8.012729813344777e-05,1.1243823583236747,0.1754979822370741,0.3009270429611206,18874368,0.7401317954063416
block5.pointwise,Conv2d,0.002565678209066391,31.50769230769231,0.06109823286533356,0.6507934927940369,536870912,0.5216317176818848
block6.depthwise,Conv2d,0.0,0.44960483949653623,0.17781125174628365,0.42925602197647095,4718592,0.6509932279586792
block6.pointwise,Conv2d,0.0,39.38461538461539,0.061774007976055145,0.6453084945678711,268435456,0.5245007276535034
block7.depthwise,Conv2d,-0.0005243131890892982,1.1225334957369062,0.1732629934946696,0.2192690372467041,9437184,0.8031056523323059
block7.pointwise,Conv2d,0.001150480704382062,56.888888888888886,0.04754095897078514,0.9799895286560059,536870912,0.3753150403499603
fc,Linear,0.0,2.4059267091051932,0.03570538461208343,28.09008026123047,2621440,6.318778508242195e-13
